time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.13
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.92
21,0.00,1.24,0.62,1.24,0.00,0.00,1.25,0.42,0.54,1.25,30.84
23,0.00,11.11,5.56,11.11,0.00,0.00,3.25,1.08,1.39,3.25,32.32
25,0.00,9.23,4.62,9.23,0.00,0.00,5.25,1.75,2.25,5.25,27.74
27,0.00,0.00,0.00,0.00,0.00,0.63,7.68,2.77,3.56,7.68,32.64
29,2.92,0.00,1.46,2.92,0.00,2.63,4.19,2.27,2.92,4.19,39.08
31,5.43,0.00,2.72,5.43,0.00,4.63,2.93,2.52,3.24,4.63,39.98
33,5.41,0.00,2.70,5.41,0.00,6.63,0.00,2.21,2.84,6.63,43.44
35,5.41,0.00,2.70,5.41,0.00,8.63,0.00,2.88,3.70,8.63,44.02
37,5.41,0.00,2.70,5.41,0.00,10.63,0.03,3.55,4.57,10.63,39.98
39,5.41,0.00,2.70,5.41,0.00,12.63,2.03,4.88,6.28,12.63,32.08
41,5.41,0.00,2.70,5.41,0.00,14.63,0.00,4.88,6.27,14.63,24.50
43,7.95,0.00,3.97,7.95,0.00,16.63,1.15,5.93,7.62,16.63,15.53
45,12.15,0.00,6.08,12.15,0.00,18.63,0.00,6.21,7.98,18.63,6.90
47,12.09,0.00,6.05,12.09,0.00,20.63,0.71,7.11,9.15,20.63,11.80
49,12.09,4.69,8.39,12.09,0.00,22.63,2.71,8.45,10.86,22.63,21.32
51,12.09,5.58,8.83,12.09,0.00,24.63,4.71,9.78,12.57,24.63,24.40
53,12.09,5.57,8.83,12.09,0.00,26.63,6.71,11.11,14.29,26.63,24.36
55,12.09,5.57,8.83,12.09,0.00,28.63,8.71,12.45,16.00,28.63,33.04
57,12.09,5.57,8.83,12.09,0.00,30.63,10.71,13.78,17.72,30.63,33.47
59,12.09,5.57,8.83,12.09,0.00,32.63,12.71,15.11,19.43,32.63,30.78
61,12.09,5.57,8.83,12.09,0.00,34.63,14.71,16.45,21.15,34.63,29.17
63,17.34,5.57,11.46,17.34,0.00,36.63,16.71,17.78,22.86,36.63,29.01
65,18.75,10.16,14.46,18.75,0.00,38.63,18.71,19.11,24.57,38.63,25.67
67,18.75,12.28,15.52,18.75,0.00,40.63,20.71,20.45,26.29,40.63,19.11
69,22.56,12.27,17.42,22.56,0.00,42.63,22.71,21.78,28.00,42.63,14.05
71,32.26,12.27,22.27,32.26,0.00,44.63,24.71,23.11,29.72,44.63,14.66
