time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.81
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.11
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.43
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.46
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.89
19,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.21,0.27,0.62,60.96
21,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.16,0.20,0.47,55.67
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.16
25,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.13,0.17,0.39,28.99
27,0.00,4.69,2.34,4.69,0.00,0.52,2.39,0.97,1.25,2.39,26.20
29,3.75,5.59,4.67,5.59,0.00,2.52,4.39,2.30,2.96,4.39,29.86
31,5.42,11.60,8.51,11.60,0.00,4.52,6.39,3.64,4.68,6.39,28.29
33,5.41,12.37,8.89,12.37,0.00,6.52,8.39,4.97,6.39,8.39,29.33
35,5.41,12.37,8.89,12.37,0.00,8.52,10.39,6.30,8.10,10.39,27.45
37,5.41,13.86,9.63,13.86,0.00,10.52,12.39,7.64,9.82,12.39,21.92
39,5.41,19.21,12.31,19.21,0.00,12.52,14.39,8.97,11.53,14.39,15.31
41,5.41,19.09,12.25,19.09,0.00,14.52,16.39,10.30,13.25,16.39,7.54
43,10.69,20.66,15.68,20.66,0.00,16.52,18.39,11.64,14.96,18.39,3.02
45,12.10,24.83,18.46,24.83,0.00,18.52,20.39,12.97,16.68,20.39,1.53
47,9.32,28.78,19.05,28.78,0.00,20.52,22.39,14.30,18.39,22.39,8.51
49,0.00,31.67,15.83,31.67,0.00,8.85,24.39,11.08,14.25,24.39,13.54
51,0.00,31.65,15.82,31.65,0.00,0.00,26.39,8.80,11.31,26.39,16.03
53,0.00,31.65,15.82,31.65,0.00,0.00,28.39,9.46,12.17,28.39,16.77
55,0.00,31.65,15.82,31.65,0.00,0.00,30.39,10.13,13.03,30.39,25.89
57,0.00,31.65,15.82,31.65,0.00,0.00,32.39,10.80,13.88,32.39,30.93
59,0.00,31.65,15.82,31.65,0.00,0.00,34.39,11.46,14.74,34.39,32.64
61,0.00,31.64,15.82,31.64,0.00,0.11,32.56,10.89,14.00,32.56,35.84
63,0.59,15.49,8.04,15.49,0.00,2.11,27.11,9.74,12.52,27.11,38.96
65,5.25,0.00,2.63,5.25,0.00,4.11,22.26,8.79,11.30,22.26,38.03
67,5.08,0.00,2.54,5.08,0.00,6.11,20.13,8.75,11.25,20.13,30.88
69,6.40,3.18,4.79,6.40,0.00,8.11,6.47,4.86,6.25,8.11,24.86
71,14.58,5.49,10.04,14.58,0.00,10.11,8.47,6.19,7.96,10.11,22.95
