time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.20
7,0.00,0.00,0.00,0.00,0.00,53.95
9,0.00,0.00,0.00,0.00,0.00,62.80
11,0.00,0.00,0.00,0.00,0.00,62.13
13,0.00,0.00,0.00,0.00,0.00,62.42
15,0.00,0.00,0.00,0.00,0.00,56.80
17,0.00,0.00,0.00,0.00,0.00,48.50
19,0.00,0.00,0.00,0.00,0.00,38.92
21,0.00,0.00,0.00,0.00,0.00,40.15
23,0.00,0.00,0.00,0.00,3.25,42.95
25,0.00,0.00,0.00,0.00,4.18,41.47
27,0.00,0.00,0.00,0.00,2.84,39.48
29,2.93,0.00,0.00,0.00,2.84,43.10
31,5.43,0.00,0.00,0.00,3.57,43.70
33,5.41,0.00,0.00,0.00,3.57,44.64
35,5.41,0.00,0.00,0.00,3.57,42.86
37,5.41,0.00,0.00,0.00,0.44,38.50
39,5.41,0.00,0.00,0.00,0.44,30.07
41,5.41,0.00,0.00,0.00,0.44,19.52
43,10.33,0.00,0.00,0.00,0.44,9.40
45,12.10,4.38,0.00,0.00,0.44,4.05
47,12.09,4.65,0.00,0.00,0.44,9.26
49,12.09,10.45,0.00,0.00,0.44,17.45
51,12.09,11.56,0.00,0.00,0.44,20.13
53,12.09,11.55,0.00,0.00,0.44,20.35
55,12.09,11.55,0.00,0.00,0.44,29.00
57,12.09,11.55,0.00,0.00,0.44,29.67
59,12.09,11.55,0.00,0.00,0.44,27.36
61,12.09,11.55,0.00,0.00,0.44,26.29
63,16.98,11.55,0.00,0.00,0.44,26.52
65,18.75,17.18,0.00,0.00,0.44,23.53
67,18.75,18.26,0.00,0.00,0.44,17.52
69,22.56,18.25,0.00,0.00,0.44,12.75
71,32.26,18.25,0.00,0.00,0.44,13.30
73,38.25,18.25,0.00,0.00,0.44,13.91
75,41.70,21.91,0.00,0.00,0.44,14.42
77,44.19,25.13,0.00,0.00,0.44,15.56
79,44.17,30.92,0.00,0.00,0.44,13.61
81,44.17,31.70,0.00,0.00,0.44,13.98
83,44.17,31.70,0.00,56.59,0.44,11.03
85,47.14,36.73,0.00,44.77,0.44,13.49
87,49.68,38.10,0.00,27.28,0.44,14.71
89,53.30,40.19,0.00,21.92,0.44,16.68
91,49.77,44.55,0.00,22.48,0.44,17.93
93,0.00,44.48,0.00,22.84,0.44,20.95
95,0.00,44.48,0.00,15.89,0.44,19.24
97,0.00,44.48,0.00,10.24,0.44,17.69
99,0.00,49.40,0.00,10.24,56.48,17.17
101,0.00,61.00,0.00,10.24,54.22,17.41
103,8.57,66.91,0.00,10.24,39.97,18.40
105,10.97,75.04,0.00,10.24,33.10,15.70
107,10.96,87.44,0.00,10.24,29.47,14.66
109,10.96,89.91,0.00,10.24,23.85,14.25
111,10.96,100.72,0.00,10.24,23.13,15.48
113,10.96,105.55,0.00,10.24,18.06,20.01
115,10.96,109.04,0.00,10.24,16.64,23.98
117,13.86,107.00,0.00,10.24,16.64,25.11
119,17.78,51.90,0.00,10.24,14.69,28.69
121,25.69,0.00,0.00,10.24,14.69,29.14
123,32.42,0.00,0.00,10.24,14.69,27.61
125,38.68,0.00,0.00,10.24,14.69,25.68
127,44.88,0.00,0.00,10.24,14.69,22.50
129,50.13,0.00,0.00,10.24,14.69,17.25
131,66.57,0.94,0.00,10.24,14.69,11.52
133,79.74,5.64,0.00,10.24,14.69,8.16
135,92.87,5.50,0.00,10.24,14.69,4.15
137,105.79,5.50,0.00,10.24,14.69,1.60
139,116.83,5.50,0.00,10.24,14.69,0.47
141,119.84,5.50,0.00,10.24,14.69,0.88
143,124.62,5.50,0.00,10.24,14.69,1.52
145,124.51,5.50,0.00,10.24,14.69,3.96
147,124.51,5.50,0.00,10.24,14.69,3.47
149,124.51,5.50,0.00,10.24,14.69,1.64
151,124.83,5.50,0.00,10.24,14.69,1.48
153,133.45,5.50,0.00,61.13,14.69,4.36
