time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.56,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,59.20,1
9,0.00,0.00,0.00,0.00,59.92,1
11,0.00,0.00,0.00,0.00,53.52,1
13,0.00,0.00,0.00,0.00,52.26,1
15,0.00,0.00,0.00,0.00,46.51,1
17,0.00,0.00,0.05,0.60,40.33,1
19,0.37,1.47,0.26,2.60,42.13,1
21,0.96,3.84,0.68,4.60,38.96,1
23,3.06,12.26,1.18,6.60,38.30,1
25,3.08,12.31,1.68,8.60,39.88,3
27,3.08,12.31,2.26,10.60,41.39,3
29,3.08,12.31,2.68,12.60,37.34,3
31,3.08,12.31,2.01,12.57,31.27,3
33,4.57,18.27,2.51,14.57,26.41,3
35,5.15,18.65,3.03,16.57,22.39,3
37,4.66,18.65,3.56,18.57,12.43,2
39,5.35,18.65,4.41,20.57,3.19,2
41,6.51,18.65,5.12,22.57,0.94,2
43,8.94,18.64,5.95,24.57,21.16,2
45,6.45,11.30,4.57,25.01,29.95,2
47,4.22,11.30,4.32,16.58,33.32,2
49,4.22,11.30,3.49,18.58,37.92,2
51,4.22,11.30,3.99,20.58,41.00,2
53,4.22,11.30,4.49,22.58,40.42,2
55,4.22,11.30,5.03,24.58,38.25,2
57,4.22,11.30,5.74,26.58,36.27,2
59,5.72,11.30,6.36,28.58,34.96,2
61,6.84,11.30,6.60,30.58,31.29,2
63,6.84,11.30,7.02,32.58,25.57,2
65,8.13,15.64,7.67,34.58,19.88,4
67,9.64,21.69,8.50,36.58,17.88,4
69,10.21,23.32,8.98,38.58,17.27,4
71,10.61,23.32,7.17,32.65,21.62,4
73,7.94,22.53,5.24,32.14,24.52,4
75,5.47,17.92,3.34,11.73,27.78,4
77,4.90,13.04,3.63,13.73,30.85,1
79,3.99,11.67,4.46,15.73,35.17,1
81,3.98,11.64,5.29,17.73,37.17,1
83,3.18,8.43,6.13,19.73,40.02,1
85,1.07,4.28,5.62,20.47,37.81,1
87,1.64,4.28,4.63,18.13,37.92,1
89,2.22,4.59,4.79,20.13,34.98,1
91,2.21,4.56,5.62,22.13,30.54,1
93,2.93,4.56,6.28,24.13,28.90,1
95,4.95,10.96,6.93,26.13,27.42,1
97,6.60,10.97,7.86,28.13,28.44,1
99,7.08,11.08,8.86,30.13,28.03,1
101,8.31,11.32,9.46,32.13,26.55,1
103,8.29,11.23,10.46,34.13,24.12,3
105,8.29,11.23,11.46,36.13,21.96,3
107,8.56,11.92,12.46,38.13,22.54,3
109,8.05,11.92,7.13,35.71,20.43,3
111,7.29,17.23,6.18,24.93,19.88,3
113,8.60,22.47,5.13,26.93,24.03,2
115,10.52,23.89,5.97,28.93,25.96,2
117,10.92,23.88,6.80,30.93,30.87,2
119,10.48,23.88,7.70,32.93,31.51,2
121,9.64,23.88,6.29,34.93,28.33,2
123,10.21,23.88,7.18,36.93,24.13,2
125,10.20,23.88,7.00,38.93,17.12,2
127,11.29,23.88,7.76,40.93,11.26,2
129,14.14,23.88,8.63,42.93,11.14,2
131,14.90,23.88,9.43,44.93,11.55,2
133,14.89,23.88,10.36,46.93,18.61,2
135,14.89,23.88,11.36,48.93,20.70,4
137,14.89,23.88,12.36,50.93,21.81,4
139,14.89,23.88,13.36,52.93,25.24,4
141,14.49,25.39,12.55,54.93,26.84,4
143,12.09,30.81,12.40,45.10,27.60,4
145,8.51,16.49,6.04,35.62,29.68,4
147,5.85,12.52,6.62,36.22,30.90,4
149,7.73,13.63,4.63,24.58,33.16,4
151,9.09,19.29,4.62,26.58,32.18,4
153,9.06,19.14,5.04,28.58,29.44,1
155,9.06,19.14,5.71,30.58,27.04,1
157,9.06,19.14,6.40,32.58,27.31,1
159,9.06,19.14,7.32,34.58,26.39,1
161,9.06,19.14,8.15,36.58,23.70,1
163,11.20,23.04,8.49,38.58,24.38,1
165,13.33,25.27,8.90,40.58,24.52,1
167,13.75,25.26,9.81,42.58,25.00,1
169,13.75,25.26,10.31,44.58,23.65,1
