time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,59.20,1
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,53.55,1
13,0.00,0.00,0.00,0.00,52.28,1
15,0.00,0.00,0.00,0.00,46.50,1
17,0.00,0.00,0.09,0.60,40.33,1
19,0.37,1.47,0.42,2.60,42.13,1
21,0.96,3.84,0.97,4.60,38.96,1
23,3.06,12.26,1.67,6.60,38.31,3
25,3.08,12.31,2.64,8.60,34.81,3
27,4.10,12.31,2.05,8.57,36.75,3
29,5.57,12.31,2.75,10.57,32.83,3
31,5.55,12.31,3.45,12.57,28.38,3
33,7.84,18.27,4.15,14.57,23.97,3
35,8.78,18.65,4.86,16.57,16.99,3
37,8.77,18.65,5.64,18.57,9.16,3
39,9.46,18.65,6.80,20.57,2.29,2
41,10.69,18.65,7.78,22.57,0.66,2
43,13.04,18.64,8.88,24.57,16.93,2
45,10.56,16.42,8.65,25.01,23.96,2
47,8.32,16.42,7.99,23.82,25.92,2
49,8.32,16.42,6.30,25.82,31.02,2
51,8.32,16.42,7.00,27.82,34.54,2
53,8.32,16.42,7.70,29.82,33.51,2
55,8.32,16.42,8.47,31.82,32.44,2
57,8.32,16.42,9.50,33.82,29.92,2
59,9.84,22.48,10.47,35.82,29.30,2
61,9.85,22.52,10.70,37.82,25.81,2
63,10.03,23.25,11.25,39.82,20.95,4
65,11.67,29.92,12.04,41.82,20.19,4
67,11.05,35.54,11.90,39.97,24.99,4
69,9.09,35.36,11.48,41.97,23.60,4
71,8.61,33.29,6.77,38.05,27.11,4
73,0.21,0.86,3.44,15.53,24.98,4
75,2.67,5.24,3.28,11.75,27.26,4
77,6.36,11.15,4.38,13.75,27.74,4
79,6.76,11.64,5.48,15.75,32.07,1
81,6.75,11.64,6.58,17.75,34.00,1
83,5.95,11.11,7.68,19.75,36.98,1
85,3.85,11.11,7.97,20.52,34.76,1
87,4.36,11.11,5.72,18.13,34.43,1
89,5.00,11.11,6.34,20.13,31.98,1
91,4.98,11.11,7.44,22.13,27.77,1
93,5.75,14.16,8.41,24.13,26.23,1
95,6.56,17.42,8.71,26.13,25.12,1
97,8.23,17.38,9.61,28.13,26.25,1
99,8.71,17.38,10.69,30.13,26.02,1
101,9.94,17.38,11.42,32.13,24.79,1
103,9.92,17.38,12.42,34.13,22.51,3
105,9.92,17.38,13.42,36.13,23.72,3
107,9.41,17.36,8.70,33.71,25.74,3
109,5.79,11.92,8.56,34.72,22.08,3
111,7.29,17.23,2.71,24.91,20.92,3
113,8.60,22.47,3.22,26.91,24.84,2
115,10.55,23.89,4.12,28.91,27.41,2
117,10.91,23.88,5.02,30.91,32.63,2
119,8.95,23.88,4.70,32.91,31.66,2
121,9.64,23.88,5.75,34.91,28.51,2
123,10.21,23.88,5.26,36.91,25.15,2
125,10.20,23.88,6.12,38.91,17.23,2
127,11.29,23.88,6.99,40.91,11.30,2
129,14.14,23.88,7.91,42.91,11.13,2
131,14.90,23.88,8.79,44.91,11.56,2
133,14.89,23.88,9.75,46.91,18.61,2
135,14.89,23.88,10.75,48.91,20.70,4
137,14.89,23.88,11.75,50.91,25.01,4
139,14.11,23.88,9.49,52.91,29.68,4
141,9.69,21.20,9.80,43.10,32.89,4
143,4.39,12.52,3.17,33.62,30.87,4
145,4.91,12.52,3.69,34.22,30.88,4
147,5.75,12.52,2.46,22.58,30.91,4
149,7.75,13.63,2.60,24.58,32.61,4
151,9.09,19.29,3.02,26.58,31.62,4
153,9.06,19.14,3.02,28.58,28.84,1
155,9.06,19.14,3.42,30.58,27.91,1
157,9.06,19.14,3.83,32.58,28.25,1
159,9.06,19.14,4.39,34.58,27.99,1
161,9.06,19.14,4.66,36.58,24.31,1
163,11.26,23.34,5.06,38.58,24.31,1
165,13.33,25.27,5.56,40.58,24.77,1
167,13.75,25.26,6.48,42.58,25.01,1
169,13.75,25.26,6.42,44.58,24.01,1
171,14.28,25.26,7.04,46.58,22.60,1
173,16.37,25.26,7.74,48.58,19.44,3
175,18.02,25.26,8.57,50.58,20.99,3
177,19.31,25.26,8.64,52.58,21.93,3
179,18.26,29.50,8.70,52.34,23.56,3
181,8.35,18.53,7.75,37.75,21.26,3
183,6.45,11.75,6.78,39.75,23.12,3
185,6.09,11.75,7.18,41.75,27.01,3
187,6.84,11.75,6.75,43.75,25.32,2
189,6.82,11.75,8.05,45.75,32.42,2
191,8.18,16.19,8.63,47.75,31.00,2
193,9.71,22.28,7.14,36.13,28.44,2
195,10.16,24.09,8.04,38.13,24.70,2
197,11.52,27.43,8.96,40.13,18.92,2
199,15.83,35.99,9.84,42.13,16.16,2
201,17.15,39.81,10.75,44.13,13.76,2
203,20.35,48.32,11.75,46.13,13.39,2
205,22.68,50.15,12.81,48.13,14.34,4
207,23.55,50.53,13.91,50.13,19.03,4
209,24.67,57.10,10.81,52.13,24.50,4
211,23.40,56.89,10.22,48.04,25.96,4
213,17.69,56.89,9.74,35.01,27.03,4
215,18.93,56.89,10.97,37.01,23.94,4
217,21.00,58.96,11.50,39.01,21.01,4
219,23.68,63.23,13.10,41.01,17.96,4
221,24.52,63.15,14.70,43.01,13.59,4
223,29.91,66.88,16.31,45.01,9.61,1
225,35.90,75.49,17.90,47.01,8.22,1
227,38.82,76.14,19.50,49.01,8.28,1
229,39.96,80.92,20.14,48.11,8.13,1
231,40.35,82.62,17.81,42.42,8.47,1
233,35.76,82.61,17.43,40.52,8.04,1
235,36.83,82.61,18.71,37.63,10.10,1
237,36.81,82.61,19.36,38.41,14.95,1
239,36.79,82.52,18.64,37.35,19.81,1
241,19.22,37.22,19.89,37.67,25.37,1
243,16.16,37.22,19.15,39.09,26.87,1
245,16.16,37.22,19.09,41.09,26.12,3
247,16.16,37.22,19.90,43.09,26.47,3
249,15.73,37.22,18.90,45.09,25.10,3
251,13.86,43.07,18.24,36.96,26.84,3
253,13.25,43.82,13.93,38.96,24.24,3
255,15.98,43.82,15.32,40.96,18.79,2
257,19.24,43.82,17.05,42.96,16.57,2
259,20.11,45.91,18.57,44.96,17.44,2
261,24.48,50.27,18.36,44.47,18.49,2
263,22.27,53.12,18.86,40.65,18.86,2
265,21.25,55.62,20.09,42.21,18.81,2
267,19.39,41.43,19.03,41.01,20.25,2
269,10.83,28.55,18.06,42.82,23.03,2
271,10.83,28.53,16.36,44.82,26.53,2
273,10.83,28.53,16.39,46.82,25.57,4
275,10.79,28.53,17.41,48.82,27.55,4
277,8.38,28.53,8.73,43.33,25.89,4
279,11.08,28.51,6.34,25.34,24.87,4
281,12.24,28.12,7.68,27.34,23.01,4
283,13.42,31.31,9.18,29.34,25.18,4
285,13.35,32.58,10.13,31.34,28.14,1
287,14.07,30.65,11.31,33.34,29.25,1
289,15.08,29.30,12.44,35.34,31.89,1
291,15.74,29.24,13.33,33.18,33.06,1
293,12.68,18.21,14.14,31.65,28.05,1
295,12.10,22.15,12.60,33.65,26.04,1
297,12.09,22.08,12.33,35.65,23.95,1
299,16.23,26.10,11.94,37.65,19.83,1
301,18.72,28.95,12.50,39.65,18.02,1
303,19.12,29.61,13.61,41.65,16.54,1
305,25.69,50.49,14.54,43.65,14.63,3
307,27.09,56.27,15.97,45.65,13.56,3
309,28.10,66.16,14.62,47.65,14.23,3
311,26.79,73.09,13.01,37.51,20.29,3
313,27.39,72.94,8.85,22.47,24.80,3
315,27.55,72.94,8.10,20.60,24.53,2
317,23.67,72.94,8.72,22.06,28.31,2
319,12.11,43.44,9.44,24.06,29.73,2
321,4.89,12.45,9.18,26.06,28.96,2
323,6.36,12.45,8.47,28.06,27.01,2
325,7.17,14.75,8.34,30.06,25.65,2
327,12.56,18.58,7.78,32.06,23.97,2
329,14.83,25.08,8.98,34.06,21.82,2
331,15.08,24.80,7.13,36.06,21.87,2
333,16.20,24.80,8.43,38.06,19.86,4
335,16.61,26.63,9.73,40.06,23.42,4
337,17.83,36.68,8.40,42.06,28.60,4
339,13.50,42.52,9.01,42.81,31.23,4
341,14.18,45.42,6.75,31.49,28.86,4
343,14.78,44.85,5.98,23.22,27.32,4
345,14.33,43.12,6.87,25.22,24.02,1
347,16.84,53.26,7.66,27.22,24.23,1
349,15.94,54.01,8.38,29.22,21.42,1
351,17.07,52.82,8.12,26.05,18.33,1
353,20.40,52.19,8.92,25.45,16.09,1
355,21.08,52.17,8.98,24.34,19.11,1
357,13.80,23.10,9.85,26.34,20.54,1
359,8.03,21.56,10.72,28.34,21.64,1
361,9.06,21.56,12.16,30.34,22.55,3
363,10.85,21.56,11.89,32.34,24.70,3
365,11.09,21.56,10.58,28.58,26.13,3
367,12.78,21.18,11.08,30.58,21.22,3
369,11.23,17.18,10.81,21.59,17.89,3
371,10.98,17.26,12.25,23.59,14.26,2
373,15.63,23.83,13.92,25.59,12.60,2
375,14.68,23.71,15.60,27.59,13.83,2
377,11.99,20.13,14.86,29.59,16.99,2
379,13.14,24.74,12.08,31.59,22.16,2
381,14.60,30.58,13.12,33.59,25.28,2
383,14.64,30.41,12.77,35.59,25.72,2
385,14.61,30.41,13.79,37.59,26.05,4
387,14.58,30.41,15.12,39.59,31.05,4
389,14.22,37.20,13.13,39.48,31.39,4
391,12.84,40.48,11.35,32.14,28.44,4
393,14.94,42.94,8.13,32.99,26.58,4
395,14.34,29.68,6.19,18.22,26.63,1
397,7.54,16.85,6.94,18.49,24.61,1
399,8.52,17.24,5.75,20.49,22.25,1
401,8.51,17.18,6.30,22.49,22.36,1
403,8.51,17.18,6.19,24.49,24.24,1
405,8.51,17.18,6.36,26.49,24.44,1
407,8.51,17.18,5.91,28.49,30.54,1
409,9.94,22.59,6.51,30.49,32.78,1
411,10.12,23.30,7.46,32.49,33.27,3
413,10.12,23.30,7.71,34.49,34.58,3
415,9.85,24.29,7.82,36.49,36.91,3
417,7.94,31.76,7.48,26.51,34.91,3
419,8.34,33.37,4.79,26.45,28.51,3
421,9.18,35.53,4.49,28.45,22.30,3
423,11.62,37.44,5.44,30.45,22.87,2
425,14.91,35.46,6.72,32.45,20.05,2
427,15.36,31.31,7.99,34.45,18.72,2
429,15.11,30.00,7.12,20.88,24.09,2
431,13.57,19.72,6.83,15.07,24.22,2
433,10.69,24.64,8.24,17.76,24.76,4
435,10.67,24.52,8.80,16.30,25.86,4
437,11.61,24.52,8.03,18.30,26.87,4
439,11.68,24.52,9.19,20.30,25.30,4
441,8.28,24.52,7.99,22.30,23.73,4
443,10.90,24.52,9.58,24.30,21.05,1
445,14.54,24.52,11.28,26.30,22.05,1
447,16.91,24.52,12.57,28.30,24.38,1
449,15.26,30.39,12.78,29.22,24.64,1
451,12.17,23.02,8.69,28.23,24.38,1
453,6.79,16.78,9.37,23.11,25.11,1
455,9.76,25.94,8.53,25.03,27.93,1
457,11.10,28.46,8.53,27.03,26.99,3
459,11.09,28.44,9.52,29.03,29.23,3
461,11.19,28.44,9.82,24.53,32.61,3
463,9.22,28.24,11.40,26.53,30.16,3
465,8.93,26.21,8.47,23.67,24.34,3
467,9.73,23.14,8.39,25.67,22.69,2
469,11.60,20.08,9.89,27.67,23.76,2
471,15.74,24.53,11.75,29.67,24.82,2
473,17.70,30.47,11.45,21.10,22.71,2
475,15.64,22.24,12.56,21.13,19.39,2
477,12.69,22.49,11.80,21.31,16.14,4
479,13.74,24.19,12.54,23.31,13.39,4
481,15.69,28.71,,,26.09,4
483,13.24,29.08,,,30.27,4
485,9.22,22.65,,,36.78,4
487,5.44,20.19,,,39.60,1
489,4.63,18.50,,,43.05,1
491,4.60,18.39,,,41.59,1
493,1.77,7.07,,,35.51,1
495,0.86,2.54,,,29.09,1
497,4.29,9.07,,,24.69,1
499,8.97,14.49,,,22.88,3
501,9.78,18.38,,,24.30,3
