time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,55.17
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.58
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
29,0.00,0.00,0.00,0.00,1.11,0.00,1.48,0.87,1.11,1.48,38.77
31,0.00,0.00,0.00,0.00,3.11,0.00,0.00,1.04,1.33,3.11,25.00
33,2.13,0.00,1.06,2.13,5.11,0.00,0.00,1.70,2.19,5.11,16.65
35,12.94,0.00,6.47,12.94,7.11,0.00,0.00,2.37,3.05,7.11,14.43
37,17.74,0.00,8.87,17.74,9.11,0.00,0.00,3.04,3.91,9.11,11.68
39,17.64,0.00,8.82,17.64,11.11,0.00,0.00,3.70,4.76,11.11,15.18
41,17.64,0.00,8.82,17.64,13.11,0.00,0.00,4.37,5.62,13.11,19.93
43,19.51,0.00,9.76,19.51,15.11,0.00,0.00,5.04,6.48,15.11,18.50
45,23.36,0.00,11.68,23.36,17.11,0.00,0.00,5.70,7.33,17.11,23.94
47,23.29,0.00,11.64,23.29,19.11,0.00,0.00,6.37,8.19,19.11,24.23
49,23.29,0.00,11.64,23.29,21.11,0.00,0.00,7.04,9.05,21.11,21.36
51,23.29,0.00,11.64,23.29,23.11,0.00,0.00,7.70,9.91,23.11,18.40
53,23.29,0.00,11.64,23.29,25.11,0.00,0.00,8.37,10.76,25.11,11.83
55,30.08,0.00,15.04,30.08,27.11,0.00,0.00,9.04,11.62,27.11,16.99
57,29.85,0.00,14.92,29.85,29.11,0.00,0.92,10.01,12.87,29.11,19.30
59,29.85,5.82,17.83,29.85,31.11,0.00,2.92,11.34,14.58,31.11,21.49
61,29.85,10.64,20.24,29.85,33.11,0.00,4.92,12.68,16.30,33.11,24.48
63,29.85,10.44,20.15,29.85,31.28,0.00,6.92,12.73,16.37,31.28,29.96
65,29.84,10.44,20.14,29.84,33.28,0.00,8.92,14.07,18.08,33.28,30.38
67,16.02,10.44,13.23,16.02,33.26,0.00,10.92,14.73,18.94,33.26,31.56
69,0.00,13.85,6.93,13.85,25.78,0.00,12.92,12.90,16.58,25.78,32.92
71,0.00,16.23,8.11,16.23,16.74,0.00,14.92,10.55,13.57,16.74,33.22
73,0.00,21.77,10.88,21.77,2.79,0.52,16.92,6.74,8.52,16.92,33.36
75,0.00,21.82,10.91,21.82,0.00,2.52,18.92,7.15,8.47,18.92,26.45
77,4.34,21.82,13.08,21.82,0.00,4.52,20.92,8.48,9.61,20.92,21.66
79,8.35,26.72,17.53,26.72,1.97,6.52,22.92,10.47,11.60,22.92,14.95
81,11.12,34.61,22.87,34.61,3.97,8.52,24.92,12.47,13.60,24.92,12.56
83,16.24,39.24,27.74,39.24,5.97,10.52,26.92,14.47,15.60,26.92,9.53
85,7.75,40.90,24.32,40.90,7.97,7.02,28.92,14.64,16.81,28.92,8.55
87,0.00,47.14,23.57,47.14,3.34,9.02,30.92,14.43,15.97,30.92,3.60
89,0.00,48.39,24.19,48.39,5.34,0.00,32.92,12.75,16.40,32.92,8.33
91,0.00,54.48,27.24,54.48,5.76,0.00,34.92,13.56,17.43,34.92,9.74
93,0.00,55.28,27.64,55.28,0.00,0.00,36.92,12.31,15.82,36.92,10.60
95,0.00,55.28,27.64,55.28,0.00,0.00,38.92,12.97,16.68,38.92,13.34
97,0.00,55.28,27.64,55.28,0.00,0.00,40.92,13.64,17.54,40.92,13.47
99,0.00,55.28,27.64,55.28,0.00,0.00,42.92,14.31,18.39,42.92,13.88
101,0.00,57.00,28.50,57.00,0.00,0.00,44.92,14.97,19.25,44.92,17.49
103,0.00,67.40,33.70,67.40,0.76,0.00,46.92,15.89,20.43,46.92,16.76
105,0.00,68.09,34.05,68.09,2.76,0.00,46.66,16.47,21.18,46.66,14.11
107,0.00,73.37,36.69,73.37,4.76,0.00,39.31,14.69,18.89,39.31,14.17
109,0.00,78.43,39.21,78.43,6.76,0.00,38.03,14.93,19.19,38.03,17.08
111,0.00,90.40,45.20,90.40,8.76,0.00,33.08,13.95,17.93,33.08,17.16
113,0.00,99.17,49.58,99.17,10.76,0.16,32.64,14.52,18.62,32.64,16.45
115,0.00,101.20,50.60,101.20,12.76,2.16,29.07,14.66,18.23,29.07,19.35
117,0.00,103.63,51.82,103.63,14.76,4.16,24.95,14.62,17.61,24.95,21.42
119,0.00,112.62,56.31,112.62,16.76,6.16,26.95,16.62,19.61,26.95,27.65
121,2.61,112.88,57.75,112.88,18.76,8.16,17.88,14.93,16.87,18.76,30.65
123,4.31,44.65,24.48,44.65,20.76,10.16,14.38,15.10,16.51,20.76,28.79
125,4.29,0.00,2.14,4.29,22.76,12.16,13.24,16.05,17.17,22.76,21.65
127,8.64,4.74,6.69,8.64,24.76,14.16,15.24,18.05,19.17,24.76,17.36
129,11.55,8.39,9.97,11.55,26.76,16.16,17.24,20.05,21.17,26.76,14.26
131,18.27,11.16,14.71,18.27,28.76,18.16,19.24,22.05,23.17,28.76,13.53
133,23.47,11.15,17.31,23.47,30.76,20.16,21.24,24.05,25.17,30.76,15.33
135,29.45,11.15,20.30,29.45,12.81,22.16,23.24,19.41,18.62,23.24,16.21
137,29.49,14.08,21.78,29.49,14.81,24.16,25.24,21.41,20.62,25.24,15.05
139,32.75,20.72,26.74,32.75,16.81,26.16,27.24,23.41,22.62,27.24,17.69
141,33.92,22.71,28.32,33.92,18.81,28.16,29.24,25.41,24.62,29.24,17.18
143,32.33,22.70,27.52,32.33,20.81,30.16,31.24,27.41,26.62,31.24,17.39
145,30.24,22.70,26.47,30.24,22.81,32.16,33.24,29.41,28.62,33.24,13.30
147,32.81,22.70,27.76,32.81,24.81,34.16,35.24,31.41,30.62,35.24,8.34
149,36.57,25.25,30.91,36.57,26.81,36.16,37.24,33.41,32.62,37.24,7.55
151,41.18,28.61,34.90,41.18,28.81,38.16,39.24,35.41,34.62,39.24,7.34
153,49.11,28.58,38.84,49.11,30.81,40.16,41.24,37.41,36.62,41.24,11.55
155,48.93,28.58,38.75,48.93,32.81,39.70,43.24,38.59,38.27,43.24,15.29
157,48.93,32.11,40.52,48.93,34.81,6.30,45.24,28.79,35.21,45.24,17.74
159,48.89,35.23,42.06,48.89,36.00,8.30,47.24,30.52,36.86,47.24,17.11
161,19.21,35.21,27.21,35.21,24.19,10.30,49.24,27.91,32.94,49.24,16.32
163,0.00,42.42,21.21,42.42,15.36,12.30,51.24,26.30,30.30,51.24,15.02
165,0.00,42.19,21.09,42.19,14.10,14.30,53.24,27.22,30.91,53.24,17.36
167,0.00,42.19,21.09,42.19,0.00,16.30,55.24,23.85,26.00,55.24,18.27
169,0.00,42.19,21.09,42.19,1.06,0.00,57.24,19.43,24.99,57.24,16.32
171,0.24,44.71,22.48,44.71,3.06,0.00,59.24,20.77,26.70,59.24,13.01
173,6.48,48.86,27.67,48.86,5.06,0.00,58.75,21.27,27.35,58.75,10.98
175,10.18,48.80,29.49,48.80,7.06,0.00,46.99,18.02,23.16,46.99,9.75
177,10.14,52.48,31.31,52.48,9.06,0.00,43.83,17.63,22.66,43.83,11.96
179,10.14,54.27,32.21,54.27,11.06,0.00,29.87,13.64,17.54,29.87,21.56
181,10.14,5.27,7.70,10.14,13.06,0.00,23.96,12.34,15.87,23.96,27.34
183,10.14,0.00,5.07,10.14,15.06,0.00,19.53,11.53,14.83,19.53,31.17
185,10.14,0.00,5.07,10.14,17.06,0.00,13.08,10.05,12.92,17.06,26.46
187,10.50,0.00,5.25,10.50,19.06,0.00,10.18,9.75,12.53,19.06,23.40
189,16.73,0.00,8.36,16.73,21.06,0.00,0.00,7.02,9.02,21.06,24.57
191,16.55,0.00,8.28,16.55,23.06,0.00,0.00,7.69,9.88,23.06,17.70
193,16.55,0.00,8.28,16.55,25.06,0.00,0.17,8.41,10.81,25.06,11.67
195,19.69,2.97,11.33,19.69,27.06,0.00,2.17,9.74,12.53,27.06,16.47
197,23.02,4.60,13.81,23.02,29.06,0.00,4.17,11.08,14.24,29.06,16.13
199,22.98,4.59,13.78,22.98,31.06,0.00,6.17,12.41,15.95,31.06,18.67
201,22.98,4.59,13.78,22.98,33.06,0.00,8.17,13.74,17.67,33.06,17.07
203,22.98,5.33,14.15,22.98,35.06,0.00,10.17,15.08,19.38,35.06,25.52
205,22.98,11.36,17.17,22.98,34.67,0.00,12.17,15.61,20.07,34.67,26.59
207,19.23,11.18,15.21,19.23,36.67,0.00,14.17,16.95,21.79,36.67,30.14
209,0.00,11.18,5.59,11.18,27.59,0.00,16.17,14.59,18.76,27.59,31.21
211,0.00,11.18,5.59,11.18,17.00,0.00,18.17,11.72,15.07,18.17,34.26
213,0.00,11.18,5.59,11.18,5.18,0.00,20.17,8.45,10.87,20.17,34.85
215,0.00,11.18,5.59,11.18,2.08,1.12,22.17,8.45,10.55,22.17,32.00
217,0.00,11.18,5.59,11.18,0.00,3.12,24.17,9.10,10.80,24.17,21.66
219,0.00,13.83,6.91,13.83,0.00,0.00,26.17,8.72,11.22,26.17,14.44
221,0.00,17.33,8.66,17.33,0.00,0.00,28.17,9.39,12.07,28.17,8.92
223,0.00,21.19,10.60,21.19,0.00,0.00,30.17,10.06,12.93,30.17,11.63
225,0.00,23.42,11.71,23.42,0.28,0.00,32.17,10.82,13.91,32.17,11.08
227,0.00,23.41,11.70,23.41,0.00,0.00,34.17,11.39,14.64,34.17,24.36
229,0.00,23.41,11.70,23.41,0.00,0.00,36.17,12.06,15.50,36.17,24.76
231,0.00,23.41,11.70,23.41,0.00,0.00,38.17,12.72,16.36,38.17,28.58
233,0.00,23.41,11.70,23.41,0.00,0.00,40.17,13.39,17.22,40.17,32.62
235,0.00,22.95,11.47,22.95,0.00,0.00,32.19,10.73,13.80,32.19,36.30
237,0.00,1.07,0.53,1.07,0.00,0.00,19.83,6.61,8.50,19.83,34.23
239,0.00,0.00,0.00,0.00,0.00,0.00,17.23,5.74,7.38,17.23,33.97
241,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.19,1.53,3.57,32.92
243,5.72,0.00,2.86,5.72,0.55,0.00,0.00,0.18,0.23,0.55,36.66
245,11.97,0.00,5.98,11.97,2.55,0.00,0.00,0.85,1.09,2.55,37.00
247,11.89,0.00,5.94,11.89,4.55,0.00,0.00,1.52,1.95,4.55,38.32
249,11.89,0.00,5.94,11.89,6.55,0.00,0.00,2.18,2.81,6.55,33.68
251,11.89,0.00,5.94,11.89,8.55,0.00,0.00,2.85,3.66,8.55,26.08
253,14.41,0.00,7.20,14.41,10.55,0.00,0.00,3.52,4.52,10.55,17.83
255,19.33,0.00,9.67,19.33,12.55,0.00,0.00,4.18,5.38,12.55,20.73
257,25.65,0.00,12.83,25.65,14.55,0.00,0.75,5.10,6.55,14.55,17.23
259,25.48,3.71,14.59,25.48,16.55,0.00,2.75,6.43,8.27,16.55,15.10
261,30.24,5.36,17.80,30.24,18.55,0.00,4.75,7.76,9.98,18.55,19.71
263,31.46,5.36,18.41,31.46,20.55,0.00,6.75,9.10,11.70,20.55,20.91
265,31.46,5.36,18.41,31.46,22.55,0.00,8.75,10.43,13.41,22.55,21.97
267,31.45,5.36,18.41,31.45,25.27,0.00,10.75,12.00,15.43,25.27,20.58
269,18.55,6.48,12.51,18.55,16.89,0.93,12.75,10.19,12.83,16.89,25.86
271,0.00,12.21,6.11,12.21,15.78,2.93,14.75,11.15,13.50,15.78,30.56
273,0.00,12.07,6.04,12.07,12.55,4.93,16.75,11.41,13.26,16.75,31.23
275,0.00,12.07,6.04,12.07,0.32,6.93,18.75,8.67,9.16,18.75,28.97
277,0.00,12.07,6.04,12.07,2.32,0.00,20.75,7.69,9.89,20.75,28.44
279,0.00,12.07,6.04,12.07,0.00,0.00,22.75,7.58,9.75,22.75,25.46
281,0.00,12.07,6.04,12.07,0.57,0.00,24.75,8.44,10.85,24.75,26.58
283,0.00,12.07,6.04,12.07,2.57,0.00,26.75,9.77,12.56,26.75,29.42
285,0.00,12.07,6.04,12.07,2.01,1.88,28.75,10.88,13.45,28.75,31.45
287,0.00,12.07,6.04,12.07,0.00,3.88,30.75,11.54,13.73,30.75,35.88
289,0.00,12.07,6.04,12.07,0.00,0.00,32.75,10.92,14.03,32.75,47.05
291,0.00,9.37,4.68,9.37,0.00,0.00,34.75,11.58,14.89,34.75,48.65
293,0.00,0.00,0.00,0.00,0.00,0.00,24.54,8.18,10.52,24.54,51.94
295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.30
297,0.00,0.00,0.00,0.00,0.00,0.35,1.07,0.47,0.51,1.07,28.65
299,1.10,0.00,0.55,1.10,0.00,2.35,0.00,0.78,0.34,2.35,15.50
301,8.31,0.00,4.15,8.31,1.40,4.35,0.00,1.92,1.22,4.35,14.33
303,17.34,0.00,8.67,17.34,3.40,6.35,1.02,3.59,2.80,6.35,15.53
305,17.69,0.00,8.84,17.69,5.40,8.35,0.00,4.58,3.51,8.35,28.43
307,17.69,0.00,8.84,17.69,7.40,10.35,0.00,5.92,4.65,10.35,32.84
309,17.69,0.00,8.84,17.69,9.40,12.35,0.00,7.25,5.79,12.35,34.74
311,17.69,0.00,8.84,17.69,11.40,14.35,0.00,8.58,6.94,14.35,31.95
313,17.69,0.00,8.84,17.69,13.40,16.35,0.00,9.92,8.08,16.35,34.68
315,17.69,0.00,8.84,17.69,15.40,18.35,0.81,11.52,9.57,18.35,32.49
317,17.69,5.09,11.39,17.69,17.40,20.35,2.81,13.52,11.57,20.35,26.55
319,17.69,7.66,12.68,17.69,19.40,22.35,4.81,15.52,13.57,22.35,22.58
321,17.69,13.39,15.54,17.69,21.40,24.35,6.81,17.52,15.57,24.35,21.22
323,23.15,18.25,20.70,23.15,23.40,26.35,8.81,19.52,17.57,26.35,16.88
325,23.48,23.87,23.68,23.87,25.40,28.35,10.81,21.52,19.57,28.35,16.58
327,28.42,24.20,26.31,28.42,27.40,30.35,12.81,23.52,21.57,30.35,14.71
329,30.06,28.92,29.49,30.06,29.40,0.00,14.81,14.74,18.95,29.40,13.66
331,35.08,30.19,32.63,35.08,29.36,0.00,16.81,15.39,19.79,29.36,11.92
333,6.71,30.18,18.45,30.18,11.93,0.00,18.81,10.25,13.18,18.81,16.66
335,0.00,30.18,15.09,30.18,8.18,0.00,20.81,9.67,12.43,20.81,16.89
337,0.00,30.18,15.09,30.18,7.97,0.00,22.81,10.26,13.19,22.81,13.94
339,0.00,30.55,15.28,30.55,5.80,0.00,24.81,10.20,13.12,24.81,14.22
341,0.00,36.94,18.47,36.94,6.59,0.00,26.81,11.13,14.31,26.81,22.72
343,0.00,36.74,18.37,36.74,0.00,0.00,28.81,9.60,12.35,28.81,27.72
345,0.00,38.15,19.07,38.15,0.00,0.00,27.08,9.03,11.61,27.08,31.84
347,0.00,43.23,21.62,43.23,0.00,0.00,27.10,9.03,11.62,27.10,39.09
349,0.00,25.57,12.78,25.57,0.00,0.00,26.32,8.77,11.28,26.32,40.85
351,0.00,0.00,0.00,0.00,0.00,0.00,22.75,7.58,9.75,22.75,27.50
353,0.00,2.74,1.37,2.74,0.00,0.64,12.40,4.35,5.40,12.40,15.53
355,4.09,9.23,6.66,9.23,0.19,2.64,14.40,5.74,6.63,14.40,11.87
357,13.22,11.56,12.39,13.22,2.19,4.64,16.40,7.74,8.63,16.40,9.11
359,18.04,13.28,15.66,18.04,4.19,6.64,18.40,9.74,10.63,18.40,15.48
361,18.01,17.95,17.98,18.01,6.19,8.64,20.40,11.74,12.63,20.40,23.46
363,18.01,17.87,17.94,18.01,8.19,10.64,22.40,13.74,14.63,22.40,25.65
365,18.01,17.87,17.94,18.01,10.19,12.64,24.40,15.74,16.63,24.40,25.21
367,18.01,17.87,17.94,18.01,12.19,14.64,26.40,17.74,18.63,26.40,23.47
369,18.01,17.87,17.94,18.01,14.19,16.64,28.40,19.74,20.63,28.40,22.44
371,24.66,17.87,21.27,24.66,16.19,18.64,30.40,21.74,22.63,30.40,21.55
373,25.12,21.12,23.12,25.12,18.19,20.64,32.40,23.74,24.63,32.40,18.31
375,29.83,23.92,26.87,29.83,20.19,6.61,34.40,20.40,24.34,34.40,16.68
377,36.89,23.89,30.39,36.89,21.32,8.61,36.40,22.11,25.97,36.40,15.38
379,41.42,23.89,32.65,41.42,6.59,10.61,38.40,18.53,20.80,38.40,10.64
381,16.37,26.49,21.43,26.49,8.59,0.00,40.40,16.33,20.99,40.40,14.90
