time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,55.17
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.82
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.33
29,0.00,0.00,0.00,0.00,1.11,0.00,0.70,0.60,0.78,1.11,39.23
31,0.00,0.00,0.00,0.00,3.11,0.00,0.00,1.04,1.33,3.11,25.42
33,2.14,0.00,1.07,2.14,5.11,0.00,0.00,1.70,2.19,5.11,16.85
35,12.61,0.00,6.30,12.61,7.11,0.00,0.00,2.37,3.05,7.11,14.45
37,17.76,0.00,8.88,17.76,9.11,0.00,0.00,3.04,3.91,9.11,11.68
39,17.64,0.00,8.82,17.64,11.11,0.00,0.00,3.70,4.76,11.11,15.18
41,17.64,0.00,8.82,17.64,13.11,0.00,0.00,4.37,5.62,13.11,19.93
43,19.51,0.00,9.76,19.51,15.11,0.00,0.00,5.04,6.48,15.11,18.50
45,23.36,0.00,11.68,23.36,17.11,0.00,0.00,5.70,7.33,17.11,23.94
47,23.29,0.00,11.64,23.29,19.11,0.00,0.00,6.37,8.19,19.11,24.23
49,23.29,0.00,11.64,23.29,21.11,0.00,0.00,7.04,9.05,21.11,21.36
51,23.29,0.00,11.64,23.29,23.11,0.00,0.00,7.70,9.91,23.11,18.40
53,23.29,0.00,11.64,23.29,25.11,0.00,0.00,8.37,10.76,25.11,11.83
55,30.08,0.00,15.04,30.08,27.11,0.00,0.00,9.04,11.62,27.11,16.99
57,29.85,0.00,14.92,29.85,29.11,0.00,0.92,10.01,12.87,29.11,19.30
59,29.85,5.82,17.83,29.85,31.11,0.00,2.92,11.34,14.58,31.11,21.49
61,29.85,10.64,20.24,29.85,33.11,0.00,4.92,12.68,16.30,33.11,21.75
63,29.85,10.44,20.15,29.85,35.11,0.00,6.92,14.01,18.01,35.11,27.01
65,29.85,10.44,20.15,29.85,33.28,0.00,8.92,14.07,18.08,33.28,27.75
67,29.84,10.44,20.14,29.84,35.28,0.00,10.92,15.40,19.80,35.28,28.70
69,16.02,13.85,14.93,16.02,35.26,0.00,12.92,16.06,20.65,35.26,31.44
71,0.00,16.23,8.11,16.23,27.78,0.00,14.92,14.23,18.30,27.78,32.10
73,0.00,20.92,10.46,20.92,18.74,0.53,16.92,12.06,15.36,18.74,32.01
75,0.00,21.82,10.91,21.82,4.50,2.53,18.92,8.65,10.40,18.92,26.70
77,0.60,21.82,11.21,21.82,0.00,4.53,20.92,8.48,9.61,20.92,21.44
79,9.39,28.42,18.90,28.42,1.99,6.53,22.92,10.48,11.61,22.92,15.19
81,11.11,34.58,22.84,34.58,3.99,8.53,24.92,12.48,13.61,24.92,12.38
83,16.48,39.23,27.86,39.23,5.99,10.53,26.92,14.48,15.61,26.92,7.32
85,18.89,40.90,29.89,40.90,7.99,12.53,28.92,16.48,17.61,28.92,4.33
87,30.27,48.27,39.27,48.27,9.99,8.74,30.92,16.55,18.78,30.92,3.32
89,18.99,48.39,33.69,48.39,5.65,10.74,32.92,16.44,18.07,32.92,10.91
91,0.00,54.86,27.43,54.86,7.65,0.00,34.92,14.19,18.24,34.92,10.89
93,0.00,55.28,27.64,55.28,8.17,0.00,36.92,15.03,19.32,36.92,10.51
95,0.00,55.28,27.64,55.28,0.00,0.00,38.92,12.97,16.68,38.92,13.29
97,0.00,55.28,27.64,55.28,0.00,0.00,40.92,13.64,17.54,40.92,13.50
99,0.00,55.28,27.64,55.28,0.00,0.00,42.92,14.31,18.39,42.92,13.96
101,0.00,56.67,28.33,56.67,0.00,0.00,44.92,14.97,19.25,44.92,16.12
103,0.00,67.08,33.54,67.08,0.75,0.00,46.92,15.89,20.43,46.92,14.79
105,0.00,68.09,34.05,68.09,2.75,0.00,48.92,17.22,22.14,48.92,12.24
107,0.00,73.37,36.69,73.37,4.75,0.00,48.66,17.80,22.89,48.66,11.60
109,0.00,78.43,39.21,78.43,6.75,0.00,41.31,16.02,20.60,41.31,13.75
111,0.00,90.40,45.20,90.40,8.75,0.00,40.03,16.26,20.90,40.03,14.38
113,0.00,99.17,49.58,99.17,10.75,0.16,35.08,15.33,19.67,35.08,13.23
115,0.00,101.20,50.60,101.20,12.75,2.16,34.60,16.50,20.60,34.60,15.47
117,0.00,103.63,51.82,103.63,14.75,4.16,31.08,16.66,20.24,31.08,18.46
119,0.00,112.60,56.30,112.60,16.75,6.16,27.02,16.64,19.64,27.02,23.28
121,0.00,112.96,56.48,112.96,18.75,8.16,29.02,18.64,21.64,29.02,24.52
123,2.61,112.83,57.72,112.83,20.75,10.16,19.88,16.93,18.86,20.75,25.89
125,4.31,39.04,21.67,39.04,22.75,12.16,16.39,17.10,18.51,22.75,20.79
127,4.29,5.98,5.13,5.98,24.75,14.16,18.39,19.10,20.51,24.75,15.78
129,8.64,11.51,10.08,11.51,26.75,16.16,20.39,21.10,22.51,26.75,14.22
131,11.18,17.61,14.39,17.61,28.75,18.16,22.39,23.10,24.51,28.75,12.35
133,17.30,18.03,17.67,18.03,30.75,20.16,24.39,25.10,26.51,30.75,12.88
135,23.24,18.03,20.63,23.24,32.75,22.16,26.39,27.10,28.51,32.75,14.80
137,28.47,18.03,23.25,28.47,14.81,24.16,28.39,22.46,21.97,28.39,17.57
139,29.48,19.05,24.26,29.48,16.81,26.16,30.39,24.46,23.97,30.39,18.86
141,28.97,25.13,27.05,28.97,18.81,28.16,32.39,26.46,25.97,32.39,17.52
143,29.07,29.70,29.39,29.70,20.81,30.16,34.39,28.46,27.97,34.39,17.43
145,32.05,29.59,30.82,32.05,22.81,32.16,36.39,30.46,29.97,36.39,14.05
147,30.72,29.59,30.16,30.72,24.81,34.16,38.39,32.46,31.97,38.39,9.23
149,35.08,29.59,32.34,35.08,26.81,36.16,40.39,34.46,33.97,40.39,7.57
151,39.30,35.40,37.35,39.30,28.81,38.16,42.39,36.46,35.97,42.39,5.87
153,48.52,35.46,41.99,48.52,30.81,40.16,44.39,38.46,37.97,44.39,8.53
155,48.93,35.46,42.19,48.93,32.81,42.16,46.39,40.46,39.97,46.39,12.14
157,48.93,40.31,44.62,48.93,34.81,41.70,48.39,41.64,41.62,48.39,14.56
159,48.93,42.10,45.51,48.93,36.81,8.18,50.39,31.79,38.54,50.39,15.16
161,48.89,44.01,46.45,48.89,38.00,10.18,52.39,33.53,40.20,52.39,14.50
163,19.21,49.17,34.19,49.17,26.18,12.18,54.39,30.92,36.27,54.39,14.07
165,0.00,49.07,24.54,49.07,17.26,14.18,56.39,29.28,33.59,56.39,15.64
167,0.00,49.07,24.54,49.07,16.11,16.18,58.39,30.23,34.24,58.39,16.56
169,0.00,49.07,24.54,49.07,1.07,18.18,60.39,26.55,28.94,60.39,13.32
171,0.00,54.30,27.15,54.30,3.07,0.00,62.39,21.82,28.06,62.39,9.25
173,6.07,55.69,30.88,55.69,5.07,0.00,64.39,23.16,29.77,64.39,7.49
175,10.17,55.69,32.93,55.69,7.07,0.00,63.14,23.41,30.09,63.14,7.71
177,10.14,60.37,35.26,60.37,9.07,0.00,62.86,23.98,30.83,62.86,6.59
179,10.14,66.42,38.28,66.42,11.07,0.00,50.91,20.66,26.56,50.91,13.10
181,10.14,68.43,39.29,68.43,13.07,0.00,47.77,20.28,26.08,47.77,19.96
183,10.14,68.07,39.11,68.07,15.07,0.00,33.69,16.25,20.90,33.69,23.34
185,10.14,0.00,5.07,10.14,17.07,0.00,25.66,14.24,18.31,25.66,27.84
187,10.14,0.00,5.07,10.14,19.07,0.00,14.90,11.32,14.56,19.07,27.05
189,10.14,0.00,5.07,10.14,21.07,0.00,16.90,12.66,16.27,21.07,27.47
191,12.22,0.00,6.11,12.22,23.07,0.00,13.77,12.28,15.79,23.07,25.68
193,16.61,0.00,8.30,16.61,25.07,0.00,0.28,8.45,10.86,25.07,18.73
195,16.55,0.00,8.28,16.55,27.07,0.00,2.28,9.78,12.58,27.07,18.80
197,18.32,1.57,9.94,18.32,29.07,0.00,4.28,11.12,14.29,29.07,16.27
199,23.07,4.67,13.87,23.07,31.07,0.00,6.28,12.45,16.01,31.07,18.60
201,22.98,4.59,13.78,22.98,33.07,0.00,8.28,13.78,17.72,33.07,16.98
203,22.98,5.69,14.33,22.98,35.07,0.00,10.28,15.12,19.44,35.07,22.77
205,22.98,11.32,17.15,22.98,37.07,0.00,12.28,16.45,21.15,37.07,23.29
207,22.98,11.18,17.08,22.98,36.67,0.00,14.28,16.98,21.83,36.67,25.51
209,25.49,11.18,18.33,25.49,38.67,0.00,16.28,18.31,23.55,38.67,26.21
211,16.84,11.18,14.01,16.84,29.59,0.00,18.28,15.96,20.51,29.59,30.05
213,0.00,11.18,5.59,11.18,18.91,0.00,20.28,13.06,16.79,20.28,30.25
215,0.00,11.18,5.59,11.18,5.63,0.61,22.28,9.51,12.05,22.28,27.31
217,0.00,11.18,5.59,11.18,4.29,2.61,24.28,10.39,12.62,24.28,19.82
219,0.00,14.46,7.23,14.46,0.00,4.61,26.28,10.30,11.92,26.28,15.14
221,0.00,17.31,8.66,17.31,0.00,0.00,28.28,9.43,12.12,28.28,9.66
223,0.00,21.21,10.60,21.21,0.00,0.00,30.28,10.09,12.98,30.28,12.13
225,0.00,23.42,11.71,23.42,0.00,0.00,32.28,10.76,13.83,32.28,11.08
227,0.00,23.41,11.70,23.41,0.68,0.00,34.28,11.65,14.98,34.28,24.37
229,0.00,23.41,11.70,23.41,0.00,0.00,36.28,12.09,15.55,36.28,24.76
231,0.00,23.41,11.70,23.41,0.00,0.00,38.28,12.76,16.40,38.28,24.33
233,0.00,23.41,11.70,23.41,0.00,0.00,40.28,13.43,17.26,40.28,25.73
235,0.00,23.41,11.70,23.41,0.00,0.00,42.28,14.09,18.12,42.28,27.20
237,0.00,22.95,11.47,22.95,0.00,0.00,34.20,11.40,14.66,34.20,27.12
239,0.00,1.07,0.53,1.07,0.00,0.00,21.79,7.26,9.34,21.79,29.08
241,0.00,0.00,0.00,0.00,0.00,0.00,19.27,6.42,8.26,19.27,31.68
243,5.67,0.00,2.83,5.67,0.64,0.00,5.49,2.04,2.63,5.49,36.48
245,11.95,0.00,5.98,11.95,2.64,0.00,0.00,0.88,1.13,2.64,37.50
247,11.89,0.00,5.94,11.89,4.64,0.00,0.00,1.55,1.99,4.64,38.70
249,11.89,0.00,5.94,11.89,6.64,0.00,0.00,2.21,2.85,6.64,34.28
251,11.89,0.00,5.94,11.89,8.64,0.00,0.00,2.88,3.70,8.64,26.30
253,12.99,0.00,6.50,12.99,10.64,0.00,0.00,3.55,4.56,10.64,18.22
255,19.41,0.00,9.71,19.41,12.64,0.00,0.00,4.21,5.42,12.64,20.84
257,25.65,0.00,12.82,25.65,14.64,0.00,0.75,5.13,6.60,14.64,17.23
259,25.48,3.72,14.60,25.48,16.64,0.00,2.75,6.46,8.31,16.64,15.07
261,30.22,5.36,17.79,30.22,18.64,0.00,4.75,7.80,10.03,18.64,19.71
263,31.46,5.36,18.41,31.46,20.64,0.00,6.75,9.13,11.74,20.64,18.19
265,31.46,5.36,18.41,31.46,22.64,0.00,8.75,10.46,13.45,22.64,19.60
267,31.46,5.36,18.41,31.46,24.64,0.00,10.75,11.80,15.17,24.64,17.80
269,33.60,6.48,20.04,33.60,27.27,1.02,12.75,13.68,17.30,27.27,20.49
271,37.74,12.21,24.98,37.74,18.89,3.02,14.75,12.22,14.85,18.89,27.12
273,7.33,12.07,9.70,12.07,17.75,5.02,16.75,13.17,15.50,17.75,29.36
275,0.00,12.07,6.04,12.07,14.53,7.02,18.75,13.43,15.27,18.75,29.67
277,0.00,12.07,6.04,12.07,1.76,9.02,20.75,10.51,10.94,20.75,26.98
279,0.00,12.07,6.04,12.07,3.76,0.00,22.75,8.84,11.36,22.75,23.98
281,0.00,12.07,6.04,12.07,1.84,0.00,24.75,8.86,11.40,24.75,26.28
283,0.00,12.07,6.04,12.07,0.10,0.00,26.75,8.95,11.51,26.75,29.87
285,0.00,12.07,6.04,12.07,2.10,1.99,28.75,10.95,13.51,28.75,31.93
287,0.00,12.07,6.04,12.07,0.00,3.99,30.75,11.58,13.75,30.75,35.88
289,0.00,12.07,6.04,12.07,0.00,0.00,32.75,10.92,14.04,32.75,40.07
291,0.00,12.07,6.04,12.07,0.00,0.00,34.75,11.58,14.89,34.75,45.05
293,0.00,9.37,4.68,9.37,0.00,0.00,36.75,12.25,15.75,36.75,45.33
295,0.00,0.00,0.00,0.00,0.00,0.00,26.54,8.85,11.38,26.54,41.62
297,0.00,0.00,0.00,0.00,0.00,0.35,1.27,0.54,0.60,1.27,29.12
299,0.82,0.00,0.41,0.82,0.00,2.35,0.00,0.78,0.34,2.35,16.00
301,6.65,0.00,3.33,6.65,1.59,4.35,0.00,1.98,1.30,4.35,14.35
303,17.94,0.00,8.97,17.94,3.59,6.35,1.21,3.72,2.97,6.35,15.47
305,17.69,0.00,8.84,17.69,5.59,8.35,0.00,4.65,3.59,8.35,28.43
307,17.69,0.00,8.84,17.69,7.59,10.35,0.00,5.98,4.73,10.35,32.84
309,17.69,0.00,8.84,17.69,9.59,12.35,0.00,7.31,5.87,12.35,34.74
311,17.69,0.00,8.84,17.69,11.59,14.35,0.00,8.65,7.02,14.35,31.95
313,17.69,0.00,8.84,17.69,13.59,16.35,0.00,9.98,8.16,16.35,34.68
315,17.69,0.00,8.84,17.69,15.59,18.35,0.81,11.58,9.65,18.35,32.49
317,17.69,5.09,11.39,17.69,17.59,20.35,2.81,13.58,11.65,20.35,26.55
319,17.69,7.66,12.68,17.69,19.59,22.35,4.81,15.58,13.65,22.35,22.58
321,17.69,13.39,15.54,17.69,21.59,24.35,6.81,17.58,15.65,24.35,21.22
323,23.15,18.25,20.70,23.15,23.59,26.35,8.81,19.58,17.65,26.35,16.88
325,23.48,23.87,23.68,23.87,25.59,28.35,10.81,21.58,19.65,28.35,15.09
327,28.42,24.20,26.31,28.42,27.59,30.35,12.81,23.58,21.65,30.35,12.90
329,30.06,28.92,29.49,30.06,29.59,32.35,14.81,25.58,23.65,32.35,10.56
331,35.63,30.19,32.91,35.63,31.59,0.00,16.81,16.13,20.74,31.59,10.03
333,40.85,30.18,35.52,40.85,31.46,0.00,18.81,16.76,21.54,31.46,14.79
335,47.26,30.18,38.72,47.26,13.93,0.00,20.81,11.58,14.89,20.81,15.05
337,25.31,30.18,27.75,30.18,10.18,0.00,22.81,11.00,14.14,22.81,14.98
339,0.00,30.92,15.46,30.92,9.79,0.00,24.81,11.53,14.83,24.81,15.18
341,0.00,36.91,18.46,36.91,7.68,0.00,26.81,11.50,14.78,26.81,19.70
343,0.00,36.74,18.37,36.74,8.90,0.00,28.81,12.57,16.16,28.81,22.14
345,3.59,38.50,21.04,38.50,10.90,0.00,30.81,13.90,17.88,30.81,24.17
347,3.91,43.21,23.56,43.21,12.90,0.00,29.08,14.00,18.00,29.08,27.90
349,3.91,43.11,23.51,43.11,14.90,0.00,29.10,14.67,18.86,29.10,29.71
351,3.91,25.55,14.73,25.55,16.90,0.00,28.32,15.08,19.38,28.32,21.35
353,3.91,2.03,2.97,3.91,18.90,0.65,25.29,14.95,19.03,25.29,12.55
355,9.87,8.21,9.04,9.87,20.90,2.65,27.29,16.95,21.03,27.29,8.73
357,21.29,14.68,17.99,21.29,22.90,4.65,29.29,18.95,23.03,29.29,6.61
359,23.11,20.70,21.90,23.11,24.90,6.65,31.29,20.95,25.03,31.29,12.29
361,23.11,23.96,23.54,23.96,26.90,8.65,33.29,22.95,27.03,33.29,19.54
363,23.11,23.94,23.52,23.94,28.90,10.65,35.29,24.95,29.03,35.29,23.77
365,23.10,23.94,23.52,23.94,10.19,12.65,37.29,20.04,22.15,37.29,25.13
367,22.62,23.94,23.28,23.94,12.19,14.65,39.29,22.04,24.15,39.29,22.46
369,21.35,23.94,22.64,23.94,14.19,16.65,41.29,24.04,26.15,41.29,21.21
371,21.55,23.94,22.74,23.94,16.19,18.65,43.29,26.04,28.15,43.29,18.48
373,25.17,27.80,26.49,27.80,18.19,20.65,45.29,28.04,30.15,45.29,14.24
375,30.36,29.97,30.16,30.36,20.19,22.65,47.29,30.04,32.15,47.29,12.64
377,42.34,29.96,36.15,42.34,22.19,8.59,49.29,26.69,31.86,49.29,10.26
379,44.74,29.96,37.35,44.74,23.32,10.59,51.29,28.40,33.49,51.29,8.80
381,46.72,34.68,40.70,46.72,8.50,12.59,53.29,24.79,28.28,53.29,12.18
