time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.98,1
5,0.00,0.00,0.00,0.00,55.26,1
7,0.00,0.00,0.00,0.00,56.74,1
9,0.00,0.00,0.00,0.00,63.58,1
11,0.00,0.00,0.00,0.00,60.18,3
13,0.00,0.00,0.00,0.00,58.53,3
15,0.00,0.00,0.00,0.00,55.27,3
17,0.00,0.00,0.08,0.95,56.18,3
19,0.00,0.00,0.00,0.00,45.34,3
21,0.00,0.00,0.09,1.09,41.46,2
23,0.85,3.40,0.32,3.09,39.16,2
25,1.22,4.87,0.71,5.09,39.87,2
27,1.71,4.87,0.98,7.09,47.84,2
29,1.22,4.87,1.32,9.09,51.43,2
31,1.22,4.87,1.69,11.09,49.57,4
33,1.22,4.87,2.01,13.09,44.86,4
35,1.67,4.12,2.51,15.09,51.61,4
37,0.06,0.24,0.59,4.30,46.67,4
39,0.95,3.80,0.40,2.87,42.99,4
41,1.28,5.10,0.53,4.87,33.38,4
43,2.48,5.10,1.05,6.87,26.44,1
45,2.88,5.81,1.82,8.87,20.27,1
47,4.54,11.53,1.82,10.87,11.90,1
49,4.28,11.33,2.39,12.87,18.24,1
51,5.22,11.33,2.82,14.87,25.12,1
53,8.42,17.48,3.32,16.87,28.83,1
55,8.61,18.25,3.82,18.87,29.45,3
57,8.61,18.25,4.32,20.87,28.14,3
59,8.59,18.25,4.82,22.87,36.93,3
61,6.74,18.23,4.84,24.87,42.43,3
63,1.75,6.99,2.98,18.64,40.05,3
65,0.74,2.97,1.65,13.45,35.39,2
67,3.34,11.52,1.14,7.21,35.07,2
69,3.85,11.26,1.71,9.21,33.12,2
71,4.13,11.26,2.37,11.21,28.90,2
73,4.12,11.26,3.08,13.21,25.80,2
75,5.22,11.26,4.00,15.21,23.34,2
77,7.62,17.22,4.95,17.21,22.11,4
79,8.43,17.27,5.95,19.21,21.71,4
81,8.40,17.27,7.03,21.21,29.96,4
83,6.96,17.23,4.69,18.66,33.34,4
85,3.62,7.31,4.10,20.66,33.93,4
87,1.89,7.55,4.24,22.66,34.32,4
89,3.76,11.35,3.57,24.66,29.55,1
91,4.05,11.30,4.07,26.66,23.22,1
93,4.05,11.30,4.57,28.66,16.92,1
95,5.20,12.07,5.13,30.66,8.20,1
97,8.48,18.42,3.09,24.47,11.91,1
99,8.87,18.24,3.75,26.47,20.71,1
101,11.00,18.24,4.42,28.47,25.52,1
103,11.20,18.24,5.09,30.47,28.13,3
105,11.20,18.24,5.75,32.47,27.33,3
107,11.20,18.24,6.42,34.47,30.19,3
109,10.46,18.23,7.09,36.47,29.64,3
111,5.78,10.92,6.26,26.56,29.32,3
113,4.02,10.92,4.86,18.75,30.09,3
115,4.87,10.92,3.85,20.75,30.23,2
117,6.86,11.87,4.55,22.75,33.63,2
119,8.38,17.96,5.10,24.75,35.13,2
121,8.42,17.74,5.89,26.75,32.90,2
123,10.06,17.74,5.72,28.75,30.25,2
125,10.46,19.59,6.39,30.75,27.89,2
127,12.52,23.38,7.19,32.75,24.38,2
129,13.56,23.31,8.14,34.75,23.73,4
131,14.44,23.31,8.91,36.75,24.82,4
133,17.38,29.16,10.05,38.75,25.60,4
135,17.32,29.21,9.93,40.75,24.80,4
137,14.37,29.21,9.19,39.09,20.52,4
139,11.02,25.06,7.67,22.80,18.66,4
141,14.18,33.22,6.98,21.47,19.20,4
143,16.75,41.26,7.60,23.47,18.66,1
145,17.78,41.52,7.78,25.47,20.12,1
147,18.31,40.07,8.60,27.47,19.34,1
149,16.59,36.30,9.47,29.47,17.93,1
151,16.58,36.26,9.60,24.84,14.56,1
153,17.96,44.76,9.58,26.49,10.73,1
155,22.06,55.44,8.62,28.49,6.66,1
157,24.23,60.31,9.68,30.49,5.43,3
159,24.65,61.32,9.54,32.49,8.16,3
161,26.03,61.32,10.62,34.49,14.67,3
163,24.70,61.32,11.15,35.42,20.24,3
165,25.64,61.32,11.40,35.14,27.06,3
167,22.67,61.32,11.76,31.61,29.78,3
169,17.96,61.31,11.53,31.59,28.92,2
171,17.86,60.89,11.76,33.59,28.03,2
173,10.93,33.17,11.20,35.59,24.29,2
175,7.07,17.57,12.63,37.59,21.70,2
177,6.03,9.43,10.08,33.86,22.22,2
179,11.10,22.58,10.00,35.86,23.51,2
181,14.05,29.13,8.42,37.86,23.39,2
183,15.43,34.78,9.59,39.86,19.60,2
185,17.28,40.65,10.90,41.86,15.57,4
187,20.75,48.70,11.92,43.86,15.23,4
189,25.10,64.86,13.09,45.86,16.02,4
191,27.03,72.01,12.85,47.86,15.80,4
193,29.16,77.63,10.48,43.18,20.21,4
195,32.11,85.62,11.22,42.11,19.97,4
197,32.80,86.56,10.42,41.08,21.39,4
199,35.51,92.37,9.89,26.72,22.11,1
201,36.89,97.96,10.46,28.72,19.95,1
203,36.98,98.32,11.68,30.72,15.64,1
205,38.25,98.32,12.08,32.72,17.23,1
207,31.27,69.59,13.21,34.72,14.60,1
209,20.92,24.89,13.02,36.72,12.73,1
211,22.87,30.77,14.31,38.72,14.42,1
213,24.97,39.17,15.46,40.72,14.65,1
215,26.70,46.07,16.38,42.72,13.82,3
217,28.43,53.02,17.55,44.72,10.41,3
219,32.55,68.45,18.72,46.72,11.54,3
221,35.24,74.04,19.88,48.72,13.24,3
223,35.10,73.86,19.98,48.05,15.66,3
225,29.60,78.51,19.79,45.54,16.81,3
227,25.92,79.36,19.48,47.54,15.69,3
229,27.04,80.44,15.80,49.54,13.37,2
231,29.18,85.96,15.91,51.54,13.55,2
233,29.14,85.81,16.91,53.54,16.74,2
235,30.19,85.35,18.05,55.54,16.41,2
237,27.92,69.69,14.49,57.54,15.77,2
239,25.05,51.34,13.71,59.54,16.65,2
241,22.84,63.37,14.59,61.54,20.26,2
243,21.80,68.59,14.40,63.54,22.26,2
245,19.59,57.70,14.54,65.54,24.60,2
247,8.06,18.19,14.30,67.54,25.99,4
249,9.56,24.21,14.49,69.54,25.50,4
251,10.47,24.09,14.76,71.54,31.11,4
253,9.50,24.09,14.12,73.54,35.45,4
255,7.34,22.54,11.31,48.65,36.85,4
257,2.31,5.75,6.28,24.35,34.20,4
259,4.86,9.04,4.44,18.17,31.06,4
261,6.49,15.58,4.08,20.17,30.31,1
263,7.56,16.98,4.90,22.17,26.31,1
265,8.68,16.97,6.06,24.17,20.27,1
267,9.16,16.97,6.85,26.17,23.19,1
269,12.68,29.12,7.16,28.17,25.42,1
271,14.17,31.17,7.99,30.17,24.36,1
273,14.86,31.17,8.83,32.17,23.58,1
275,14.85,31.17,9.69,34.17,26.87,1
277,15.52,31.17,10.85,36.17,26.17,1
279,16.23,31.17,11.77,38.17,23.51,3
281,16.70,31.17,12.65,40.17,22.24,3
283,19.75,31.17,13.65,42.17,21.91,3
285,21.28,31.17,11.87,44.17,22.67,3
287,18.38,31.16,10.08,34.79,25.18,3
289,9.52,13.76,8.99,30.70,25.24,3
291,6.49,13.76,7.47,28.20,22.47,3
293,9.78,18.14,7.75,30.20,20.37,2
295,12.02,25.27,6.61,32.20,21.83,2
297,13.33,25.12,7.78,34.20,20.82,2
299,13.32,25.12,8.95,36.20,21.03,2
301,13.32,25.12,8.13,38.20,23.03,2
303,15.61,25.12,9.10,40.20,21.64,2
305,15.78,25.12,9.91,42.20,20.55,2
307,15.78,25.12,10.37,44.20,20.23,2
309,16.86,25.12,11.20,46.20,19.17,2
