time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.98,1
5,0.00,0.00,0.00,0.00,55.26,1
7,0.00,0.00,0.00,0.00,56.74,1
9,0.00,0.00,0.00,0.00,63.58,1
11,0.00,0.00,0.00,0.00,60.18,3
13,0.00,0.00,0.00,0.00,58.53,3
15,0.00,0.00,0.00,0.00,55.27,3
17,0.00,0.00,0.08,0.95,56.18,3
19,0.00,0.00,0.00,0.00,45.34,3
21,0.00,0.00,0.09,1.09,41.46,2
23,0.85,3.40,0.32,3.09,39.16,2
25,1.22,4.87,0.71,5.09,39.87,2
27,1.71,4.87,0.98,7.09,47.84,2
29,1.22,4.87,1.32,9.09,51.43,2
31,1.22,4.87,1.69,11.09,49.57,4
33,1.22,4.87,2.01,13.09,44.86,4
35,1.67,4.12,2.51,15.09,51.61,4
37,0.06,0.24,0.59,4.30,46.67,4
39,0.95,3.80,0.40,2.87,42.99,4
41,1.28,5.10,0.53,4.87,33.38,4
43,2.48,5.10,1.05,6.87,26.44,1
45,2.88,5.81,1.82,8.87,20.27,1
47,4.54,11.53,1.82,10.87,11.90,1
49,4.28,11.33,2.39,12.87,18.24,1
51,5.22,11.33,2.82,14.87,25.12,1
53,8.42,17.48,3.32,16.87,28.83,1
55,8.61,18.25,3.82,18.87,29.45,3
57,8.61,18.25,4.32,20.87,28.14,3
59,8.59,18.25,4.82,22.87,36.93,3
61,6.74,18.23,4.84,24.87,42.43,3
63,1.75,6.99,2.98,18.64,40.05,2
65,0.74,2.97,1.65,13.45,34.43,2
67,3.34,11.52,1.06,7.21,32.15,2
69,3.85,11.26,1.89,9.21,29.64,2
71,4.13,11.26,2.73,11.21,26.35,2
73,4.12,11.26,3.56,13.21,23.76,2
75,5.22,11.26,4.48,15.21,21.55,4
77,7.76,17.22,5.43,17.21,19.52,4
79,8.55,17.27,6.43,19.21,28.08,4
81,7.26,17.23,4.34,16.66,28.77,4
83,5.13,11.83,4.07,18.66,29.18,4
85,4.52,11.83,4.86,20.66,29.74,1
87,5.01,15.08,4.15,22.66,28.76,1
89,6.64,17.90,4.71,24.66,26.14,1
91,6.94,17.88,5.37,26.66,19.63,1
93,6.94,17.88,3.65,26.23,11.97,1
95,8.47,20.14,4.22,28.23,5.87,1
97,10.18,24.89,4.91,30.23,9.66,1
99,10.79,24.83,5.74,32.23,17.86,3
101,12.71,24.83,6.58,34.23,22.33,3
103,12.84,24.83,7.41,36.23,27.52,3
105,12.11,24.83,8.24,38.23,29.92,3
107,10.16,24.53,8.16,35.21,33.05,3
109,4.02,10.92,6.55,27.90,30.79,2
111,4.02,10.92,6.57,29.90,28.75,2
113,4.02,10.92,5.72,31.90,29.56,2
115,4.72,10.92,6.60,33.90,29.98,2
117,6.32,10.92,4.75,22.82,33.52,2
119,8.23,17.35,4.83,24.82,33.24,2
121,8.61,17.74,5.62,26.82,31.43,2
123,10.04,17.74,6.45,28.82,28.58,4
125,10.46,19.59,7.35,30.82,25.91,4
127,12.52,23.38,8.35,32.82,25.69,4
129,12.22,23.31,8.22,34.82,27.10,4
131,9.08,20.67,7.49,33.17,29.22,4
133,8.82,17.90,5.84,18.57,25.21,4
135,10.00,22.80,5.47,20.57,22.68,1
137,13.14,31.29,5.98,22.57,17.33,1
139,14.84,35.76,6.24,24.57,14.16,1
141,16.84,39.01,7.07,26.57,15.95,1
143,20.68,52.63,7.23,28.57,17.99,1
145,21.57,62.29,7.38,30.57,18.96,1
147,23.57,63.03,6.88,32.57,16.29,3
149,23.53,63.03,7.43,34.57,14.87,3
151,25.40,70.54,7.37,36.57,12.75,3
153,29.16,81.89,7.62,38.57,10.96,3
155,30.84,85.07,7.32,27.27,11.54,2
157,32.67,88.02,8.54,29.99,10.78,2
159,32.73,88.00,8.76,25.62,15.75,2
161,27.01,88.00,9.59,26.31,23.51,2
163,26.63,88.00,9.60,27.25,28.93,2
165,28.21,87.75,8.06,28.18,32.06,2
167,14.82,34.38,8.89,30.18,31.91,2
169,8.39,19.56,9.33,32.18,30.00,2
171,9.12,19.56,10.24,34.18,26.45,4
173,9.46,19.56,8.97,36.18,20.48,4
175,15.80,29.93,9.97,38.18,20.80,4
177,18.55,42.96,9.06,40.18,22.87,4
179,22.59,54.23,7.87,42.18,24.85,4
181,23.88,58.06,8.04,44.18,26.21,1
183,24.44,60.29,8.38,46.18,24.91,1
185,19.80,35.76,8.26,48.18,19.92,1
187,15.26,33.38,9.09,50.18,18.82,1
189,17.86,36.82,9.93,52.18,17.00,1
191,21.93,48.17,10.94,54.18,15.50,1
193,24.10,55.93,11.48,56.18,19.38,1
195,24.95,59.32,12.65,58.18,18.28,3
197,26.20,59.29,13.82,60.18,18.10,3
199,32.82,59.29,15.04,62.18,17.26,3
201,32.90,59.29,16.37,64.18,16.10,3
203,34.83,59.29,17.03,60.17,15.12,2
205,30.45,59.29,16.28,53.13,13.78,2
207,35.46,68.10,14.63,49.56,12.41,2
209,38.23,71.09,16.27,51.56,15.27,2
211,28.62,71.04,14.21,53.56,19.28,2
213,29.17,68.85,14.86,55.56,19.39,2
215,19.40,28.25,16.04,57.56,19.53,2
217,18.56,24.92,16.98,59.56,18.46,2
219,18.55,24.89,17.59,61.56,17.07,4
221,18.55,24.89,18.83,63.56,14.47,4
223,19.84,29.67,20.09,65.56,14.63,4
225,20.91,30.92,20.72,67.56,15.84,4
227,18.61,36.16,20.42,53.13,16.80,4
229,12.14,36.44,19.37,55.13,13.47,1
231,17.18,36.44,16.71,57.13,13.33,1
233,18.02,39.72,15.32,59.13,16.05,1
235,18.58,41.98,16.47,61.13,15.26,1
237,20.17,41.96,17.58,63.13,14.05,1
239,20.27,41.96,15.10,65.13,11.40,1
241,20.27,41.96,15.85,67.13,11.62,1
243,21.67,41.96,14.96,69.13,11.22,1
245,23.00,41.96,16.13,71.13,13.58,3
247,23.52,41.96,17.30,73.13,14.75,3
249,25.06,41.96,18.46,75.13,15.91,3
251,24.67,41.96,18.97,77.13,21.28,3
253,21.90,46.06,16.92,69.03,23.58,3
255,19.54,55.21,13.67,66.04,25.99,2
257,18.44,56.92,12.06,65.55,26.31,2
259,19.71,61.98,10.42,40.40,25.40,2
261,20.72,66.02,10.13,42.40,25.89,2
263,8.83,18.47,11.27,44.40,23.31,2
265,8.03,11.65,12.44,46.40,17.15,2
267,11.49,16.57,13.60,48.40,17.78,2
269,13.56,16.45,14.77,50.40,18.68,2
271,17.94,24.47,15.94,52.40,16.76,2
273,17.85,24.27,17.10,54.40,16.14,4
275,17.85,24.27,18.27,56.40,19.15,4
277,18.85,24.27,19.44,58.40,21.50,4
279,18.88,24.27,17.77,60.40,22.99,4
281,14.41,26.31,15.98,62.40,25.66,4
283,13.80,29.97,12.50,64.40,23.18,1
285,13.99,29.94,10.29,66.40,23.13,1
287,13.55,29.94,10.50,68.40,24.06,1
289,15.43,29.94,10.78,70.40,20.79,1
291,19.09,29.94,9.37,72.40,18.05,1
293,19.05,29.94,10.70,74.40,15.68,1
295,19.40,31.05,11.44,76.40,17.83,1
297,20.81,36.70,12.28,78.40,15.97,3
299,20.78,36.55,13.32,80.40,14.63,3
301,23.19,36.55,14.61,82.40,16.93,3
303,23.78,36.55,15.94,84.40,19.88,3
305,24.25,36.55,16.55,78.30,21.75,3
307,19.10,36.33,15.70,51.98,21.65,2
309,10.72,28.87,15.67,41.82,19.07,2
