time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.98,1
5,0.00,0.00,0.00,0.00,55.26,1
7,0.00,0.00,0.00,0.00,56.74,1
9,0.00,0.00,0.00,0.00,63.58,1
11,0.00,0.00,0.00,0.00,60.18,1
13,0.00,0.00,0.00,0.00,58.53,1
15,0.00,0.00,0.00,0.00,52.58,1
17,0.00,0.00,0.04,0.50,46.55,1
19,0.51,2.04,0.21,2.50,39.15,1
21,1.33,5.33,0.44,4.50,41.03,1
23,1.32,5.28,0.55,6.50,41.58,3
25,1.32,5.28,0.97,8.50,39.73,3
27,1.60,5.18,1.13,10.50,52.74,3
29,0.00,0.00,1.04,12.50,55.01,3
31,0.00,0.00,0.09,1.08,52.91,3
33,0.00,0.00,0.03,0.39,49.63,3
35,0.67,2.69,0.28,2.39,46.36,3
37,2.46,5.54,0.88,4.39,42.57,3
39,2.56,5.51,1.28,6.39,35.69,3
41,3.05,5.51,1.97,8.39,29.33,3
43,4.32,11.79,2.00,10.39,20.31,2
45,7.59,11.60,2.45,12.39,13.95,2
47,8.53,11.66,3.00,14.39,9.47,2
49,8.62,11.64,3.41,16.39,15.80,2
51,10.27,17.82,3.95,18.39,23.15,2
53,10.21,17.61,4.47,20.39,26.68,2
55,10.21,17.61,4.91,22.39,27.25,2
57,10.21,17.61,5.41,24.39,26.01,2
59,10.21,17.61,5.91,26.39,27.06,4
61,10.21,17.61,6.43,28.39,25.42,4
63,10.21,17.61,7.21,30.39,26.51,4
65,8.91,18.22,7.80,32.39,33.26,4
67,5.63,22.52,7.47,26.42,36.78,4
69,2.14,5.43,3.05,19.95,37.34,4
71,1.46,5.83,2.23,9.38,35.72,4
73,1.41,5.66,2.22,11.38,34.71,4
75,3.01,12.05,2.83,13.38,33.20,4
77,5.70,11.83,3.54,15.38,29.78,4
79,5.63,11.83,3.72,17.38,30.19,4
81,5.63,11.83,4.29,19.38,27.68,1
83,6.87,15.66,5.12,21.38,24.77,1
85,7.45,16.57,5.95,23.38,29.36,1
87,7.83,16.57,6.27,25.38,28.74,1
89,9.54,17.91,4.96,27.38,23.44,1
91,9.84,17.88,5.63,29.38,17.57,1
93,9.84,17.88,6.29,31.38,10.89,1
95,11.36,20.14,7.03,33.38,5.43,1
97,12.98,24.89,7.89,35.38,8.97,3
99,13.53,24.83,8.89,37.38,16.77,3
101,14.26,24.83,9.89,39.38,22.82,3
103,13.51,24.83,9.75,36.39,30.74,3
105,10.16,24.53,9.82,33.33,33.94,3
107,4.02,10.92,5.88,25.96,37.16,3
109,4.02,10.92,5.78,27.96,32.48,3
111,4.02,10.92,5.21,29.96,28.29,3
113,4.02,10.92,5.91,31.96,28.37,3
115,4.73,11.43,6.49,33.96,28.29,3
117,6.70,11.50,6.95,35.96,31.75,3
119,8.54,18.01,7.62,37.96,31.48,2
121,8.66,17.74,8.40,39.96,29.76,2
123,10.19,17.74,9.23,41.96,29.30,2
125,10.46,19.59,10.07,43.96,27.83,2
127,12.52,23.38,8.47,32.81,24.32,2
129,13.56,23.31,8.00,34.81,23.47,4
131,14.44,23.31,8.92,36.81,24.71,4
133,17.39,29.49,10.06,38.81,25.60,4
135,17.32,29.21,9.93,40.81,24.78,4
137,14.37,29.21,9.19,39.16,20.50,4
139,11.10,25.06,7.67,22.80,18.66,4
141,14.18,33.22,6.97,21.39,19.20,4
143,16.75,41.26,7.59,23.39,18.66,4
145,17.78,41.52,7.77,25.39,19.99,4
147,18.32,40.07,8.56,27.39,18.43,4
149,16.59,36.30,9.43,29.39,16.65,4
151,16.58,36.26,9.84,31.39,12.37,4
153,18.71,44.77,10.84,33.39,8.99,1
155,21.99,55.13,12.05,35.39,5.54,1
157,24.06,59.62,13.13,37.39,5.16,1
159,24.45,61.32,14.53,39.39,8.45,1
161,25.86,61.32,14.91,34.84,13.59,1
163,25.80,61.32,15.23,36.49,17.91,3
165,26.98,61.32,13.64,38.49,21.21,3
167,27.28,61.32,14.74,40.49,22.53,3
169,26.01,61.32,15.26,41.40,22.61,3
171,25.95,61.32,15.08,41.03,23.37,3
173,23.15,63.25,15.67,37.62,22.12,3
175,21.18,69.30,15.58,37.59,21.49,3
177,24.87,77.58,16.15,39.59,22.34,3
179,28.16,80.51,15.12,41.59,22.20,3
181,30.65,84.53,15.60,43.59,22.40,3
183,30.47,83.92,16.60,45.59,21.09,2
185,31.14,86.59,17.71,47.59,17.93,2
187,32.37,83.90,18.91,49.59,18.58,2
189,18.86,30.15,20.04,51.59,17.95,2
191,16.03,30.72,16.17,51.70,17.82,2
193,17.49,36.81,15.57,53.70,20.16,2
195,20.38,43.39,13.43,55.70,18.78,4
197,23.64,53.68,14.33,57.70,19.16,4
199,25.30,60.36,15.66,59.70,16.84,4
201,29.20,73.00,14.19,50.39,17.06,4
203,33.16,87.54,15.39,50.17,16.45,4
205,27.52,86.71,13.60,49.03,17.87,4
207,27.45,86.42,11.31,32.80,16.22,4
209,29.04,92.79,11.99,30.82,15.65,4
211,31.87,92.90,10.76,30.71,15.36,4
213,33.30,98.93,11.38,32.71,16.86,4
215,33.66,100.37,12.10,31.28,16.48,1
217,34.96,105.57,13.09,33.28,14.44,1
219,34.82,105.02,14.31,35.28,16.89,1
221,17.55,35.71,15.65,37.28,15.52,1
223,20.53,44.91,16.77,39.28,13.61,3
225,27.23,56.64,15.56,41.28,11.79,3
227,31.56,63.32,16.89,43.28,12.18,3
229,34.99,73.38,18.22,45.28,12.84,3
231,34.97,79.58,16.66,43.30,14.55,3
233,30.64,80.31,16.70,43.36,15.27,3
235,30.00,80.31,15.57,45.36,12.91,3
237,32.01,80.31,16.14,47.36,10.26,3
239,33.97,80.31,16.47,49.36,10.58,3
241,33.63,80.09,17.78,51.36,10.42,2
243,33.46,77.35,18.62,53.36,8.28,2
245,34.52,73.44,19.71,55.36,12.14,2
247,35.26,69.65,20.88,57.36,16.17,2
249,35.31,68.46,16.23,56.20,18.45,2
251,35.31,68.44,14.29,55.78,23.02,2
253,36.03,71.32,14.99,56.15,24.59,2
255,38.98,76.67,15.07,55.92,26.01,4
257,27.05,81.92,15.31,55.23,25.33,4
259,24.79,81.42,15.04,51.61,24.42,4
261,11.76,24.36,13.95,52.11,23.45,4
263,10.93,29.61,13.57,54.11,22.65,4
265,12.37,18.77,11.67,56.11,18.02,4
267,11.22,18.42,12.22,58.11,19.84,4
269,15.99,25.56,10.05,60.11,20.86,1
271,18.23,30.02,11.05,62.11,20.57,1
273,18.90,29.96,12.05,64.11,20.47,1
275,18.90,29.96,13.05,66.11,22.82,1
277,18.90,29.96,12.90,68.11,21.20,3
279,18.90,29.96,14.13,70.11,19.26,3
281,20.04,29.96,14.85,72.11,20.83,3
283,23.88,36.62,14.95,67.57,22.68,3
285,21.22,43.36,14.59,69.57,24.22,3
287,15.22,48.77,11.09,60.03,24.90,3
289,18.19,60.64,8.52,35.13,24.12,3
291,19.14,62.80,7.53,34.60,24.50,2
293,14.19,34.01,6.52,30.15,24.20,2
295,8.01,18.04,6.67,32.15,25.96,2
297,10.10,18.04,7.84,34.15,22.33,2
299,11.54,18.04,7.16,36.15,21.66,2
301,13.22,24.73,8.12,38.15,23.74,2
303,15.60,25.12,8.69,40.15,22.32,2
305,15.78,25.12,9.66,42.15,20.54,2
307,15.78,25.12,10.53,44.15,20.15,4
309,16.72,25.12,11.22,46.15,18.88,4
