time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.31
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.95
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.93
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.77
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.81
17,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.53,0.95,1.59,56.23
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.22
23,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.60,0.36,1.80,44.95
25,2.04,0.00,1.02,2.04,3.80,0.00,0.00,1.27,0.76,3.80,44.10
27,0.00,0.00,0.00,0.00,5.80,0.43,0.00,2.08,1.25,5.80,36.52
29,9.22,0.00,4.61,9.22,7.80,2.43,0.00,3.41,2.05,7.80,34.19
31,20.68,0.00,10.34,20.68,9.80,4.43,0.00,4.74,2.85,9.80,34.32
33,23.57,0.00,11.78,23.57,11.80,6.43,0.00,6.08,3.65,11.80,31.64
35,23.53,0.00,11.77,23.53,13.80,8.43,0.00,7.41,4.45,13.80,28.31
37,23.53,2.19,12.86,23.53,7.61,10.43,1.76,6.60,4.66,10.43,25.45
39,23.35,10.41,16.88,23.35,9.61,12.43,3.76,8.60,6.66,12.43,21.88
41,22.21,15.21,18.71,22.21,11.61,14.43,5.76,10.60,8.66,14.43,16.25
43,19.83,16.15,17.99,19.83,13.61,16.43,7.76,12.60,10.66,16.43,8.58
45,18.14,20.27,19.21,20.27,15.61,18.43,9.76,14.60,12.66,18.43,8.16
47,23.54,23.75,23.65,23.75,17.61,20.43,11.76,16.60,14.66,20.43,11.64
49,22.77,34.98,28.87,34.98,19.61,5.24,13.76,12.87,13.23,19.61,13.09
51,0.00,36.29,18.15,36.29,20.32,7.24,15.76,14.44,14.97,20.32,14.82
53,0.00,36.29,18.15,36.29,0.00,9.24,17.76,9.00,12.50,17.76,15.03
55,0.00,36.29,18.15,36.29,0.00,0.00,19.76,6.59,11.86,19.76,21.55
57,0.00,36.29,18.15,36.29,0.98,0.00,21.76,7.58,13.25,21.76,25.50
59,0.00,36.29,18.15,36.29,2.98,0.00,23.76,8.91,14.85,23.76,27.93
61,0.00,36.29,18.15,36.29,4.98,0.00,24.82,9.93,15.89,24.82,25.00
63,0.69,36.06,18.37,36.06,6.98,0.00,23.60,10.19,15.56,23.60,26.75
65,6.38,1.74,4.06,6.38,8.98,0.00,20.36,9.78,14.01,20.36,28.46
67,10.43,0.00,5.22,10.43,10.98,0.00,20.26,10.41,14.35,20.26,26.09
69,10.40,0.00,5.20,10.40,12.98,0.00,21.67,11.55,15.59,21.67,17.56
71,10.40,4.06,7.23,10.40,14.98,0.00,6.29,7.09,6.77,14.98,11.82
