time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,45.30
3,0.00,0.00,0.00,0.00,0.00,55.00
5,0.00,0.00,0.00,0.00,0.00,62.90
7,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,59.25
11,0.00,0.00,0.00,0.00,0.00,53.75
13,0.00,0.00,0.00,0.00,0.00,47.07
15,0.00,0.00,0.00,0.00,0.00,46.50
17,0.00,2.04,0.00,0.00,0.00,46.04
19,0.00,4.59,0.00,0.00,0.00,43.82
21,0.00,4.55,0.00,0.00,0.00,41.83
23,0.00,4.55,2.12,0.00,0.00,45.15
25,0.00,4.46,2.12,0.00,0.00,45.07
27,0.00,0.19,2.12,0.00,12.25,34.93
29,4.63,0.00,2.12,0.00,12.25,31.87
31,12.95,0.00,2.12,0.00,12.25,35.23
33,18.13,0.00,2.12,0.00,12.25,35.48
35,18.04,0.00,2.12,0.00,12.25,35.01
37,18.04,0.00,2.12,0.00,1.88,33.57
39,18.04,0.00,2.12,0.00,0.33,31.34
41,18.04,0.00,2.12,0.00,0.33,25.09
43,18.04,0.00,2.12,0.00,0.33,16.01
45,18.04,0.00,2.12,0.00,0.33,12.58
47,24.16,4.81,2.12,0.00,0.33,13.81
49,24.20,13.67,2.12,0.00,0.33,14.07
51,24.20,19.09,2.12,0.00,0.33,17.52
53,24.20,19.05,2.12,0.00,0.33,16.13
55,24.20,19.05,2.12,0.00,0.33,16.93
57,24.20,19.05,2.12,0.00,0.33,14.01
59,28.99,19.05,2.12,0.00,0.33,14.83
61,32.74,19.05,2.12,0.00,0.33,12.33
63,36.86,19.05,2.12,0.00,0.33,12.82
65,36.80,19.41,2.12,0.00,0.33,10.32
67,36.80,25.57,2.12,0.00,0.33,7.56
69,36.80,30.79,2.12,0.00,0.33,4.63
71,36.80,31.10,2.12,0.00,0.33,2.68
73,41.91,31.10,2.12,0.00,0.33,0.86
75,42.53,31.82,2.12,0.00,0.33,0.07
77,42.53,37.67,2.12,0.00,0.33,0.00
79,42.53,37.52,2.12,0.00,0.33,0.00
81,42.53,37.52,2.12,0.00,0.33,0.31
83,42.53,37.52,2.12,56.19,0.33,2.75
85,42.53,37.52,55.67,56.19,0.33,8.33
87,42.53,37.52,56.31,56.19,0.33,14.30
89,29.49,37.52,56.31,45.13,0.33,21.62
91,0.00,37.52,34.75,45.13,0.33,21.44
93,0.00,37.52,32.73,45.13,0.33,21.81
95,0.00,37.52,32.73,23.50,0.33,15.84
97,0.00,37.52,32.73,23.50,0.33,14.22
99,0.00,43.19,32.73,23.50,0.33,9.95
101,0.00,52.63,32.73,23.50,0.33,8.25
103,0.00,56.58,32.73,23.50,58.80,6.21
105,0.00,60.98,32.73,23.50,59.84,8.47
107,0.00,62.99,32.73,23.50,59.17,10.74
109,0.00,68.45,32.73,23.50,45.05,17.14
111,0.00,69.94,32.73,23.50,43.24,26.76
113,0.00,66.02,32.73,23.50,36.77,39.38
115,0.00,0.00,32.73,23.50,16.71,42.70
117,0.00,0.00,32.73,23.50,15.33,47.31
119,0.00,0.00,32.73,23.50,15.33,45.17
121,3.42,0.00,32.73,23.50,15.33,42.26
123,5.37,3.84,32.73,23.50,15.33,37.30
125,6.48,5.60,32.73,23.50,15.33,32.13
127,16.37,5.60,32.73,23.50,15.33,27.18
129,18.61,10.29,32.73,23.50,15.33,21.27
131,21.16,18.66,32.73,23.50,15.33,20.30
133,31.11,18.49,32.73,23.50,15.33,17.06
135,37.44,18.49,32.73,23.50,15.33,10.66
137,38.13,21.74,32.73,23.50,15.33,5.02
139,40.96,32.07,32.73,23.50,15.33,4.97
141,48.78,31.87,32.73,23.50,15.33,7.40
143,51.03,31.87,32.73,23.50,15.33,9.85
145,51.02,31.87,32.73,23.50,15.33,9.59
147,51.02,31.87,32.73,23.50,15.33,7.28
149,51.02,31.87,32.73,23.50,15.33,4.28
151,54.16,31.87,32.73,23.50,15.33,2.00
153,67.95,31.87,32.73,47.46,15.33,2.40
155,72.19,31.87,32.66,47.46,15.33,3.74
