time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,45.30
3,0.00,0.00,0.00,0.00,0.00,55.00
5,0.00,0.00,0.00,0.00,0.00,62.90
7,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,59.25
11,0.00,0.00,0.00,0.00,0.00,53.75
13,0.00,0.00,0.00,0.00,0.00,47.07
15,0.00,0.00,0.00,0.00,0.25,46.50
17,0.00,2.04,0.00,0.00,2.25,46.04
19,0.00,4.59,0.00,0.00,4.25,43.82
21,0.00,4.55,0.12,0.00,6.25,41.83
23,0.00,4.55,2.12,0.00,8.25,45.15
25,0.00,4.46,0.00,0.00,10.25,45.07
27,0.00,0.19,0.00,0.19,12.25,34.93
29,4.63,0.00,0.00,2.19,0.00,31.87
31,12.95,0.00,1.67,4.19,0.00,35.23
33,18.13,0.00,3.67,6.19,0.00,35.48
35,18.04,0.00,5.67,8.19,0.00,35.01
37,18.04,0.00,7.67,10.19,1.88,33.57
39,18.04,0.00,9.67,12.19,0.33,31.34
41,18.04,0.00,11.67,14.19,0.00,25.09
43,18.04,0.00,13.67,16.19,0.00,16.01
45,18.04,0.00,15.67,18.19,0.80,12.58
47,24.16,4.81,17.67,20.19,2.80,13.81
49,24.20,13.67,19.67,22.19,4.80,14.07
51,24.20,19.09,21.67,24.19,6.80,17.52
53,24.20,19.05,23.67,26.19,8.80,16.13
55,24.20,19.05,25.67,28.19,10.80,16.93
57,24.20,19.05,27.67,30.19,12.80,14.01
59,28.99,19.05,29.67,32.19,14.80,14.83
61,32.74,19.05,31.67,34.19,16.80,12.33
63,36.86,19.05,33.67,36.19,18.80,12.82
65,36.80,19.41,35.67,38.19,20.80,10.32
67,36.80,25.57,37.67,40.19,22.80,7.56
69,36.80,30.79,39.67,42.19,24.80,4.63
71,36.80,31.10,41.67,44.19,26.80,2.68
73,41.91,31.10,43.67,46.19,28.80,0.86
75,42.53,31.82,45.67,48.19,30.80,0.07
77,42.53,37.67,47.67,50.19,32.80,0.00
79,42.53,37.52,49.67,52.19,34.80,0.00
81,42.53,37.52,51.67,54.19,36.80,0.31
83,42.53,37.52,53.67,56.19,38.80,2.75
85,42.53,37.52,55.67,41.13,40.80,8.33
87,42.53,37.52,56.31,43.13,42.80,14.30
89,29.49,37.52,32.75,45.13,44.80,21.62
91,0.00,37.52,34.75,19.50,46.80,21.44
93,0.00,37.52,32.73,21.50,48.80,21.81
95,0.00,37.52,0.00,23.50,50.80,15.84
97,0.00,37.52,0.00,0.00,52.80,14.22
99,0.00,43.19,0.00,0.00,54.80,9.95
101,0.00,52.63,0.00,0.00,56.80,8.25
103,0.00,56.58,0.00,0.00,58.80,6.21
105,0.00,60.98,0.00,0.00,59.84,8.47
107,0.00,62.99,0.00,1.46,59.17,10.74
109,0.00,68.45,0.00,3.46,45.05,17.14
111,0.00,69.94,0.00,5.46,43.24,26.76
113,0.00,66.02,0.00,7.46,36.77,39.38
115,0.00,0.00,0.00,9.46,16.71,42.70
117,0.00,0.00,0.00,11.46,15.33,47.31
119,0.00,0.00,0.00,13.46,8.75,45.17
121,3.42,0.00,0.00,15.46,10.75,42.26
123,5.37,3.84,0.66,17.46,12.75,37.30
125,6.48,5.60,2.66,19.46,14.75,32.13
127,16.37,5.60,4.66,21.46,16.75,27.18
129,18.61,10.29,6.66,23.46,18.75,21.27
131,21.16,18.66,8.66,25.46,20.75,20.30
133,31.11,18.49,10.66,27.46,22.75,17.06
135,37.44,18.49,12.66,29.46,24.75,10.66
137,38.13,21.74,14.66,31.46,26.75,5.02
139,40.96,32.07,16.66,33.46,28.75,4.97
141,48.78,31.87,18.66,35.46,30.75,7.40
143,51.03,31.87,20.66,37.46,32.75,9.85
145,51.02,31.87,22.66,39.46,34.75,9.59
147,51.02,31.87,24.66,41.46,36.75,7.28
149,51.02,31.87,26.66,43.46,38.75,4.28
151,54.16,31.87,28.66,45.46,40.75,2.00
153,67.95,31.87,30.66,47.46,42.75,2.40
155,72.19,31.87,32.66,31.37,44.75,3.74
