time,value
1,0.03
5,0.04
9,0.02
13,0.04
17,0.05
21,0.05
25,0.06
29,0.06
33,0.07
37,0.05
41,0.10
45,0.15
49,0.09
53,0.04
57,0.07
61,0.05
65,0.07
69,0.06
73,0.11
77,0.03
81,0.06
85,0.05
89,0.10
93,0.12
97,0.05
101,0.19
105,0.16
109,0.13
113,0.04
117,0.11
121,0.08
125,0.14
129,0.11
133,0.14
137,0.14
141,0.15
145,0.11
149,0.22
153,0.38
157,0.21
161,0.22
165,0.06
169,0.17
173,0.11
177,0.14
181,0.11
185,0.16
189,0.14
193,0.21
197,0.30
201,0.34
205,0.25
209,0.40
213,0.11
217,0.32
221,0.32
225,0.30
229,0.40
233,0.27
237,0.30
241,0.31
245,0.16
249,0.27
253,0.30
257,0.26
261,0.24
265,0.22
269,0.11
273,0.21
277,0.26
281,0.19
285,0.22
289,0.09
293,0.24
297,0.25
301,0.10
305,0.10
309,0.24
313,0.10
317,0.10
321,0.05
325,0.07
329,0.13
333,0.07
337,0.19
341,0.18
345,0.19
349,0.13
353,0.20
357,0.16
361,0.30
365,0.15
369,0.27
373,0.20
377,0.21
381,0.21
385,0.18
389,0.29
393,0.23
397,0.23
401,0.30
405,0.35
409,0.26
413,0.18
417,0.31
421,0.34
425,0.13
429,0.29
433,0.37
437,0.21
441,0.37
445,0.37
449,0.33
453,0.22
457,0.39
461,0.41
465,0.65
469,0.37
473,0.23
477,0.70
481,0.37
485,0.40
489,0.37
493,0.17
497,0.21
