time,value
1,0.04
5,0.02
9,0.03
13,0.05
17,0.04
21,0.09
25,0.05
29,0.08
33,0.05
37,0.06
41,0.14
45,0.28
49,0.08
53,0.08
57,0.06
61,0.06
65,0.08
69,0.10
73,0.07
77,0.06
81,0.05
85,0.11
89,0.26
93,0.17
97,0.09
101,0.18
105,0.13
109,0.18
113,0.05
117,0.12
121,0.15
125,0.11
129,0.08
133,0.18
137,0.11
141,0.24
145,0.14
149,0.41
153,0.16
157,0.18
161,0.32
165,0.06
169,0.21
173,0.13
177,0.16
181,0.20
185,0.20
189,0.14
193,0.25
197,0.22
201,0.23
205,0.22
209,0.19
213,0.12
217,0.28
221,0.25
225,0.27
229,0.19
233,0.27
237,0.22
241,0.24
245,0.14
249,0.29
253,0.24
257,0.27
261,0.22
265,0.18
269,0.08
273,0.16
277,0.19
281,0.21
285,0.18
289,0.23
293,0.18
297,0.14
301,0.10
305,0.11
309,0.11
313,0.07
317,0.06
321,0.04
325,0.06
329,0.06
333,0.06
337,0.11
341,0.22
345,0.13
349,0.08
353,0.14
357,0.10
361,0.14
365,0.15
369,0.16
373,0.09
377,0.19
381,0.15
385,0.17
389,0.21
393,0.13
397,0.20
401,0.25
405,0.22
409,0.25
413,0.14
417,0.27
421,0.25
425,0.14
429,0.25
433,0.32
437,0.17
441,0.33
445,0.38
449,0.34
453,0.21
457,0.38
461,0.38
465,0.34
469,0.36
473,0.22
477,0.35
481,0.35
485,0.36
489,0.27
493,0.17
497,0.20
