time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.15
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.55
17,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.65,0.83,1.94,5.75
19,6.15,0.00,3.08,6.15,0.00,3.94,0.00,1.31,1.69,3.94,17.47
21,11.11,0.00,5.55,11.11,0.00,5.94,0.00,1.98,2.55,5.94,20.00
23,10.97,0.00,5.48,10.97,0.00,7.94,0.00,2.65,3.40,7.94,29.35
25,10.97,0.00,5.48,10.97,0.00,9.94,0.00,3.31,4.26,9.94,32.05
27,10.97,0.00,5.48,10.97,0.00,11.94,0.00,3.98,5.12,11.94,27.15
29,10.97,0.00,5.48,10.97,0.00,13.94,0.00,4.65,5.97,13.94,21.65
31,10.97,0.00,5.48,10.97,0.00,15.94,0.00,5.31,6.83,15.94,17.02
33,12.76,0.00,6.38,12.76,0.00,17.94,0.00,5.98,7.69,17.94,13.03
35,17.56,0.00,8.78,17.56,0.00,19.94,0.00,6.65,8.55,19.94,7.55
37,17.47,0.00,8.74,17.47,0.00,21.94,0.00,7.31,9.40,21.94,11.44
39,17.47,0.31,8.89,17.47,0.00,23.94,0.99,8.31,10.69,23.94,11.34
41,17.47,5.54,11.51,17.47,0.00,25.94,2.99,9.64,12.40,25.94,17.12
43,17.45,5.33,11.39,17.45,0.00,27.94,4.99,10.98,14.11,27.94,25.40
45,5.86,5.33,5.59,5.86,0.00,27.72,6.99,11.57,14.88,27.72,38.00
47,0.00,5.33,2.66,5.33,0.00,16.31,8.99,8.44,10.85,16.31,40.85
49,0.00,5.33,2.66,5.33,0.00,0.00,10.99,3.66,4.71,10.99,38.74
51,0.00,5.33,2.66,5.33,0.00,0.00,12.99,4.33,5.57,12.99,35.70
53,0.00,7.72,3.86,7.72,0.00,0.00,14.99,5.00,6.43,14.99,38.67
55,0.00,11.68,5.84,11.68,0.00,0.00,16.99,5.66,7.28,16.99,40.01
57,0.00,11.62,5.81,11.62,0.00,0.00,18.99,6.33,8.14,18.99,39.74
59,0.00,11.62,5.81,11.62,0.00,0.97,20.99,7.32,9.41,20.99,35.17
61,0.00,16.11,8.05,16.11,0.00,0.70,22.99,7.90,10.16,22.99,31.62
63,0.00,17.66,8.83,17.66,0.00,0.00,24.99,8.33,10.71,24.99,35.55
65,0.00,5.05,2.52,5.05,0.00,0.00,13.41,4.47,5.75,13.41,33.53
67,0.00,0.00,0.00,0.00,0.00,0.04,7.06,2.37,3.04,7.06,29.97
69,1.22,0.00,0.61,1.22,0.00,2.04,2.10,1.38,1.78,2.10,33.70
71,5.55,0.00,2.77,5.55,0.00,4.04,0.00,1.35,1.73,4.04,32.73
73,5.44,0.00,2.72,5.44,0.00,6.04,0.00,2.01,2.59,6.04,30.85
75,8.12,0.00,4.06,8.12,0.00,8.04,0.00,2.68,3.45,8.04,28.80
77,18.06,0.00,9.03,18.06,0.00,10.04,0.00,3.35,4.30,10.04,21.23
79,17.80,0.00,8.90,17.80,0.00,12.04,0.00,4.01,5.16,12.04,15.88
81,17.80,0.00,8.90,17.80,0.00,14.04,0.00,4.68,6.02,14.04,6.40
83,23.04,0.00,11.52,23.04,0.00,16.04,0.60,5.55,7.13,16.04,9.24
85,24.01,2.99,13.50,24.01,1.76,18.04,2.60,7.47,9.10,18.04,10.64
87,24.01,4.30,14.15,24.01,3.76,20.04,4.60,9.47,11.10,20.04,20.53
89,24.01,4.29,14.15,24.01,5.76,22.04,6.60,11.47,13.10,22.04,21.48
91,24.01,4.29,14.15,24.01,7.76,24.04,8.60,13.47,15.10,24.04,20.52
93,24.01,4.29,14.15,24.01,9.76,26.04,10.60,15.47,17.10,26.04,14.73
95,24.01,4.29,14.15,24.01,11.76,28.04,12.60,17.47,19.10,28.04,13.70
97,24.01,4.29,14.15,24.01,13.76,30.04,14.60,19.47,21.10,30.04,16.09
99,30.24,4.29,17.27,30.24,15.76,32.04,16.60,21.47,23.10,32.04,19.49
101,38.03,4.29,21.16,38.03,17.76,34.04,18.60,23.47,25.10,34.04,25.90
103,37.77,4.29,21.03,37.77,19.76,36.04,20.60,25.47,27.10,36.04,23.28
105,37.77,4.29,21.03,37.77,21.76,38.04,22.60,27.47,29.10,38.04,18.72
107,37.77,4.29,21.03,37.77,23.76,40.04,24.60,29.47,31.10,40.04,12.86
109,41.50,4.29,22.90,41.50,25.76,42.04,26.60,31.47,33.10,42.04,9.73
111,48.93,4.29,26.61,48.93,27.76,44.04,28.60,33.47,35.10,44.04,13.28
