time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.83
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.76
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.51
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.56
19,0.00,0.00,0.00,0.00,0.74,0.11,0.00,0.28,0.21,0.74,52.54
21,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.70,1.26,2.11,50.75
23,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.46,0.82,1.37,45.92
25,0.00,0.00,0.00,0.00,0.66,0.09,0.00,0.25,0.19,0.66,53.71
27,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.70,1.26,2.09,51.85
29,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.07,0.37,46.31
31,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.79,0.47,2.37,55.08
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
35,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.72,1.19,55.19
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.93
39,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.28,0.17,0.84,55.47
41,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.95,0.57,2.84,52.85
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.95
45,0.00,0.00,0.00,0.00,0.52,1.49,0.00,0.67,1.00,1.49,46.64
47,0.00,0.00,0.00,0.00,2.52,3.49,0.00,2.00,2.60,3.49,54.17
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.84
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.84
53,0.00,1.09,0.55,1.09,1.80,0.00,1.36,1.05,0.63,1.80,31.03
55,0.47,4.85,2.66,4.85,3.80,0.00,3.36,2.39,1.43,3.80,33.56
57,0.00,4.74,2.37,4.74,0.00,0.00,5.36,1.79,1.07,5.36,26.87
59,0.00,4.74,2.37,4.74,0.00,0.00,7.36,2.45,1.47,7.36,21.55
61,0.00,7.84,3.92,7.84,0.00,0.00,9.36,3.12,1.87,9.36,17.79
63,0.00,11.17,5.58,11.17,0.00,0.00,11.36,3.79,2.27,11.36,12.54
65,0.00,11.14,5.57,11.14,0.00,0.00,13.36,4.45,2.67,13.36,16.53
67,0.00,11.14,5.57,11.14,0.00,0.00,15.36,5.12,3.07,15.36,28.02
69,6.55,11.14,8.84,11.14,0.72,0.00,17.36,6.03,3.62,17.36,34.65
71,10.46,11.14,10.80,11.14,2.72,0.00,19.36,7.36,4.42,19.36,34.61
73,10.45,11.14,10.79,11.14,4.72,0.00,21.36,8.69,5.22,21.36,36.01
75,10.45,11.14,10.79,11.14,6.72,0.00,23.36,10.03,6.02,23.36,31.01
77,7.99,11.14,9.56,11.14,8.72,0.00,25.36,11.36,6.82,25.36,28.23
79,0.00,11.14,5.57,11.14,10.72,1.65,27.36,13.24,8.60,27.36,25.28
81,0.00,11.14,5.57,11.14,0.41,3.65,29.36,11.14,8.14,29.36,28.96
83,0.00,11.14,5.57,11.14,2.41,3.39,31.36,12.39,8.79,31.36,23.86
85,0.93,11.14,6.03,11.14,4.41,0.00,33.36,12.59,7.55,33.36,29.92
87,2.09,8.55,5.32,8.55,6.41,1.09,35.36,14.29,9.01,35.36,36.71
89,5.37,0.00,2.68,5.37,8.41,3.09,29.50,13.67,9.44,29.50,33.45
91,10.28,0.00,5.14,10.28,10.41,5.09,0.00,5.17,5.14,10.41,30.02
93,10.25,0.00,5.13,10.25,12.41,7.09,0.00,6.50,6.74,12.41,28.18
95,13.53,0.00,6.77,13.53,14.41,9.09,0.00,7.84,8.34,14.41,31.33
97,17.07,0.00,8.54,17.07,4.65,11.09,0.00,5.25,7.58,11.09,30.29
99,7.31,0.00,3.65,7.31,6.65,13.09,0.00,6.58,9.18,13.09,33.56
101,0.00,0.00,0.00,0.00,8.65,3.83,0.00,4.16,4.03,8.65,39.92
103,0.00,0.00,0.00,0.00,2.30,5.83,0.00,2.71,3.96,5.83,41.73
105,0.00,0.00,0.00,0.00,4.30,0.00,0.00,1.43,0.86,4.30,46.14
107,0.00,0.00,0.00,0.00,0.47,1.12,0.00,0.53,0.77,1.12,44.79
109,0.00,0.00,0.00,0.00,2.47,3.12,0.00,1.86,2.37,3.12,44.62
111,0.00,0.00,0.00,0.00,4.47,5.12,0.00,3.20,3.97,5.12,48.05
113,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.28,0.51,0.85,43.73
115,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.95,1.71,2.85,38.62
117,2.18,0.00,1.09,2.18,0.00,4.85,0.00,1.62,2.91,4.85,34.02
119,11.45,0.00,5.72,11.45,0.00,6.85,0.00,2.28,4.11,6.85,28.25
121,15.39,0.00,7.70,15.39,0.00,8.85,0.49,3.11,5.41,8.85,25.29
123,18.16,2.74,10.45,18.16,0.00,10.85,2.49,4.45,7.01,10.85,30.83
125,18.14,5.59,11.87,18.14,0.00,12.85,4.49,5.78,8.61,12.85,27.61
127,18.14,5.55,11.85,18.14,0.00,14.85,6.49,7.11,10.21,14.85,24.59
129,18.14,7.54,12.84,18.14,0.00,16.85,8.49,8.45,11.81,16.85,20.89
131,21.76,11.65,16.71,21.76,0.94,18.85,10.49,10.09,13.60,18.85,15.19
133,28.33,11.58,19.95,28.33,2.94,20.85,12.49,12.09,15.60,20.85,10.05
135,30.63,11.58,21.11,30.63,4.94,22.85,14.49,14.09,17.60,22.85,5.60
137,33.27,16.03,24.65,33.27,6.94,24.85,16.49,16.09,19.60,24.85,5.48
139,36.79,18.62,27.71,36.79,8.94,25.93,18.49,17.79,21.04,25.93,11.21
141,41.13,18.61,29.87,41.13,10.94,23.27,20.49,18.23,20.25,23.27,17.32
143,31.13,18.61,24.87,31.13,12.94,11.20,22.49,15.54,13.81,22.49,18.56
145,0.88,18.61,9.75,18.61,0.00,13.20,24.49,12.56,12.82,24.49,20.61
147,9.25,18.59,13.92,18.59,0.00,15.20,26.49,13.90,14.42,26.49,28.27
149,14.98,7.11,11.04,14.98,0.00,17.20,21.01,12.74,14.52,21.01,29.67
151,16.94,0.00,8.47,16.94,0.00,19.20,15.58,11.60,14.64,19.20,29.43
153,16.92,0.00,8.46,16.92,0.00,21.20,0.00,7.07,12.72,21.20,28.50
155,21.65,0.00,10.83,21.65,0.45,23.20,0.00,7.88,14.01,23.20,27.17
157,27.51,0.00,13.76,27.51,2.45,25.20,0.00,9.22,15.61,25.20,24.46
159,30.41,0.00,15.21,30.41,4.45,22.43,0.00,8.96,14.35,22.43,23.94
161,36.38,0.00,18.19,36.38,6.45,20.95,0.00,9.13,13.86,20.95,26.10
163,6.96,0.00,3.48,6.96,8.45,12.16,0.00,6.87,8.98,12.16,20.06
165,1.06,0.00,0.53,1.06,10.45,4.52,1.16,5.37,5.03,10.45,16.63
167,6.17,1.59,3.88,6.17,12.45,6.52,3.16,7.37,7.03,12.45,20.40
169,13.67,4.79,9.23,13.67,14.45,8.52,5.16,9.37,9.03,14.45,26.08
171,25.32,4.72,15.02,25.32,16.45,10.52,7.16,11.37,11.03,16.45,28.04
173,24.95,4.72,14.84,24.95,18.45,12.52,9.16,13.37,13.03,18.45,24.39
175,24.95,4.72,14.84,24.95,20.45,14.52,11.16,15.37,15.03,20.45,26.40
177,24.95,4.72,14.84,24.95,16.45,16.52,13.16,15.37,15.83,16.52,25.13
179,25.11,4.72,14.91,25.11,18.45,18.52,15.16,17.37,17.83,18.52,27.98
181,30.13,4.72,17.43,30.13,0.00,20.52,17.16,12.56,15.74,20.52,27.28
183,0.00,4.72,2.36,4.72,0.00,17.92,19.16,12.36,14.58,19.16,27.71
185,0.00,7.49,3.75,7.49,0.00,8.67,21.16,9.94,9.43,21.16,32.21
187,0.00,11.17,5.59,11.17,0.00,7.99,23.16,10.38,9.42,23.16,33.33
189,0.00,11.13,5.57,11.13,0.00,0.36,25.16,8.51,5.25,25.16,27.53
191,0.00,11.13,5.57,11.13,0.63,2.36,27.16,10.05,6.97,27.16,31.12
193,0.00,11.13,5.57,11.13,2.63,0.27,29.16,10.69,6.52,29.16,29.44
195,0.00,11.13,5.57,11.13,0.00,2.27,31.16,11.14,7.60,31.16,22.59
197,0.64,11.13,5.89,11.13,0.00,4.27,33.16,12.48,9.20,33.16,16.65
199,5.83,11.13,8.48,11.13,0.00,6.27,35.16,13.81,10.80,35.16,17.73
201,9.40,11.13,10.27,11.13,0.00,8.27,37.16,15.14,12.40,37.16,19.93
203,12.07,11.13,11.60,12.07,0.00,10.27,39.16,16.48,14.00,39.16,24.95
205,13.82,11.13,12.48,13.82,0.00,12.27,41.16,17.81,15.60,41.16,28.25
207,18.56,11.13,14.84,18.56,0.00,14.27,43.16,19.14,17.20,43.16,32.04
209,6.21,11.13,8.67,11.13,0.00,12.49,45.16,19.22,16.53,45.16,34.56
211,0.00,11.13,5.57,11.13,0.00,7.41,47.16,18.19,13.88,47.16,35.14
213,0.00,11.13,5.57,11.13,0.00,0.00,49.16,16.39,9.83,49.16,35.06
215,0.00,11.13,5.57,11.13,0.69,1.90,51.16,17.91,11.51,51.16,31.37
217,0.00,11.13,5.57,11.13,2.69,1.77,53.16,19.21,12.23,53.16,28.55
219,0.00,11.13,5.57,11.13,4.69,3.77,55.16,21.21,14.23,55.16,31.05
221,0.00,11.13,5.57,11.13,0.00,5.77,57.16,20.98,14.90,57.16,34.62
223,0.00,11.13,5.57,11.13,0.00,5.01,59.16,21.39,14.84,59.16,31.04
225,1.70,11.13,6.41,11.13,0.00,5.85,61.16,22.34,15.74,61.16,23.83
227,11.24,11.13,11.19,11.24,0.00,7.85,63.16,23.67,17.34,63.16,16.19
229,11.33,11.13,11.23,11.33,0.00,9.85,65.16,25.00,18.94,65.16,8.00
231,11.33,13.86,12.60,13.86,0.00,11.85,67.16,26.34,20.54,67.16,7.58
233,11.33,23.61,17.47,23.61,0.00,13.85,69.16,27.67,22.14,69.16,11.83
235,11.33,29.74,20.53,29.74,0.00,15.85,71.16,29.00,23.74,71.16,19.69
237,11.33,30.88,21.10,30.88,0.00,17.85,73.16,30.34,25.34,73.16,21.95
239,11.33,30.87,21.10,30.87,0.00,19.85,55.59,25.15,23.03,55.59,23.75
241,11.33,16.61,13.97,16.61,0.00,21.85,10.82,10.89,15.28,21.85,25.17
243,11.33,0.00,5.67,11.33,0.00,23.85,11.65,11.83,16.64,23.85,27.74
245,11.33,0.94,6.14,11.33,0.00,25.85,11.70,12.52,17.85,25.85,28.33
247,8.22,5.75,6.99,8.22,0.00,27.85,13.70,13.85,19.45,27.85,30.48
249,0.00,8.59,4.30,8.59,1.47,27.81,15.70,14.99,20.12,27.81,33.23
251,0.00,11.76,5.88,11.76,3.47,4.26,17.70,8.48,6.79,17.70,33.74
253,0.00,11.73,5.87,11.73,5.47,0.00,19.70,8.39,5.03,19.70,38.98
255,0.00,11.73,5.87,11.73,0.00,0.00,21.70,7.23,4.34,21.70,41.01
257,0.00,9.08,4.54,9.08,0.00,0.00,23.70,7.90,4.74,23.70,34.94
259,0.00,0.00,0.00,0.00,0.00,1.79,14.53,5.44,3.98,14.53,34.25
261,2.94,0.00,1.47,2.94,0.19,3.79,0.76,1.58,2.46,3.79,31.27
263,11.71,0.00,5.86,11.71,2.19,5.79,2.76,3.58,4.46,5.79,29.79
265,12.18,1.39,6.78,12.18,4.19,7.79,3.13,5.04,6.14,7.79,31.92
267,9.44,5.06,7.25,9.44,6.19,9.79,5.13,7.04,8.14,9.79,34.73
269,0.00,8.78,4.39,8.78,8.19,0.00,7.13,5.11,3.07,8.19,37.01
271,0.00,10.48,5.24,10.48,0.00,0.00,9.13,3.04,1.83,9.13,42.94
273,0.00,10.47,5.24,10.47,0.00,1.35,11.13,4.16,3.04,11.13,42.98
275,0.00,10.47,5.24,10.47,0.00,0.00,13.13,4.38,2.63,13.13,37.05
277,0.00,10.47,5.24,10.47,0.00,1.35,15.13,5.49,3.83,15.13,28.99
279,3.73,10.47,7.10,10.47,0.00,3.35,17.13,6.83,5.43,17.13,24.98
281,8.02,10.47,9.25,10.47,0.00,5.35,19.13,8.16,7.03,19.13,19.73
283,11.20,16.56,13.88,16.56,0.00,7.35,21.13,9.49,8.63,21.13,13.40
285,11.16,22.35,16.75,22.35,0.00,9.35,23.13,10.83,10.23,23.13,19.67
287,15.48,23.97,19.73,23.97,0.00,11.35,25.13,12.16,11.83,25.13,23.13
289,17.45,30.08,23.77,30.08,0.00,13.35,24.18,12.51,12.84,24.18,24.94
291,17.44,19.00,18.22,19.00,0.00,15.35,10.63,8.66,11.33,15.35,25.26
293,20.61,0.00,10.31,20.61,0.00,17.35,9.32,8.89,12.27,17.35,18.80
295,24.01,0.56,12.28,24.01,0.00,19.35,8.36,9.23,13.28,19.35,12.77
297,23.98,5.00,14.49,23.98,0.00,21.35,10.36,10.57,14.88,21.35,13.39
299,32.39,4.86,18.62,32.39,0.79,20.18,12.36,11.11,14.74,20.18,18.17
301,41.77,4.86,23.32,41.77,2.79,16.93,14.36,11.36,13.59,16.93,21.22
303,41.46,4.86,23.16,41.46,4.79,11.76,16.36,10.97,11.29,16.36,24.81
305,0.00,4.86,2.43,4.86,6.79,8.23,18.36,11.12,9.97,18.36,25.67
307,0.00,4.86,2.43,4.86,8.79,0.00,20.36,9.71,5.83,20.36,28.94
309,0.00,4.86,2.43,4.86,10.42,0.00,22.36,10.93,6.56,22.36,35.74
311,0.00,4.86,2.43,4.86,1.61,0.00,24.36,8.65,5.19,24.36,35.57
313,0.00,4.86,2.43,4.86,3.61,1.42,26.36,10.46,6.84,26.36,34.89
315,0.00,4.86,2.43,4.86,5.61,3.42,28.36,12.46,8.84,28.36,31.24
317,0.00,4.86,2.43,4.86,7.61,5.42,30.36,14.46,10.84,30.36,27.78
319,7.66,4.86,6.26,7.66,9.61,7.42,32.36,16.46,12.84,32.36,21.32
321,10.92,4.86,7.89,10.92,11.61,9.42,34.36,18.46,14.84,34.36,14.75
323,12.25,4.86,8.56,12.25,13.61,11.42,36.36,20.46,16.84,36.36,10.72
325,21.33,4.86,13.10,21.33,15.61,13.42,38.36,22.46,18.84,38.36,12.69
327,23.70,4.86,14.28,23.70,0.00,15.42,40.36,18.59,17.32,40.36,13.23
329,21.07,4.86,12.96,21.07,0.00,17.42,42.36,19.92,18.92,42.36,12.51
331,0.00,4.86,2.43,4.86,0.00,10.49,44.36,18.28,15.17,44.36,1.05
333,0.00,11.01,5.50,11.01,0.00,10.00,46.36,18.78,15.27,46.36,0.00
335,0.00,11.81,5.90,11.81,0.00,0.00,48.36,16.12,9.67,48.36,16.75
337,0.00,11.81,5.90,11.81,0.00,0.00,50.36,16.79,10.07,50.36,29.14
339,0.00,11.81,5.90,11.81,0.00,0.00,52.36,17.45,10.47,52.36,30.89
341,0.00,11.81,5.90,11.81,0.00,0.00,54.36,18.12,10.87,54.36,31.34
343,0.00,11.81,5.90,11.81,0.00,0.00,56.36,18.79,11.27,56.36,30.50
345,0.00,11.81,5.90,11.81,0.00,0.00,58.36,19.45,11.67,58.36,40.07
347,0.00,9.11,4.55,9.11,0.00,0.00,60.36,20.12,12.07,60.36,41.26
349,0.00,0.00,0.00,0.00,0.00,0.91,17.74,6.22,4.10,17.74,30.04
351,3.79,0.00,1.89,3.79,0.00,2.91,0.00,0.97,1.75,2.91,23.54
353,8.44,0.00,4.22,8.44,0.00,4.91,0.00,1.64,2.95,4.91,15.33
355,11.05,0.00,5.52,11.05,0.00,6.91,0.00,2.30,4.15,6.91,15.88
357,7.97,0.00,3.99,7.97,0.00,8.91,0.00,2.97,5.35,8.91,35.26
359,0.00,0.00,0.00,0.00,0.00,8.67,0.00,2.89,5.20,8.67,58.13
361,0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.21,2.18,3.63,59.40
363,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.81
365,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.77
367,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15
369,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.24,0.40,61.31
371,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.09,0.14,60.30
373,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.11,0.19,0.32,59.35
375,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.08,0.14,0.24,58.44
377,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.05,0.08,51.76
379,0.00,0.00,0.00,0.00,0.16,0.82,0.00,0.33,0.53,0.82,46.73
381,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.72,0.43,2.16,43.25
383,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.56,1.01,1.68,40.58
385,0.00,0.00,0.00,0.00,0.00,3.68,0.00,1.23,2.21,3.68,39.38
387,0.00,3.71,1.85,3.71,0.00,0.00,1.87,0.62,0.37,1.87,32.62
389,0.27,4.65,2.46,4.65,0.00,1.38,3.87,1.75,1.60,3.87,25.31
391,4.78,4.64,4.71,4.78,0.00,3.38,5.87,3.08,3.20,5.87,20.46
393,4.59,4.64,4.62,4.64,0.00,5.38,7.87,4.42,4.80,7.87,13.10
395,8.91,4.56,6.74,8.91,1.89,7.38,9.87,6.38,6.78,9.87,10.96
397,10.86,0.20,5.53,10.86,3.89,9.38,11.87,8.38,8.78,11.87,9.79
399,10.85,0.00,5.43,10.85,5.89,11.38,1.06,6.11,8.22,11.38,0.00
401,10.85,0.00,5.43,10.85,7.89,13.38,,,,,26.72
403,10.85,0.00,5.43,10.85,9.89,15.38,,,,,29.51
405,10.85,0.00,5.43,10.85,11.89,17.38,,,,,37.32
407,8.38,0.00,4.19,8.38,13.89,19.38,,,,,51.28
409,0.00,0.00,0.00,0.00,15.89,0.00,,,,,51.00
411,0.00,0.00,0.00,0.00,0.00,0.00,,,,,51.91
413,0.00,0.00,0.00,0.00,0.00,0.00,,,,,46.82
415,0.00,0.00,0.00,0.00,0.00,0.00,,,,,49.50
417,0.00,0.00,0.00,0.00,1.43,0.00,,,,,55.19
419,0.00,0.00,0.00,0.00,3.64,0.00,,,,,54.07
421,0.00,0.00,0.00,0.00,0.00,1.35,,,,,52.94
423,0.00,0.00,0.00,0.00,0.82,0.00,,,,,48.00
425,0.00,0.00,0.00,0.00,2.82,0.00,,,,,37.65
427,2.74,0.00,1.37,2.74,4.82,0.14,,,,,29.58
429,0.00,0.00,0.00,0.00,6.82,2.14,,,,,19.75
431,15.38,0.00,7.69,15.38,8.82,4.14,,,,,25.70
433,17.89,0.00,8.95,17.89,10.82,6.14,,,,,27.52
435,24.19,0.00,12.09,24.19,12.82,8.14,,,,,28.78
437,24.26,0.00,12.13,24.26,0.00,10.14,,,,,33.77
439,23.96,0.00,11.98,23.96,0.00,12.14,,,,,33.66
441,1.13,0.00,0.57,1.13,0.00,13.39,,,,,36.34
443,0.00,0.00,0.00,0.00,0.00,10.72,,,,,40.52
445,0.00,0.00,0.00,0.00,0.00,5.54,,,,,31.38
447,5.27,0.00,2.64,5.27,0.00,7.54,,,,,19.83
449,15.98,0.00,7.99,15.98,0.00,9.54,,,,,18.87
451,16.91,4.22,10.56,16.91,0.00,11.54,,,,,14.61
453,21.43,5.30,13.37,21.43,0.00,13.54,,,,,11.06
455,23.51,5.29,14.40,23.51,0.00,15.54,,,,,18.04
457,28.15,5.29,16.72,28.15,0.00,17.54,,,,,22.27
459,30.24,5.29,17.77,30.24,0.00,14.92,,,,,24.35
461,11.85,5.29,8.57,11.85,0.00,15.93,,,,,30.01
463,0.00,5.29,2.65,5.29,0.00,13.14,,,,,30.13
465,3.42,10.01,6.71,10.01,0.00,8.68,,,,,28.17
467,5.44,11.70,8.57,11.70,0.00,10.68,,,,,24.25
469,5.43,11.70,8.56,11.70,0.00,12.68,,,,,23.64
471,9.78,11.70,10.74,11.70,0.00,14.68,,,,,23.89
473,11.75,11.70,11.72,11.75,0.00,16.68,,,,,18.91
475,13.90,11.70,12.80,13.90,0.00,18.68,,,,,15.75
477,21.48,11.70,16.59,21.48,1.62,20.68,,,,,12.38
479,25.54,11.70,18.62,25.54,3.62,22.68,,,,,13.14
481,25.49,11.70,18.59,25.49,5.62,24.68,,,,,14.74
483,29.40,11.70,20.55,29.40,7.62,26.68,,,,,17.03
485,36.93,11.70,24.31,36.93,9.62,28.68,,,,,22.20
487,38.61,11.70,25.16,38.61,11.62,30.68,,,,,23.49
489,38.61,11.70,25.15,38.61,13.62,21.79,,,,,24.33
491,38.40,11.70,25.05,38.40,15.62,18.12,,,,,26.14
493,1.87,13.74,7.80,13.74,17.62,,,,,,27.80
495,0.00,17.99,9.00,17.99,,,,,,,23.83
497,9.03,18.30,13.66,18.30,,,,,,,17.74
499,18.29,24.79,21.54,24.79,,,,,,,15.74
501,21.04,24.60,22.82,24.60,,,,,,,10.85
501,21.04,24.60,22.82,24.60,,,,,,,10.85
