time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,52.02,13
5,0.00,0.00,0.00,0.00,59.93,13
7,0.00,0.00,0.00,0.00,63.91,13
9,0.00,0.00,0.00,0.00,65.15,13
11,0.00,0.00,0.00,0.00,58.04,13
13,0.00,0.00,0.00,0.00,51.21,11
15,0.00,0.00,0.00,0.00,47.71,11
17,0.00,0.00,0.15,1.76,51.20,11
19,1.39,5.55,0.36,3.76,51.67,11
21,1.32,5.28,0.66,5.76,51.28,11
23,1.32,5.28,0.65,7.76,48.04,3
25,1.30,5.18,0.81,9.76,49.29,3
27,0.00,0.00,1.28,11.76,45.52,3
29,0.00,0.00,0.66,3.90,43.45,3
31,0.30,1.20,0.93,5.90,43.11,3
33,1.61,6.42,0.46,5.27,39.59,4
35,4.27,14.52,0.80,7.27,46.71,4
37,4.46,17.61,0.97,5.51,48.43,4
39,1.46,5.85,0.65,7.51,46.81,4
41,0.00,0.00,0.82,7.26,45.52,4
43,0.00,0.00,0.14,1.32,36.82,7
45,0.27,0.85,0.79,3.32,46.40,7
47,0.74,2.98,1.09,4.26,46.54,7
49,0.00,0.00,0.71,6.26,45.04,7
51,0.00,0.00,0.87,8.26,42.59,7
53,0.00,0.00,1.06,10.26,36.38,3
55,0.57,2.26,1.07,12.26,39.04,3
57,2.67,10.69,1.27,14.26,40.62,3
59,2.64,10.56,1.45,16.26,42.86,3
61,2.64,10.56,1.52,18.26,45.80,3
63,2.64,10.56,1.78,20.26,47.44,5
65,2.64,10.56,1.86,22.26,47.94,5
67,2.15,8.62,1.07,12.15,48.95,5
69,0.57,2.29,1.36,14.15,47.20,5
71,1.31,5.25,0.50,4.19,45.36,5
73,1.30,5.20,0.56,6.19,42.05,4
75,2.40,9.61,0.95,8.19,42.74,4
77,4.68,17.00,1.22,10.19,40.14,4
79,2.55,10.20,1.21,6.58,34.66,4
81,1.82,7.30,1.69,7.15,30.76,4
83,4.62,11.90,1.92,8.68,26.61,5
85,7.28,17.74,2.88,10.68,29.25,5
87,7.11,19.16,2.44,9.71,30.97,5
89,8.55,24.38,2.33,10.45,35.63,5
91,4.67,10.27,2.57,9.91,37.28,5
93,3.78,10.16,2.21,11.91,35.24,8
95,4.59,13.32,2.46,13.91,39.25,8
97,5.39,16.00,3.03,15.91,39.52,8
99,3.45,6.08,2.10,10.80,39.10,8
101,4.01,5.42,2.20,9.32,38.85,8
103,4.26,6.45,2.40,11.32,37.67,3
105,6.04,11.76,3.23,13.32,35.79,3
107,6.43,11.07,4.06,15.32,36.51,3
109,5.26,11.62,3.15,12.28,37.03,3
111,6.47,16.46,3.17,14.28,36.38,3
113,6.95,16.36,3.70,16.28,32.14,1
115,8.38,16.36,4.37,18.28,30.19,1
117,10.48,16.33,4.47,20.28,30.01,1
119,8.27,17.98,5.04,22.28,31.54,1
121,8.35,17.74,5.64,24.28,30.83,1
123,8.35,17.74,5.15,26.28,30.62,4
125,8.81,19.59,5.94,28.28,32.44,4
127,9.75,23.38,6.47,30.28,31.83,4
129,9.25,20.67,5.92,17.98,28.79,4
131,9.96,18.00,6.07,19.98,26.23,4
133,11.98,23.96,6.17,21.98,22.91,3
135,16.09,30.66,6.63,23.98,24.00,3
137,16.88,37.36,7.52,25.98,24.97,3
139,12.66,42.39,6.23,27.98,25.56,3
141,14.57,48.04,6.11,29.98,30.69,3
143,17.22,60.01,6.39,31.98,34.80,6
145,19.26,69.30,6.44,33.98,38.56,6
147,18.53,69.03,6.38,35.98,38.43,6
149,7.22,23.81,5.80,37.98,39.18,6
151,1.85,5.09,6.10,39.98,35.00,6
153,2.52,5.09,5.95,41.98,29.16,3
155,4.10,6.42,6.97,43.98,27.31,3
157,7.92,11.13,8.16,45.98,25.30,3
159,7.95,11.01,7.43,47.98,21.88,3
161,12.56,20.80,8.17,49.98,20.65,3
163,17.72,32.84,9.15,51.98,19.45,4
165,19.18,31.37,9.35,53.98,22.39,4
167,19.33,30.48,10.18,55.98,22.52,4
169,20.82,30.11,9.32,57.98,25.33,4
171,12.88,20.38,9.17,59.98,27.60,4
173,8.46,17.00,9.92,61.98,28.42,12
175,8.46,17.00,8.85,63.98,31.23,12
177,8.45,16.98,9.23,65.98,30.54,12
179,6.05,16.82,6.89,27.11,32.89,12
181,6.13,19.93,6.37,29.11,35.57,12
183,8.49,23.26,5.64,31.11,32.74,1
185,8.42,23.23,6.58,33.11,33.27,1
187,9.33,23.23,7.08,35.11,30.56,1
189,9.78,18.30,5.13,19.92,28.56,1
191,9.08,14.14,6.09,20.76,23.05,1
193,10.92,19.92,6.42,21.99,20.44,3
195,14.45,27.14,6.80,23.99,19.76,3
197,16.96,35.32,8.13,25.99,23.12,3
199,12.06,35.89,8.46,23.69,26.41,3
201,12.69,40.35,7.92,25.69,24.79,3
203,14.40,47.19,7.66,27.69,25.86,6
205,14.00,47.00,8.97,29.69,27.94,6
207,12.69,44.14,8.79,31.69,27.69,6
209,13.03,40.91,7.91,30.22,28.27,6
211,12.53,37.61,6.06,27.20,28.70,6
213,3.97,12.31,6.54,29.20,28.28,8
215,4.05,12.31,7.15,31.20,30.07,8
217,5.46,9.53,6.08,33.20,27.81,8
219,6.38,15.72,4.77,20.31,26.67,8
221,8.74,24.09,3.53,22.31,23.49,8
223,9.09,24.01,4.55,24.31,20.40,3
225,10.11,24.01,5.21,26.31,24.19,3
227,9.03,25.85,5.48,22.70,29.51,3
229,10.24,29.58,4.82,24.70,33.67,3
231,6.87,15.80,4.50,19.55,35.73,3
233,5.52,11.39,4.75,17.94,37.84,1
235,6.98,11.54,4.92,19.94,37.47,1
237,5.09,11.62,5.92,21.94,37.39,1
239,3.68,11.62,3.12,17.93,34.03,1
241,4.99,11.62,2.70,19.93,31.26,1
243,6.68,11.62,3.67,21.93,29.79,4
245,6.80,11.62,4.67,23.93,32.82,4
247,7.21,10.28,5.20,25.93,34.60,4
249,6.18,14.57,4.56,17.48,29.04,4
251,7.43,16.65,3.34,16.25,25.35,4
253,8.41,16.64,4.08,18.25,20.31,3
255,9.88,18.51,4.58,20.25,26.64,3
257,9.16,18.89,4.44,19.68,32.63,3
259,4.67,7.26,2.95,14.25,36.41,3
261,1.24,4.96,2.33,12.84,39.06,3
263,2.65,10.60,0.54,6.35,38.80,3
265,3.27,10.94,0.88,8.35,37.01,3
267,4.11,10.94,1.21,10.35,38.13,3
269,4.09,10.94,1.81,12.35,40.51,3
271,4.96,14.42,2.14,14.35,39.58,3
273,5.72,17.45,2.81,16.35,36.89,1
275,6.94,20.30,3.47,18.35,40.68,1
277,7.50,23.34,3.75,20.35,41.96,1
279,7.63,19.51,4.09,18.03,40.58,1
281,2.72,5.47,3.64,18.16,40.78,1
283,3.95,10.39,3.34,20.16,38.83,4
285,4.36,12.12,3.46,22.16,42.51,4
287,2.20,8.81,3.98,24.16,41.10,4
289,2.59,6.91,1.98,9.24,41.05,4
291,6.85,11.11,1.72,6.99,40.99,4
293,6.79,11.09,1.95,8.99,34.46,1
295,8.32,11.09,2.54,10.99,33.00,1
297,8.61,11.89,3.44,12.99,27.12,1
299,9.70,11.79,3.14,11.79,20.53,1
301,13.25,21.14,3.59,13.79,23.94,1
303,14.42,23.27,4.38,15.79,26.87,8
305,17.77,29.61,5.28,17.79,30.07,8
307,19.05,29.38,6.28,19.79,32.50,8
309,19.65,31.91,7.40,21.79,33.51,8
311,20.62,35.78,7.39,23.79,30.40,8
313,13.40,18.01,7.68,25.79,29.70,3
315,12.76,18.74,8.42,27.79,27.27,3
317,16.94,24.64,9.59,29.79,24.82,3
319,15.65,24.19,10.32,31.79,25.43,3
321,14.53,25.65,10.19,33.79,22.67,3
323,15.48,31.93,10.01,35.79,18.30,2
325,18.16,31.75,10.77,37.79,15.06,2
327,23.32,34.92,12.27,39.79,13.84,2
329,23.05,38.35,9.59,25.97,12.99,2
331,22.65,38.20,8.65,19.36,11.81,2
333,14.91,34.64,8.36,21.36,13.13,13
335,16.35,34.64,8.73,23.36,11.61,13
337,16.89,34.64,7.99,25.36,11.28,13
339,18.18,34.64,9.02,27.36,17.24,13
341,15.04,34.64,9.44,29.36,23.96,13
343,11.24,34.64,9.23,31.36,25.59,1
345,11.24,34.64,9.90,33.36,25.84,1
347,11.24,34.64,9.68,31.09,26.25,1
349,11.87,34.64,10.84,33.09,30.93,1
351,12.49,34.50,11.82,32.75,29.33,1
353,5.11,5.33,12.23,33.70,28.42,7
355,3.86,5.33,12.69,35.70,25.96,7
357,3.86,5.33,10.86,37.70,27.79,7
359,5.34,11.05,9.82,39.70,31.09,7
361,5.45,11.48,10.93,41.70,33.73,7
363,5.44,11.42,11.11,43.70,33.28,3
365,5.44,11.42,11.79,45.70,32.99,3
367,6.77,11.37,12.85,47.70,31.35,3
369,7.02,11.37,12.75,49.70,29.81,3
371,8.83,16.60,12.35,51.70,26.32,3
373,10.34,18.49,13.42,53.70,19.79,5
375,11.74,21.61,14.26,55.70,19.27,5
377,16.46,32.79,15.43,57.70,22.22,5
379,18.49,40.15,16.58,59.70,22.12,5
381,20.41,47.81,16.23,61.70,24.87,5
383,22.20,54.24,16.35,63.70,27.32,4
385,24.22,56.36,17.43,65.70,28.63,4
387,12.58,17.44,18.49,67.70,28.20,4
389,8.60,17.71,11.13,62.45,25.25,4
391,9.88,19.85,11.73,64.45,25.98,4
393,11.80,24.49,11.05,66.45,25.65,1
395,12.28,26.44,10.51,68.45,23.52,1
397,13.33,30.64,11.68,70.45,21.78,1
399,13.31,30.57,12.53,72.45,20.64,1
401,14.69,30.57,13.19,74.45,19.28,1
403,16.19,30.57,13.67,76.45,18.01,3
405,16.15,30.57,14.88,78.45,16.76,3
407,15.90,30.57,15.73,80.45,14.28,3
409,18.99,31.09,13.81,82.45,18.34,3
411,16.78,30.57,14.15,84.45,22.45,3
413,11.81,30.57,14.32,86.45,24.87,8
415,11.81,30.57,14.86,88.45,29.38,8
417,13.76,30.57,14.92,90.45,31.79,8
419,15.38,30.57,11.05,45.24,30.02,8
421,13.51,19.44,10.75,35.81,26.74,8
423,8.64,18.20,8.77,31.72,26.49,15
425,10.78,20.38,9.45,29.85,25.44,15
427,14.22,24.91,7.96,28.45,23.30,15
429,13.85,24.83,8.71,30.45,23.68,15
431,12.34,26.60,9.11,32.45,26.60,15
433,13.53,31.37,9.15,34.45,26.65,1
435,13.51,31.29,9.94,36.45,27.23,1
437,14.40,34.85,11.11,38.45,30.60,1
439,15.17,37.95,12.07,40.45,30.57,1
441,15.12,37.73,10.15,42.45,29.06,1
443,7.68,11.54,10.70,44.45,27.73,4
445,10.12,12.12,11.51,46.45,30.93,4
447,10.25,16.64,12.35,48.45,31.13,4
449,9.39,16.16,10.34,25.87,28.51,4
451,11.49,20.96,,,24.96,4
453,15.32,22.26,,,20.98,3
455,17.60,22.25,,,24.49,3
457,19.17,24.16,,,22.93,3
459,16.33,22.61,,,23.31,3
461,15.73,24.74,,,27.71,3
463,15.71,24.56,,,24.51,2
465,17.79,24.56,,,24.09,2
467,18.13,24.56,,,22.09,2
469,16.07,29.01,,,23.80,2
471,16.09,22.35,,,21.16,2
473,11.94,24.03,,,16.45,3
475,13.64,26.04,,,17.80,3
477,14.63,30.00,,,19.81,3
479,14.81,29.92,,,23.71,3
