time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.93
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.27
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.86
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.84
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.96
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.18
23,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.50,1.51,32.73
25,4.78,0.00,2.39,4.78,0.00,3.51,0.00,1.17,1.17,3.51,32.96
27,5.01,0.00,2.50,5.01,0.00,5.51,0.00,1.84,1.84,5.51,38.17
29,5.01,0.00,2.50,5.01,0.00,7.51,0.00,2.50,2.50,7.51,41.69
31,5.01,0.00,2.50,5.01,0.00,9.51,0.00,3.17,3.17,9.51,40.97
33,5.01,0.00,2.50,5.01,0.27,11.51,0.00,3.93,3.93,11.51,39.53
35,4.91,0.00,2.46,4.91,2.27,13.51,0.00,5.26,5.26,13.51,45.16
37,0.21,0.00,0.11,0.21,4.27,15.51,0.00,6.59,6.59,15.51,44.86
39,0.00,0.00,0.00,0.00,6.27,0.00,0.00,2.09,2.09,6.27,49.17
41,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.02,0.06,51.29
43,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.69,0.69,2.06,48.90
45,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.35,0.35,1.06,41.46
47,0.00,3.02,1.51,3.02,0.00,0.00,3.06,1.02,1.02,3.06,34.18
49,0.00,4.66,2.33,4.66,0.35,1.24,5.06,2.22,2.22,5.06,30.10
51,4.15,6.86,5.50,6.86,2.35,3.24,7.06,4.22,4.22,7.06,25.52
53,8.19,11.43,9.81,11.43,4.35,5.24,9.06,6.22,6.22,9.06,21.92
55,11.07,11.35,11.21,11.35,6.35,7.24,11.06,8.22,8.22,11.06,24.81
57,8.53,8.22,8.37,8.53,8.35,9.24,13.06,10.22,10.22,13.06,32.65
59,0.00,0.00,0.00,0.00,10.35,0.00,9.94,6.76,6.76,10.35,40.29
61,0.00,0.00,0.00,0.00,0.00,0.00,4.58,1.53,1.53,4.58,49.61
63,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.22,0.66,40.22
65,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.53,0.53,1.59,31.89
67,0.00,4.38,2.19,4.38,0.00,0.00,3.59,1.20,1.20,3.59,31.11
69,0.00,4.65,2.32,4.65,0.00,0.00,5.59,1.86,1.86,5.59,23.35
71,0.00,4.65,2.32,4.65,0.00,0.00,7.59,2.53,2.53,7.59,12.26
