time,value
1,0.02
5,0.02
9,0.01
13,0.05
17,0.02
21,0.03
25,0.02
29,0.07
33,0.06
37,0.07
41,0.11
45,0.07
49,0.08
53,0.14
57,0.11
61,0.12
65,0.13
69,0.14
73,0.14
77,0.20
81,0.16
85,0.08
89,0.14
93,0.10
97,0.24
101,0.16
105,0.17
109,0.24
113,0.13
117,0.27
121,0.17
125,0.39
129,0.25
133,0.32
137,0.41
141,0.17
145,0.30
149,0.47
153,0.19
157,0.24
161,0.24
165,0.21
169,0.21
173,0.22
177,0.44
181,0.60
185,0.52
189,0.30
193,0.55
197,0.65
201,0.51
205,0.35
209,0.67
213,0.69
217,0.48
221,0.57
225,0.30
229,0.45
233,0.33
237,0.45
241,0.29
245,0.40
249,0.29
253,0.40
257,0.42
261,0.49
265,0.44
269,0.60
273,0.67
277,0.32
281,0.54
285,0.66
289,0.37
293,0.58
297,0.41
301,0.49
305,0.39
309,0.76
313,0.73
317,0.79
321,0.71
325,0.38
329,0.61
333,0.70
337,0.46
341,0.80
345,0.90
349,0.80
353,0.56
357,0.52
361,0.70
365,0.51
369,0.62
373,0.47
377,0.68
381,0.69
385,0.74
389,0.51
393,0.78
397,0.57
401,0.96
405,0.71
409,0.62
413,0.78
417,0.86
421,0.56
425,0.89
429,0.93
433,1.07
437,0.90
441,0.60
445,0.66
449,1.08
453,0.98
457,0.93
461,0.98
465,1.05
469,0.79
473,1.13
477,1.05
481,1.08
485,0.98
489,0.62
493,1.04
497,0.95
