time,calculation_time
1.0,0.1348857879638672
5.0,0.011214733123779297
9.0,0.031138896942138672
13.0,0.03994321823120117
17.0,0.09275460243225098
21.0,0.037299394607543945
25.0,0.05164313316345215
29.0,0.02707695960998535
33.0,0.09511113166809082
37.0,0.04655814170837402
41.0,0.13491392135620117
45.0,0.03821873664855957
49.0,0.08395862579345703
53.0,0.09955525398254395
57.0,0.07238435745239258
61.0,0.08498787879943848
65.0,0.08910298347473145
69.0,0.057901859283447266
73.0,0.09266471862792969
77.0,0.156602144241333
81.0,0.08910226821899414
85.0,0.1353919506072998
89.0,0.05901503562927246
93.0,0.15668845176696777
97.0,0.22034335136413574
101.0,0.12183880805969238
105.0,0.27108216285705566
109.0,0.2915213108062744
113.0,0.34468793869018555
117.0,0.19831585884094238
121.0,0.2934300899505615
125.0,0.33788275718688965
129.0,0.365769624710083
133.0,0.5392165184020996
137.0,0.22121834754943848
141.0,0.37116527557373047
145.0,0.3526906967163086
149.0,0.21627569198608398
153.0,0.4357006549835205
157.0,0.40297675132751465
161.0,0.4610013961791992
165.0,0.2810091972351074
169.0,0.30776548385620117
173.0,0.575965404510498
177.0,0.20273113250732422
181.0,0.83542799949646
185.0,0.7607226371765137
189.0,0.26914453506469727
193.0,0.3308687210083008
197.0,0.38753366470336914
201.0,0.5860779285430908
205.0,0.4751558303833008
209.0,0.28156256675720215
213.0,0.8172545433044434
217.0,0.29521846771240234
221.0,0.46184873580932617
225.0,0.3804609775543213
229.0,0.2246689796447754
233.0,0.44263696670532227
237.0,0.36334228515625
241.0,0.4058411121368408
245.0,0.4609813690185547
249.0,0.4269254207611084
253.0,0.4320228099822998
257.0,0.3913395404815674
261.0,0.23736238479614258
265.0,0.6197352409362793
269.0,0.3624904155731201
273.0,0.4156625270843506
277.0,0.6390900611877441
281.0,0.2576470375061035
285.0,0.5218856334686279
289.0,0.4883546829223633
293.0,0.30057597160339355
297.0,0.28580474853515625
301.0,0.22248244285583496
305.0,0.33296847343444824
309.0,0.566037654876709
313.0,0.5385794639587402
317.0,0.5693824291229248
321.0,0.6638321876525879
325.0,1.0865132808685303
329.0,0.6937601566314697
333.0,1.0772273540496826
337.0,0.3504674434661865
341.0,0.5675516128540039
345.0,0.8509719371795654
349.0,0.6798474788665771
353.0,0.44062352180480957
357.0,0.6796514987945557
361.0,0.6175451278686523
365.0,0.6206960678100586
369.0,0.6347813606262207
373.0,0.5078117847442627
377.0,1.3166851997375488
381.0,0.41231727600097656
385.0,0.6374337673187256
389.0,0.7299787998199463
393.0,0.5747036933898926
397.0,0.5902366638183594
401.0,0.6813781261444092
405.0,0.8770225048065186
409.0,1.0036184787750244
413.0,0.6945080757141113
417.0,1.0779211521148682
421.0,0.7757327556610107
425.0,0.5546274185180664
429.0,0.8709988594055176
433.0,0.5483260154724121
437.0,1.3598220348358154
441.0,0.9802486896514893
445.0,0.9163014888763428
449.0,0.8113822937011719
453.0,0.44367218017578125
457.0,0.96657395362854
461.0,0.8374893665313721
465.0,0.8090744018554688
469.0,0.5382976531982422
473.0,1.0204870700836182
477.0,0.8243179321289062
481.0,0.9267966747283936
485.0,1.250229835510254
489.0,0.5226287841796875
493.0,0.7733798027038574
497.0,1.1884567737579346
