time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.10,1
5,0.00,0.00,0.00,0.00,52.95,1
7,0.00,0.00,0.00,0.00,56.23,1
9,0.00,0.00,0.00,0.00,61.80,3
11,0.00,0.00,0.00,0.00,61.38,3
13,0.00,0.00,0.00,0.00,55.83,3
15,0.00,0.00,0.00,0.00,54.78,3
17,0.00,0.00,0.20,1.83,51.44,1
19,0.00,0.00,0.20,1.83,45.56,1
21,0.00,0.00,0.20,1.83,51.79,1
23,0.00,0.00,0.76,2.65,51.17,1
25,0.24,0.96,1.31,5.11,50.77,4
27,1.97,7.90,1.31,5.11,47.46,4
29,2.54,10.16,1.31,5.11,47.68,4
31,2.54,10.16,1.75,5.11,39.36,4
33,3.88,10.16,1.59,5.11,29.68,3
35,4.56,10.48,1.64,5.11,24.42,3
37,7.06,16.01,1.43,5.11,30.05,3
39,7.42,15.74,2.98,8.99,36.25,3
41,3.20,8.31,4.01,16.96,43.20,4
43,2.88,11.50,2.87,7.95,46.37,4
45,2.87,11.50,3.86,12.40,50.49,4
47,2.34,9.37,3.86,12.40,47.22,4
49,0.00,0.00,3.67,9.61,45.68,4
51,0.00,0.00,3.67,9.61,43.47,3
53,1.46,4.22,2.83,7.95,42.86,3
55,1.42,5.66,2.80,7.65,34.72,3
57,1.41,5.66,2.80,7.65,32.88,3
59,3.91,10.69,2.96,7.65,33.85,4
61,5.32,10.97,2.19,6.18,34.16,4
63,5.41,10.85,2.19,6.18,29.54,4
65,5.39,10.85,2.55,6.18,31.91,4
67,5.09,9.73,4.43,10.42,25.24,3
69,3.51,5.66,4.61,12.14,24.88,3
71,3.88,5.66,4.61,12.14,26.86,3
73,5.12,9.86,4.61,12.14,31.93,3
75,5.88,10.23,5.41,12.14,32.55,4
77,4.63,9.51,4.75,12.14,36.11,4
79,5.44,10.93,4.75,12.14,36.55,4
81,5.42,10.92,4.75,12.14,39.32,4
83,3.50,8.34,4.80,12.29,39.39,3
85,3.45,8.15,4.68,11.23,35.30,3
87,5.95,11.53,4.68,11.23,35.61,3
89,8.24,11.50,4.73,11.23,35.14,3
91,9.11,11.50,4.88,11.23,33.48,3
93,9.98,11.50,4.64,11.23,34.18,3
95,11.72,15.43,4.64,11.23,32.20,3
97,12.85,17.39,3.97,11.23,29.71,1
99,13.31,19.25,3.91,11.23,25.40,1
101,15.13,23.11,5.66,17.44,24.61,1
103,14.89,24.84,7.54,52.43,23.32,1
105,17.38,35.30,8.12,52.43,20.81,1
107,19.02,36.22,7.35,52.43,19.43,4
109,14.44,34.49,7.33,52.43,15.92,4
111,15.14,36.38,6.85,52.43,11.51,4
113,15.11,36.26,6.90,52.43,11.99,4
115,19.83,47.02,9.97,52.43,15.57,4
117,24.58,61.21,8.08,52.43,18.26,4
119,24.87,60.97,7.64,52.43,21.30,4
121,26.43,60.97,7.28,52.43,23.59,2
123,27.22,60.44,6.71,52.43,25.05,2
125,21.16,36.26,9.64,52.43,26.33,2
127,21.16,36.26,11.96,64.97,24.81,2
129,22.16,36.26,11.02,52.43,23.41,2
131,18.51,36.14,10.71,52.43,22.51,3
133,19.85,36.99,11.68,52.43,21.99,3
135,21.68,42.29,11.70,52.43,21.19,3
137,23.84,42.14,11.48,52.43,24.42,3
139,25.65,42.14,15.26,52.43,25.48,3
141,27.54,42.14,13.90,52.43,27.55,3
143,27.42,45.45,13.15,52.43,26.20,4
145,27.36,45.22,11.09,52.43,20.79,4
147,19.64,42.14,11.09,52.43,17.86,4
149,21.77,42.14,12.53,52.43,16.16,4
151,24.12,42.14,15.35,52.43,15.69,4
153,25.01,42.14,17.11,52.43,17.48,4
155,27.78,43.38,17.18,52.43,17.68,4
157,27.99,44.89,15.74,52.43,17.99,2
159,23.12,50.37,14.22,52.43,17.12,2
161,22.92,50.23,14.22,52.43,15.61,2
163,22.72,50.23,14.89,52.43,14.80,2
165,21.85,52.92,16.16,52.43,14.68,3
167,23.86,55.76,15.98,52.43,16.92,3
169,25.25,59.83,16.48,52.43,17.30,3
171,25.54,62.17,20.54,52.43,20.22,3
173,15.36,29.58,18.34,52.43,23.00,3
175,13.41,29.34,17.77,52.43,25.65,3
177,14.09,29.34,14.93,52.43,25.16,1
179,15.62,29.34,13.76,52.43,26.14,1
181,17.12,29.34,13.76,52.43,25.73,1
183,18.27,29.34,14.83,52.43,27.52,1
185,16.28,30.91,16.70,52.43,25.58,4
187,16.26,36.21,16.12,52.43,23.37,4
189,9.39,17.19,16.25,52.43,26.20,4
191,7.99,17.14,18.57,58.89,31.27,4
193,7.31,11.24,13.96,52.43,30.22,3
195,7.88,11.23,12.06,52.43,28.61,3
197,9.84,13.69,13.85,52.43,34.90,3
199,11.45,24.48,14.60,52.43,36.74,3
201,8.34,22.78,14.23,52.43,38.78,3
203,3.14,5.42,14.46,52.43,39.41,4
205,6.29,9.10,14.51,52.43,37.51,4
207,7.22,11.03,12.95,52.43,34.54,4
209,8.43,12.20,12.95,52.43,31.95,4
211,5.68,8.81,11.09,52.43,33.51,4
213,6.50,10.21,10.15,52.43,32.42,4
215,9.10,14.41,8.56,52.43,32.76,4
217,9.71,16.85,8.83,52.43,30.08,2
219,10.97,16.83,8.83,52.43,27.87,2
221,13.34,24.79,8.83,52.43,23.31,2
223,15.54,29.48,9.13,52.43,24.49,2
225,14.67,31.93,9.20,52.43,26.39,2
227,13.15,35.76,9.74,52.43,24.95,2
229,7.13,21.60,9.61,52.43,27.81,2
231,6.89,23.24,9.05,52.43,32.49,2
233,6.88,23.24,8.93,52.43,32.74,2
235,6.88,23.24,8.93,52.43,28.74,2
237,8.57,23.24,8.73,52.43,23.63,1
239,9.59,23.24,8.05,52.43,18.25,1
241,11.35,23.24,8.05,52.43,14.08,1
243,13.57,23.24,8.42,52.54,11.81,1
245,15.58,27.11,9.94,52.54,12.18,1
247,12.94,20.48,9.78,52.54,11.28,3
249,12.40,17.33,8.92,52.54,11.05,3
251,12.36,17.33,8.92,52.54,13.59,3
253,12.36,17.33,9.14,52.54,18.85,3
255,12.34,17.31,14.29,52.54,27.48,4
257,6.66,10.19,12.99,52.54,31.02,4
259,5.38,10.19,12.99,52.54,28.86,4
261,6.87,10.19,12.73,52.54,34.11,4
263,5.86,11.22,17.80,52.54,32.63,3
265,5.35,11.18,13.63,52.54,28.49,3
267,6.16,11.18,13.63,52.54,24.84,3
269,7.77,11.18,14.40,52.54,30.13,3
271,5.13,7.61,15.06,52.54,34.82,4
273,4.58,8.83,11.37,52.54,34.34,4
275,5.78,11.23,11.37,52.54,33.72,4
277,6.74,11.26,11.37,52.54,33.67,4
279,5.44,11.21,12.93,52.54,28.98,2
281,5.31,14.31,12.93,52.54,20.99,2
283,6.35,17.64,12.93,52.54,15.74,2
285,10.66,24.68,12.93,52.54,12.82,2
287,12.62,28.35,14.34,52.54,16.57,3
289,13.29,30.56,15.66,52.54,16.32,3
291,14.55,29.15,15.66,52.54,19.45,3
293,14.14,25.95,15.66,52.54,27.28,3
295,13.87,21.28,16.02,52.54,32.58,4
297,13.14,18.43,15.70,52.54,33.24,4
299,13.08,18.21,15.70,52.54,30.97,4
301,13.08,18.21,15.36,52.54,29.93,4
303,13.07,18.21,13.22,52.54,27.48,4
305,10.38,18.21,13.34,52.54,23.68,1
307,11.27,21.54,12.65,52.54,20.04,1
309,13.73,25.28,12.65,52.54,17.67,1
311,18.60,30.31,12.57,49.69,22.43,1
313,19.96,30.05,14.12,49.69,24.90,2
315,15.78,30.05,12.47,49.69,23.65,2
317,15.77,30.05,12.47,49.69,24.76,2
319,17.43,30.05,12.09,38.99,25.56,2
321,17.19,30.05,15.27,38.99,23.00,2
323,10.68,17.81,14.92,38.99,22.39,2
325,8.88,18.91,13.24,38.99,22.38,2
327,11.60,18.91,12.10,38.26,22.28,2
329,12.16,18.91,10.51,38.26,23.10,2
331,14.06,20.85,10.43,38.26,22.77,2
333,14.95,24.59,9.80,38.26,24.17,4
335,14.94,24.52,9.72,38.26,23.94,4
337,14.91,24.52,12.14,38.26,22.40,4
339,13.52,24.52,15.28,38.26,18.97,4
341,11.70,23.02,10.90,38.26,21.13,3
343,11.73,24.81,11.04,38.26,23.37,3
345,14.26,24.78,11.73,38.26,29.19,3
347,14.96,24.78,19.04,46.36,33.94,3
349,9.62,22.03,14.82,38.26,37.99,3
351,3.94,15.74,13.10,38.26,39.82,3
353,4.17,16.66,11.23,38.26,35.26,1
355,4.61,18.43,11.23,38.26,29.92,1
357,6.89,23.17,12.78,38.26,27.80,1
359,9.59,24.21,12.78,38.26,27.99,1
361,13.32,29.91,11.59,28.77,28.02,2
363,15.60,33.16,9.98,20.01,28.21,2
365,18.70,32.13,10.90,20.01,30.09,2
367,17.01,36.86,11.00,20.01,31.59,2
369,18.19,36.74,11.47,20.01,32.35,2
371,10.51,19.87,10.95,20.01,29.82,2
373,8.21,17.96,11.05,20.01,27.17,1
375,8.87,17.96,11.05,20.01,25.13,1
377,9.84,17.96,11.94,23.98,22.13,1
379,13.77,22.55,11.94,23.98,18.94,1
381,17.52,30.74,11.81,20.68,17.37,1
383,17.14,35.05,12.14,22.64,13.97,4
385,13.92,20.17,11.24,20.68,15.14,4
387,13.98,22.30,9.87,14.82,16.56,4
389,16.03,22.29,9.75,14.82,21.76,4
391,17.08,22.29,11.90,29.88,27.29,3
393,14.60,22.29,10.10,14.91,31.57,3
395,15.12,22.29,10.10,14.91,29.04,3
397,15.08,22.29,12.15,33.90,30.99,3
399,14.13,22.29,14.92,33.90,29.67,3
401,9.42,26.78,14.75,33.90,28.80,3
403,10.92,29.04,12.22,33.90,27.80,4
405,11.18,29.96,9.84,33.90,25.62,4
407,14.06,33.36,9.84,33.90,20.64,4
409,16.14,31.27,9.84,33.90,19.91,4
411,17.86,30.21,12.91,33.90,20.87,2
413,20.80,30.18,9.91,33.90,21.79,2
415,21.35,30.18,9.91,33.90,20.67,2
417,15.58,30.18,9.91,33.90,18.31,2
419,20.90,31.19,12.07,47.96,19.69,4
421,19.21,36.28,12.52,47.96,16.19,4
423,19.70,35.97,12.52,47.96,11.83,4
425,20.13,34.53,14.71,47.96,10.70,4
427,21.35,31.47,15.50,47.96,13.68,3
429,17.95,27.12,14.37,47.96,14.08,3
431,15.07,24.30,14.37,47.96,14.67,3
433,13.87,24.08,15.66,52.51,17.21,3
