time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.10,1
5,0.00,0.00,0.00,0.00,52.95,1
7,0.00,0.00,0.00,0.00,56.23,1
9,0.00,0.00,0.00,0.00,61.80,3
11,0.00,0.00,0.00,0.00,61.38,3
13,0.00,0.00,0.00,0.00,55.83,3
15,0.00,0.00,0.00,0.00,54.78,3
17,0.00,0.00,0.20,1.83,51.44,1
19,0.00,0.00,0.00,0.00,45.56,1
21,0.00,0.00,0.25,1.11,51.79,1
23,0.00,0.00,0.90,3.11,51.17,1
25,0.24,0.96,0.55,5.11,50.77,4
27,1.97,7.90,0.32,2.96,47.46,4
29,2.54,10.16,0.58,4.96,47.68,4
31,2.54,10.16,1.29,6.96,39.36,4
33,3.88,10.16,1.72,8.96,29.68,3
35,4.56,10.48,2.28,10.96,24.42,3
37,7.06,16.01,3.11,12.96,30.05,3
39,7.42,15.74,4.03,14.96,36.25,3
41,3.20,8.31,3.56,16.96,43.20,4
43,2.88,11.50,2.06,10.40,46.37,4
45,2.87,11.50,1.33,12.40,50.49,4
47,2.34,9.37,0.88,7.61,47.22,4
49,0.00,0.00,1.49,9.61,45.68,4
51,0.00,0.00,0.41,3.65,43.47,3
53,1.46,4.22,1.02,5.65,42.86,3
55,1.42,5.66,1.28,7.65,34.72,3
57,1.41,5.66,0.79,6.43,32.88,3
59,3.91,10.69,1.50,8.43,33.85,4
61,5.32,10.97,2.03,10.43,34.16,4
63,5.41,10.85,1.99,12.43,29.54,4
65,5.39,10.85,2.80,14.43,31.91,4
67,5.09,9.73,3.28,16.43,25.24,3
69,3.51,5.66,2.91,18.43,24.88,3
71,3.88,5.66,2.21,20.43,26.86,3
73,5.12,9.86,2.99,22.43,31.93,3
75,5.88,10.23,3.96,24.43,32.55,4
77,4.63,9.51,3.88,26.43,36.11,4
79,5.44,10.93,3.12,28.43,36.55,4
81,5.42,10.92,3.69,30.43,39.32,4
83,3.50,8.34,4.34,32.43,39.39,3
85,3.45,8.15,3.76,34.43,35.30,3
87,5.95,11.53,3.49,36.43,35.61,3
89,8.24,11.50,4.49,38.43,35.14,3
91,9.11,11.50,4.85,40.43,33.48,3
93,9.98,11.50,5.25,42.43,34.18,3
95,11.72,15.43,5.32,44.43,32.20,3
97,12.85,17.39,6.61,46.43,29.71,1
99,13.31,19.25,7.41,48.43,25.40,1
101,15.13,23.11,8.47,50.43,24.61,1
103,14.89,24.84,8.52,52.43,23.32,1
105,17.38,35.30,7.94,42.97,20.81,1
107,19.02,36.22,8.99,44.97,19.43,4
109,14.44,34.49,9.49,46.97,15.92,4
111,15.14,36.38,10.09,48.97,11.51,4
113,15.11,36.26,11.14,50.97,11.99,4
115,19.83,47.02,11.23,52.97,15.57,4
117,24.58,61.21,10.02,54.97,18.26,4
119,24.87,60.97,10.30,56.97,21.30,4
121,26.43,60.97,10.61,58.97,23.59,2
123,27.22,60.44,10.83,60.97,25.05,2
125,21.16,36.26,11.70,62.97,26.33,2
127,21.16,36.26,12.13,64.97,24.81,2
129,22.16,36.26,12.81,46.42,23.41,2
131,18.51,36.14,13.20,30.18,22.51,3
133,19.85,36.99,13.62,32.18,21.99,3
135,21.68,42.29,13.29,32.78,21.19,3
137,23.84,42.14,14.21,34.78,24.42,3
139,25.65,42.14,13.44,36.78,25.48,3
141,27.54,42.14,12.85,34.62,27.55,3
143,27.42,45.45,12.97,36.27,26.20,4
145,27.36,45.22,11.43,38.27,20.79,4
147,19.64,42.14,11.42,40.27,17.86,4
149,21.77,42.14,12.92,42.27,16.16,4
151,24.12,42.14,12.03,44.27,15.69,4
153,25.01,42.14,12.90,41.64,17.48,4
155,27.78,43.38,13.83,42.01,17.68,4
157,27.99,44.89,13.46,42.05,17.99,2
159,23.12,50.37,13.02,30.21,17.12,2
161,22.92,50.23,14.19,28.89,15.61,2
163,22.72,50.23,15.77,30.89,14.80,2
165,21.85,52.92,15.51,32.89,14.68,3
167,23.86,55.76,16.68,34.89,16.92,3
169,25.25,59.83,17.83,36.89,17.30,3
171,25.54,62.17,18.97,38.89,20.22,3
173,15.36,29.58,16.93,40.89,23.00,3
175,13.41,29.34,16.40,42.89,25.65,3
177,14.09,29.34,15.80,44.89,25.16,1
179,15.62,29.34,15.29,46.89,26.14,1
181,17.12,29.34,13.74,48.89,25.73,1
183,18.27,29.34,14.89,50.89,27.52,1
185,16.28,30.91,16.05,52.89,25.58,4
187,16.26,36.21,13.74,54.89,23.37,4
189,9.39,17.19,13.61,56.89,26.20,4
191,7.99,17.14,12.99,58.89,31.27,4
193,7.31,11.24,9.06,30.91,30.22,3
195,7.88,11.23,7.90,25.62,28.61,3
197,9.84,13.69,5.83,20.40,34.90,3
199,11.45,24.48,6.41,17.09,36.74,3
201,8.34,22.78,6.25,19.09,38.78,3
203,3.14,5.42,3.26,12.54,39.41,4
205,6.29,9.10,4.48,14.54,37.51,4
207,7.22,11.03,4.12,16.54,34.54,4
209,8.43,12.20,4.57,18.54,31.95,4
211,5.68,8.81,5.65,20.54,33.51,4
213,6.50,10.21,4.06,22.54,32.42,4
215,9.10,14.41,2.91,24.54,32.76,4
217,9.71,16.85,3.05,26.54,30.08,2
219,10.97,16.83,3.28,28.54,27.87,2
221,13.34,24.79,4.45,30.54,23.31,2
223,15.54,29.48,5.74,32.54,24.49,2
225,14.67,31.93,6.34,34.54,26.39,2
227,13.15,35.76,6.69,36.54,24.95,2
229,7.13,21.60,6.19,38.54,27.81,2
231,6.89,23.24,7.14,40.54,32.49,2
233,6.88,23.24,7.62,42.54,32.74,2
235,6.88,23.24,8.36,44.54,28.74,2
237,8.57,23.24,9.09,46.54,23.63,1
239,9.59,23.24,10.20,48.54,18.25,1
241,11.35,23.24,10.62,50.54,14.08,1
243,13.57,23.24,11.91,52.54,11.81,1
245,15.58,27.11,11.26,34.13,12.18,1
247,12.94,20.48,12.25,32.42,11.28,3
249,12.40,17.33,11.98,33.78,11.05,3
251,12.36,17.33,11.58,35.78,13.59,3
253,12.36,17.33,12.94,37.78,18.85,3
255,12.34,17.31,13.11,39.78,27.48,4
257,6.66,10.19,12.39,34.23,31.02,4
259,5.38,10.19,11.18,35.44,28.86,4
261,6.87,10.19,12.36,37.44,34.11,4
263,5.86,11.22,11.44,39.44,32.63,3
265,5.35,11.18,10.05,33.78,28.49,3
267,6.16,11.18,6.66,29.69,24.84,3
269,7.77,11.18,7.43,31.69,30.13,3
271,5.13,7.61,7.89,33.69,34.82,4
273,4.58,8.83,5.20,35.69,34.34,4
275,5.78,11.23,3.01,37.69,33.72,4
277,6.74,11.26,4.01,39.69,33.67,4
279,5.44,11.21,5.01,41.69,28.98,2
281,5.31,14.31,3.53,43.69,20.99,2
283,6.35,17.64,4.18,45.69,15.74,2
285,10.66,24.68,4.97,47.69,12.82,2
287,12.62,28.35,5.88,49.69,16.57,3
289,13.29,30.56,5.35,17.57,16.32,3
291,14.55,29.15,5.02,18.26,19.45,3
293,14.14,25.95,6.09,20.26,27.28,3
295,13.87,21.28,7.16,22.26,32.58,4
297,13.14,18.43,7.72,24.26,33.24,4
299,13.08,18.21,6.96,26.26,30.97,4
301,13.08,18.21,8.24,28.26,29.93,4
303,13.07,18.21,9.07,30.26,27.48,4
305,10.38,18.21,9.73,32.26,23.68,1
307,11.27,21.54,10.58,34.26,20.04,1
309,13.73,25.28,10.36,36.26,17.67,1
311,18.60,30.31,12.07,38.26,22.43,1
313,19.96,30.05,11.56,32.99,24.90,2
315,15.78,30.05,11.05,34.99,23.65,2
317,15.77,30.05,11.71,36.99,24.76,2
319,17.43,30.05,13.13,38.99,25.56,2
321,17.19,30.05,13.74,37.01,23.00,2
323,10.68,17.81,14.60,36.03,22.39,2
325,8.88,18.91,14.34,24.36,22.38,2
327,11.60,18.91,12.60,26.36,22.28,2
329,12.16,18.91,12.66,28.36,23.10,2
331,14.06,20.85,13.70,30.36,22.77,2
333,14.95,24.59,13.90,32.36,24.17,4
335,14.94,24.52,15.33,34.36,23.94,4
337,14.91,24.52,16.37,36.36,22.40,4
339,13.52,24.52,16.22,38.36,18.97,4
341,11.70,23.02,14.08,40.36,21.13,3
343,11.73,24.81,12.84,42.36,23.37,3
345,14.26,24.78,12.66,44.36,29.19,3
347,14.96,24.78,13.02,46.36,33.94,3
349,9.62,22.03,10.45,32.93,37.99,3
351,3.94,15.74,8.86,31.24,39.82,3
353,4.17,16.66,5.53,24.77,35.26,1
355,4.61,18.43,4.81,26.77,29.92,1
357,6.89,23.17,5.63,28.77,27.80,1
359,9.59,24.21,2.75,18.01,27.99,1
361,13.32,29.91,3.60,20.01,28.02,2
363,15.60,33.16,3.91,13.67,28.21,2
365,18.70,32.13,4.32,12.00,30.09,2
367,17.01,36.86,5.15,13.98,31.59,2
369,18.19,36.74,5.82,15.98,32.35,2
371,10.51,19.87,6.01,17.98,29.82,2
373,8.21,17.96,7.15,19.98,27.17,1
375,8.87,17.96,7.29,21.98,25.13,1
377,9.84,17.96,8.59,23.98,22.13,1
379,13.77,22.55,9.10,18.68,18.94,1
381,17.52,30.74,10.60,20.68,17.37,1
383,17.14,35.05,9.32,22.64,13.97,4
385,13.92,20.17,9.96,23.88,15.14,4
387,13.98,22.30,10.01,25.88,16.56,4
389,16.03,22.29,11.12,27.88,21.76,4
391,17.08,22.29,11.75,29.88,27.29,3
393,14.60,22.29,11.05,29.90,31.57,3
395,15.12,22.29,11.35,31.90,29.04,3
397,15.08,22.29,12.56,33.90,30.99,3
399,14.13,22.29,12.09,27.96,29.67,3
401,9.42,26.78,12.91,29.96,28.80,3
403,10.92,29.04,11.84,31.96,27.80,4
405,11.18,29.96,10.10,33.96,25.62,4
407,14.06,33.36,10.45,35.96,20.64,4
409,16.14,31.27,11.79,37.96,19.91,4
411,17.86,30.21,13.22,39.96,20.87,2
413,20.80,30.18,10.03,41.96,21.79,2
415,21.35,30.18,9.80,43.96,20.67,2
417,15.58,30.18,11.09,45.96,18.31,2
419,20.90,31.19,12.37,47.96,19.69,4
421,19.21,36.28,11.61,40.97,16.19,4
423,19.70,35.97,12.23,42.51,11.83,4
425,20.13,34.53,13.59,44.51,10.70,4
427,21.35,31.47,13.43,46.51,13.68,3
429,17.95,27.12,14.03,48.51,14.08,3
431,15.07,24.30,12.27,50.51,14.67,3
433,13.87,24.08,13.85,52.51,17.21,3
