time,value
5,0.02
9,0.02
13,0.03
17,0.02
21,0.06
25,0.06
29,0.09
33,0.05
37,0.07
41,0.03
45,0.09
49,0.06
53,0.06
57,0.04
61,0.10
65,0.04
69,0.03
73,0.06
77,0.07
81,0.06
85,0.10
89,0.24
93,0.22
97,0.15
101,0.62
105,0.17
109,0.30
113,0.19
117,0.22
121,0.18
125,0.29
129,0.20
133,0.27
137,0.49
141,0.22
145,0.20
149,0.36
153,0.32
157,0.22
161,0.30
165,0.14
169,0.35
173,0.20
177,0.16
181,0.25
185,0.18
189,0.36
193,0.16
197,0.21
201,0.09
205,0.12
209,0.13
213,0.13
217,0.16
221,0.21
225,0.14
229,0.17
233,0.24
237,0.11
241,0.17
245,0.08
249,0.05
253,0.06
257,0.09
261,0.06
265,0.06
269,0.07
273,0.08
277,0.04
281,0.06
285,0.07
289,0.07
293,0.09
297,0.13
301,0.17
305,0.13
309,0.16
313,0.14
317,0.24
321,0.24
325,0.22
329,0.23
333,0.13
337,0.18
341,0.22
345,0.17
349,0.22
353,0.12
357,0.23
361,0.15
365,0.19
369,0.19
373,0.13
377,0.24
381,0.11
385,0.11
389,0.11
393,0.20
397,0.28
401,0.13
405,0.16
409,0.16
413,0.15
417,0.13
421,0.14
425,0.13
429,0.11
433,0.19
437,0.11
441,0.12
445,0.36
449,0.15
453,0.20
457,0.16
461,0.17
465,0.14
469,0.26
473,0.26
477,0.14
481,0.26
485,0.12
489,0.19
493,0.32
497,0.13
