time,value
5,0.02
9,0.01
13,0.05
17,0.02
21,0.10
25,0.05
29,0.11
33,0.05
37,0.10
41,0.02
45,0.08
49,0.13
53,0.03
57,0.07
61,0.08
65,0.08
69,0.09
73,0.06
77,0.07
81,0.09
85,0.08
89,0.18
93,0.16
97,0.32
101,0.16
105,0.34
109,0.18
113,0.25
117,0.19
121,0.21
125,0.25
129,0.54
133,0.24
137,0.45
141,0.21
145,0.26
149,0.32
153,0.36
157,0.34
161,0.26
165,0.25
169,0.28
173,0.18
177,0.20
181,0.49
185,0.13
189,0.19
193,0.21
197,0.18
201,0.20
205,0.15
209,0.19
213,0.29
217,0.12
221,0.21
225,0.23
229,0.35
233,0.19
237,0.11
241,0.13
245,0.13
249,0.06
253,0.06
257,0.13
261,0.06
265,0.05
269,0.07
273,0.06
277,0.11
281,0.05
285,0.06
289,0.04
293,0.08
297,0.09
301,0.14
305,0.08
309,0.09
313,0.10
317,0.08
321,0.13
325,0.11
329,0.09
333,0.10
337,0.08
341,0.11
345,0.12
349,0.14
353,0.21
357,0.10
361,0.17
365,0.14
369,0.14
373,0.25
377,0.21
381,0.19
385,0.11
389,0.20
393,0.14
397,0.23
401,0.19
405,0.27
409,0.23
413,0.23
417,0.13
421,0.23
425,0.12
429,0.10
433,0.14
437,0.15
441,0.12
445,0.30
449,0.14
453,0.22
457,0.11
461,0.21
465,0.17
469,0.15
473,0.24
477,0.17
481,0.08
485,0.21
489,0.41
493,0.21
497,0.13
