time,value
5,0.02
9,0.00
13,0.03
17,0.04
21,0.06
25,0.06
29,0.07
33,0.06
37,0.05
41,0.03
45,0.13
49,0.07
53,0.05
57,0.07
61,0.06
65,0.04
69,0.06
73,0.06
77,0.06
81,0.08
85,0.23
89,0.16
93,0.21
97,0.12
101,0.26
105,0.20
109,0.14
113,0.19
117,0.24
121,0.20
125,0.34
129,0.46
133,0.21
137,0.48
141,0.25
145,0.24
149,0.41
153,0.30
157,0.17
161,0.32
165,0.18
169,0.19
173,0.23
177,0.10
181,0.20
185,0.10
189,0.18
193,0.18
197,0.18
201,0.15
205,0.18
209,0.16
213,0.17
217,0.10
221,0.23
225,0.18
229,0.18
233,0.27
237,0.08
241,0.24
245,0.07
249,0.06
253,0.06
257,0.06
261,0.08
265,0.06
269,0.09
273,0.10
277,0.05
281,0.09
285,0.05
289,0.07
293,0.10
297,0.15
301,0.19
305,0.11
309,0.19
313,0.14
317,0.24
321,0.28
325,0.19
329,0.18
333,0.13
337,0.17
341,0.30
345,0.13
349,0.16
353,0.11
357,0.16
361,0.13
365,0.19
369,0.22
373,0.12
377,0.22
381,0.09
385,0.14
389,0.12
393,0.13
397,0.25
401,0.13
405,0.20
409,0.16
413,0.21
417,0.15
421,0.13
425,0.11
429,0.20
433,0.16
437,0.11
441,0.14
445,0.27
449,0.11
453,0.14
457,0.08
461,0.15
465,0.09
469,0.21
473,0.28
477,0.15
481,0.19
485,0.11
489,0.19
493,0.24
497,0.17
