time,value
5,0.03
9,0.02
13,0.05
17,0.04
21,0.07
25,0.06
29,0.08
33,0.06
37,0.08
41,0.04
45,0.20
49,0.06
53,0.05
57,0.06
61,0.11
65,0.05
69,0.07
73,0.06
77,0.07
81,0.04
85,0.12
89,0.24
93,0.22
97,0.18
101,0.42
105,0.18
109,0.17
113,0.22
117,0.22
121,0.20
125,0.35
129,0.37
133,0.38
137,0.48
141,0.26
145,0.22
149,0.38
153,0.29
157,0.19
161,0.36
165,0.18
169,0.23
173,0.20
177,0.14
181,0.26
185,0.13
189,0.21
193,0.13
197,0.22
201,0.16
205,0.20
209,0.14
213,0.18
217,0.17
221,0.27
225,0.22
229,0.27
233,0.19
237,0.15
241,0.23
245,0.15
249,0.09
253,0.07
257,0.12
261,0.08
265,0.05
269,0.07
273,0.09
277,0.07
281,0.16
285,0.04
289,0.10
293,0.09
297,0.14
301,0.22
305,0.11
309,0.17
313,0.11
317,0.22
321,0.28
325,0.18
329,0.21
333,0.15
337,0.13
341,0.10
345,0.15
349,0.16
353,0.12
357,0.17
361,0.13
365,0.14
369,0.22
373,0.11
377,0.19
381,0.12
385,0.14
389,0.15
393,0.14
397,0.26
401,0.11
405,0.20
409,0.13
413,0.15
417,0.13
421,0.19
425,0.12
429,0.10
433,0.15
437,0.11
441,0.14
445,0.24
449,0.16
453,0.18
457,0.14
461,0.18
465,0.13
469,0.26
473,0.21
477,0.14
481,0.19
485,0.11
489,0.26
493,0.26
497,0.13
