time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.60
5,0.00,0.00,0.00,0.00,0.00,61.40
7,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,51.00
13,0.00,0.00,0.00,0.00,0.00,37.20
15,0.00,0.00,0.00,0.00,0.00,18.00
17,0.00,0.00,1.19,0.00,0.00,3.80
19,1.47,0.00,3.19,0.00,0.00,60.00
21,0.00,0.00,5.19,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,52.00
27,0.00,0.00,0.00,0.00,0.00,55.85
29,0.00,0.00,0.00,0.00,0.00,56.25
31,0.00,0.00,0.00,0.00,0.00,57.20
33,0.00,0.00,0.00,0.00,0.00,52.45
35,0.00,0.00,0.00,0.00,0.00,42.40
37,0.00,0.00,0.00,0.00,0.00,25.15
39,0.00,0.00,0.80,0.00,0.65,9.40
41,0.00,1.25,0.00,0.00,2.65,0.70
43,0.00,5.68,0.00,0.00,4.65,22.50
45,0.00,5.57,0.00,0.00,6.65,27.65
47,0.00,5.57,0.00,0.00,8.65,32.10
49,0.00,5.57,0.00,0.00,10.65,40.97
51,0.00,5.57,0.00,0.00,12.65,42.67
53,0.00,5.57,0.00,0.00,14.65,42.60
55,0.00,5.57,0.00,0.00,16.65,39.70
57,0.00,5.57,0.00,0.51,18.65,38.87
59,0.00,5.57,0.00,0.00,20.65,34.40
61,0.00,5.57,0.14,0.00,22.65,29.23
63,0.00,5.57,2.14,0.00,24.65,26.90
65,0.00,5.47,0.00,0.00,26.65,42.50
67,0.00,0.24,0.00,0.00,28.65,24.80
69,0.00,0.00,1.95,0.00,0.00,8.10
71,1.16,0.00,3.95,0.00,0.00,27.50
73,0.86,0.00,5.95,0.00,0.00,31.45
75,0.00,0.00,7.95,0.00,0.00,31.65
77,0.00,0.00,9.95,0.00,0.00,30.60
79,0.00,0.00,11.95,0.00,0.00,29.75
81,0.00,0.00,13.95,0.00,0.00,20.95
83,0.00,0.00,15.95,0.00,0.00,22.57
85,0.00,0.00,17.95,0.00,0.00,20.60
87,0.00,2.05,19.95,0.00,1.86,21.07
89,0.00,4.61,21.95,0.00,3.86,20.60
