time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.62
25,1.11,0.00,0.56,1.11,0.00,1.87,0.00,0.62,0.80,1.87,34.81
27,8.58,0.00,4.29,8.58,0.00,3.87,0.00,1.29,1.66,3.87,29.47
29,11.66,2.52,7.09,11.66,0.00,5.87,1.84,2.57,3.31,5.87,25.05
31,11.64,8.80,10.22,11.64,0.00,7.87,3.84,3.90,5.02,7.87,25.55
33,11.64,14.04,12.84,14.04,0.00,9.87,5.84,5.24,6.73,9.87,25.46
35,11.64,15.95,13.79,15.95,0.00,11.87,7.84,6.57,8.45,11.87,22.33
37,13.28,15.91,14.59,15.91,0.00,13.87,9.84,7.90,10.16,13.87,23.47
39,19.71,6.71,13.21,19.71,0.00,15.87,10.64,8.84,11.36,15.87,25.66
41,23.88,0.00,11.94,23.88,0.00,17.87,10.37,9.41,12.10,17.87,25.82
43,23.81,0.00,11.90,23.81,0.00,19.87,4.81,8.23,10.58,19.87,20.39
45,25.08,0.00,12.54,25.08,0.00,21.87,0.00,7.29,9.37,21.87,20.40
47,29.56,0.00,14.78,29.56,1.53,23.87,1.41,8.94,11.06,23.87,29.36
49,29.43,0.00,14.71,29.43,3.53,24.67,3.41,10.54,12.54,24.67,36.87
51,14.39,0.00,7.19,14.39,5.53,15.49,5.41,8.81,9.75,15.49,44.41
53,0.00,0.00,0.00,0.00,7.53,16.03,2.86,8.81,9.17,16.03,41.51
55,0.48,0.55,0.52,0.55,9.53,0.00,3.91,4.48,3.04,9.53,39.93
57,2.76,9.93,6.34,9.93,11.53,0.00,5.91,5.81,4.18,11.53,37.24
59,0.00,11.19,5.60,11.19,13.53,0.00,7.91,7.15,5.32,13.53,32.13
61,0.00,11.19,5.60,11.19,15.53,1.73,9.91,9.06,7.21,15.53,27.99
63,9.54,11.19,10.37,11.19,17.53,3.73,11.91,11.06,9.21,17.53,23.29
65,10.93,19.03,14.98,19.03,19.53,5.73,13.91,13.06,11.21,19.53,24.59
67,7.91,23.83,15.87,23.83,0.00,7.73,15.91,7.88,10.13,15.91,29.51
69,0.00,25.47,12.74,25.47,0.00,9.73,15.73,8.49,10.91,15.73,29.71
71,0.00,31.29,15.64,31.29,0.00,5.00,8.99,4.66,6.00,8.99,27.29
