time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.64,1
5,0.00,0.00,0.00,0.00,54.80,1
7,0.00,0.00,0.00,0.00,56.94,1
9,0.00,0.00,0.00,0.00,58.54,1
11,0.00,0.00,0.00,0.00,58.79,3
13,0.00,0.00,0.00,0.00,55.72,3
15,0.00,0.00,0.00,0.00,50.91,3
17,0.00,0.00,0.07,0.89,47.12,3
19,0.00,0.00,0.09,0.57,38.32,3
21,0.96,3.84,0.51,2.57,29.35,2
23,3.83,12.25,1.01,4.57,28.13,2
25,5.78,12.31,1.51,6.57,29.74,2
27,6.82,16.61,2.16,8.57,28.24,2
29,4.39,16.42,2.11,10.50,29.39,2
31,6.38,16.42,1.86,12.50,31.44,4
33,6.93,16.42,2.43,14.50,31.57,4
35,6.92,16.42,2.86,16.50,30.64,4
37,6.13,16.38,2.81,14.63,32.02,4
39,1.42,5.68,3.42,16.63,30.80,4
41,1.85,5.68,2.97,15.70,33.51,1
43,1.42,5.68,2.52,17.70,36.73,1
45,1.42,5.68,2.74,19.70,41.78,1
47,1.42,5.68,3.57,21.70,45.33,1
49,1.84,5.68,3.60,23.70,46.11,1
51,2.50,5.68,3.55,25.70,45.29,1
53,2.49,5.68,4.17,27.70,39.40,3
55,2.49,5.68,4.62,29.70,32.43,3
57,2.40,5.59,5.45,31.70,33.45,3
59,0.45,1.80,4.68,33.70,29.45,3
61,4.33,10.52,1.24,6.73,28.84,2
63,6.60,17.42,1.51,8.73,31.49,2
65,7.82,17.23,2.14,10.73,34.15,2
67,7.65,17.23,2.87,12.73,34.18,2
69,5.43,17.23,2.45,14.73,30.68,2
71,6.47,21.37,2.51,16.73,27.68,2
73,7.06,23.72,2.73,18.73,25.68,4
75,8.58,23.71,3.23,20.73,24.69,4
77,8.86,24.07,3.43,22.73,27.53,4
79,11.74,30.21,3.63,21.13,32.71,4
81,10.12,29.99,3.07,23.13,36.73,4
83,5.69,17.62,3.17,22.31,38.35,1
85,3.11,7.40,2.39,14.64,38.77,1
87,4.41,12.60,2.50,11.36,39.22,1
89,4.39,12.52,1.97,13.27,39.17,1
91,7.41,19.04,2.31,15.27,38.14,1
93,7.78,19.14,3.05,17.27,38.24,1
95,8.97,19.14,3.26,19.27,34.51,1
97,8.92,19.14,4.09,21.27,32.83,3
99,11.45,22.42,4.38,23.27,30.95,3
101,13.36,25.28,5.52,25.27,27.88,3
103,13.32,25.26,6.86,27.27,26.24,2
105,14.30,24.93,7.33,27.32,24.67,2
107,13.92,24.97,7.11,18.50,24.60,2
109,16.18,30.67,8.41,20.50,22.88,2
111,17.41,31.33,8.17,22.50,19.51,2
113,21.33,40.87,9.46,24.50,16.63,2
115,23.54,46.95,10.50,26.50,15.74,2
117,26.12,57.26,11.67,28.50,16.27,4
119,29.45,68.26,12.95,30.50,16.83,4
121,32.49,76.02,14.32,32.50,17.51,4
123,34.13,76.75,15.11,34.50,16.03,4
125,30.45,79.79,15.53,36.50,11.28,4
127,30.75,83.04,14.33,38.50,9.30,1
129,34.98,90.57,13.21,40.50,7.13,1
131,42.66,98.26,14.55,42.50,6.76,1
133,46.29,102.55,15.88,44.50,10.22,1
135,45.20,102.47,16.45,46.50,15.30,1
137,37.28,102.47,16.96,48.50,17.38,1
139,37.27,102.44,16.32,50.50,17.60,1
141,37.24,101.65,16.87,52.50,17.11,1
143,38.53,100.23,17.06,54.50,15.60,3
145,39.79,99.82,17.39,56.50,14.45,3
147,41.85,108.20,18.85,58.50,11.07,3
149,46.36,121.31,17.98,60.50,12.69,3
151,48.48,129.26,15.67,56.22,14.10,2
153,51.01,133.79,15.91,45.06,13.88,2
155,51.05,135.56,16.22,36.87,14.11,2
157,48.89,135.33,17.55,38.87,17.55,2
159,45.13,137.54,18.72,40.87,17.97,2
161,43.78,138.19,19.95,42.87,18.43,2
163,28.45,73.23,20.13,44.87,17.79,2
165,30.78,76.20,19.59,46.87,14.97,2
167,32.75,82.97,20.79,48.87,12.12,4
169,38.55,95.23,22.12,50.87,9.84,4
171,42.86,109.29,23.46,52.87,9.94,4
173,49.54,122.44,24.00,54.87,9.95,4
175,51.76,132.81,21.55,56.54,10.83,4
177,54.94,141.48,20.90,58.01,11.57,1
179,58.55,147.19,20.69,58.79,10.29,1
181,59.27,151.55,20.94,60.79,8.43,1
183,57.96,160.62,22.10,62.79,9.13,1
185,56.01,162.56,20.64,64.79,11.01,1
187,59.57,172.26,21.74,66.79,11.87,1
189,62.16,182.71,22.92,68.79,11.68,1
191,64.17,190.74,21.75,70.79,12.60,1
193,65.05,194.28,21.83,72.79,12.50,1
195,65.04,194.23,23.03,74.79,10.32,3
197,65.04,194.23,22.58,76.79,9.77,3
199,67.45,194.23,23.00,78.79,11.39,3
201,70.00,194.23,24.05,80.79,13.74,3
203,71.11,194.23,23.11,69.92,18.25,3
205,71.05,194.23,22.47,57.80,19.93,2
207,59.63,194.23,21.98,54.94,20.08,2
209,53.08,194.23,21.12,54.67,22.49,2
211,54.80,194.20,21.78,56.67,23.18,2
213,55.49,194.07,21.00,58.67,20.52,2
215,55.64,192.79,20.95,60.67,20.83,2
217,28.79,81.91,22.32,62.67,19.77,2
219,24.03,62.94,23.56,64.67,20.43,4
221,25.62,69.29,24.89,66.67,18.89,4
223,28.96,76.15,25.84,68.67,17.23,4
225,28.64,83.14,27.03,70.67,15.46,4
227,32.67,90.72,24.96,72.67,14.29,4
229,36.40,98.51,23.26,74.67,13.56,1
231,39.97,113.08,23.39,76.67,10.29,1
233,44.66,127.18,24.59,78.67,8.68,1
235,51.30,141.15,26.20,80.67,8.74,1
237,54.39,153.73,24.64,72.49,11.25,1
239,57.56,166.40,25.71,69.11,11.22,1
241,60.49,178.12,27.04,69.82,13.13,1
243,63.04,188.34,28.59,71.82,13.88,1
245,64.14,192.73,30.11,73.82,14.10,1
247,65.78,199.27,30.19,75.82,14.82,1
249,65.80,199.36,31.50,77.82,14.08,3
251,66.69,199.36,32.57,79.82,14.65,3
253,68.74,199.36,34.24,81.82,14.77,3
255,71.89,199.36,33.02,83.82,13.00,3
257,72.19,199.36,27.94,64.61,13.66,2
259,67.27,199.36,28.56,66.61,12.97,2
261,70.02,199.36,29.75,68.61,15.19,2
263,71.04,199.36,31.75,70.61,16.39,2
265,72.74,199.36,27.59,72.61,15.32,2
267,73.94,199.36,28.86,74.61,14.64,2
269,62.17,199.36,28.92,76.61,14.44,2
271,59.53,199.36,29.61,78.61,13.12,2
273,62.05,199.36,30.17,80.61,12.96,4
275,63.17,199.36,30.25,82.61,10.88,4
277,63.40,198.51,31.83,84.61,10.28,4
279,62.39,167.69,32.80,86.61,8.85,4
281,49.76,103.89,27.81,88.61,9.04,4
283,52.19,109.85,29.15,90.61,9.65,1
285,58.72,118.54,30.48,92.61,10.39,1
287,62.84,124.42,31.81,94.61,11.19,1
289,66.47,133.62,33.15,96.61,12.14,1
291,70.32,146.30,32.75,96.11,11.97,1
293,76.26,156.20,33.84,96.04,12.03,1
295,80.71,170.09,34.21,96.98,12.96,1
297,84.43,180.49,32.20,96.11,12.61,1
299,87.22,187.68,31.01,72.06,11.27,1
301,91.96,199.90,30.26,74.06,10.38,1
303,94.26,201.06,31.31,76.06,10.42,1
305,101.82,200.11,32.98,78.06,9.02,3
307,105.11,200.09,34.18,80.06,7.74,3
309,107.90,200.09,35.41,82.06,7.09,3
311,111.11,200.09,35.99,84.06,9.32,3
313,111.76,200.09,28.82,74.83,11.79,2
315,81.93,200.09,28.63,76.83,12.10,2
317,80.54,200.09,27.28,78.83,13.56,2
319,81.00,200.09,28.95,80.83,15.07,2
321,74.82,200.09,28.27,82.83,14.88,2
323,62.23,200.09,28.89,84.83,14.05,2
325,62.60,200.09,29.89,86.83,12.86,2
327,65.49,200.09,28.63,88.83,12.92,2
329,68.33,200.09,29.46,90.83,11.72,4
331,72.20,199.68,30.82,92.83,12.24,4
333,70.21,187.48,32.15,94.83,10.84,4
335,48.35,100.02,33.10,96.83,10.59,4
337,48.86,107.42,33.27,98.83,12.65,4
339,55.32,116.15,32.79,100.83,14.46,1
341,58.17,123.34,30.33,102.83,14.89,1
343,59.82,129.94,31.23,104.83,14.07,1
345,65.38,143.13,32.36,106.83,11.47,1
347,71.41,155.84,32.26,106.03,8.56,1
349,77.13,167.33,33.52,107.86,8.79,1
351,82.96,178.58,34.39,106.99,7.56,1
353,89.15,188.32,35.60,107.50,6.68,1
355,91.55,192.52,37.27,107.56,8.06,1
357,96.01,198.49,38.99,108.15,9.57,1
359,97.14,198.88,40.54,108.42,11.19,1
361,97.12,198.88,41.63,110.33,12.54,1
363,78.45,198.88,39.72,108.78,13.49,3
365,70.07,198.88,40.29,106.69,12.60,3
367,70.07,198.88,38.95,82.48,10.64,3
369,70.53,198.88,37.71,84.48,10.81,2
371,73.38,198.88,38.42,77.37,10.32,2
373,76.63,198.88,40.38,79.37,10.81,2
375,73.17,198.88,42.00,81.37,11.32,2
377,73.57,198.88,41.07,83.37,13.04,2
379,74.22,198.88,40.10,85.37,11.74,2
381,74.52,198.82,39.24,87.37,12.03,2
383,74.17,198.51,39.84,89.37,12.50,2
385,73.09,198.32,41.25,91.37,10.53,2
387,75.36,196.37,42.75,93.37,8.76,4
389,66.02,134.74,43.94,95.37,7.16,4
391,58.73,110.48,45.44,97.37,6.82,4
393,61.88,115.88,46.75,96.74,8.43,4
395,62.64,115.78,47.47,98.74,8.75,4
397,63.45,121.61,43.14,99.83,6.80,1
399,65.56,128.66,42.56,101.83,5.58,1
401,70.84,141.33,,,5.68,1
403,75.64,151.71,,,6.81,1
405,79.78,163.84,,,7.51,1
407,82.84,176.18,,,7.99,1
409,87.57,185.40,,,8.16,1
411,90.40,191.43,,,7.02,1
413,94.39,197.05,,,6.52,1
415,97.27,197.13,,,5.92,1
417,99.87,197.13,,,6.02,1
419,100.47,197.13,,,6.86,1
421,101.81,197.13,,,7.28,1
423,102.53,197.13,,,7.73,3
425,104.84,197.13,,,7.12,3
427,105.42,197.13,,,8.44,3
429,105.42,197.13,,,10.90,3
431,108.52,197.13,,,11.07,2
433,110.10,197.02,,,10.27,2
435,110.24,196.31,,,9.30,2
437,78.73,195.61,,,9.45,2
439,69.46,195.61,,,10.05,2
441,64.85,195.61,,,10.56,2
443,59.55,195.61,,,10.04,2
445,60.93,195.61,,,10.36,2
447,63.12,195.61,,,10.01,2
449,64.52,195.61,,,9.36,2
451,66.07,195.61,,,9.74,4
453,67.48,195.61,,,9.41,4
455,69.04,195.61,,,9.25,4
457,73.13,195.61,,,7.92,4
459,75.84,195.61,,,7.87,4
461,80.46,195.57,,,7.88,1
463,85.26,194.73,,,6.45,1
465,88.84,193.25,,,6.45,1
467,85.55,169.74,,,5.81,1
469,94.20,182.28,,,5.43,1
471,99.64,189.76,,,5.14,1
473,104.48,195.11,,,5.30,1
475,105.19,197.33,,,5.52,1
477,106.44,199.45,,,5.57,1
479,104.56,197.30,,,4.31,1
481,106.60,200.09,,,6.00,1
483,108.38,203.78,,,7.59,1
485,108.63,203.00,,,9.01,1
487,109.95,202.99,,,9.91,1
489,109.91,202.99,,,10.99,3
491,109.91,202.99,,,10.16,3
493,109.89,202.99,,,8.53,3
495,110.97,202.99,,,8.48,2
497,70.57,202.99,,,9.19,2
499,71.65,202.99,,,10.81,2
501,72.63,202.99,,,11.55,2
