time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.64,1
5,0.00,0.00,0.00,0.00,54.80,1
7,0.00,0.00,0.00,0.00,56.94,1
9,0.00,0.00,0.00,0.00,58.54,1
11,0.00,0.00,0.00,0.00,58.79,1
13,0.00,0.00,0.00,0.00,55.72,1
15,0.00,0.00,0.00,0.00,50.08,1
17,0.00,0.00,0.05,0.61,43.38,1
19,0.31,1.23,0.27,2.61,40.52,1
21,0.96,3.84,0.75,4.61,36.37,1
23,3.06,12.25,1.26,6.61,32.68,3
25,3.08,12.31,1.71,8.61,32.17,3
27,3.08,12.31,2.25,10.61,30.27,3
29,3.43,12.31,2.03,10.57,29.41,3
31,5.69,13.38,2.31,12.57,31.39,3
33,7.52,18.80,2.81,14.57,33.08,3
35,7.48,18.65,3.31,16.57,30.95,3
37,7.48,18.65,3.86,18.57,27.29,3
39,7.48,18.65,4.70,20.57,20.43,2
41,7.93,18.65,5.41,22.57,18.29,2
43,9.63,18.65,6.34,24.57,26.58,2
45,13.06,18.64,7.34,26.57,30.78,2
47,12.34,18.03,5.96,27.01,32.44,2
49,10.07,17.92,6.00,22.14,31.83,2
51,10.07,17.92,5.34,24.14,29.23,2
53,11.37,22.00,6.17,26.14,24.67,2
55,12.11,22.30,7.08,28.14,18.92,2
57,14.59,28.77,8.12,30.14,16.32,2
59,18.07,37.30,9.25,32.14,16.71,2
61,19.48,41.93,10.41,34.14,17.66,2
63,19.46,41.83,11.49,36.14,19.45,4
65,19.46,41.83,12.16,38.14,20.54,4
67,19.44,41.83,13.32,40.14,19.43,4
69,18.62,42.56,13.76,39.23,17.52,4
71,20.02,48.49,11.80,41.23,15.91,4
73,22.46,48.31,11.70,31.11,15.49,4
75,19.96,53.13,11.43,33.11,17.10,4
77,20.16,63.87,12.70,35.11,17.22,4
79,22.87,68.18,14.04,37.11,18.63,1
81,25.88,68.08,15.37,39.11,18.83,1
83,25.72,67.39,16.70,41.11,19.66,1
85,25.37,66.00,18.04,43.11,19.87,1
87,26.35,64.54,15.97,44.67,19.99,1
89,29.11,74.34,14.93,41.55,20.59,1
91,28.92,82.72,12.71,43.55,19.55,1
93,31.04,82.54,12.97,45.55,22.75,1
95,34.40,91.68,14.39,47.55,23.30,1
97,39.20,110.90,14.60,49.55,24.49,1
99,41.85,113.14,15.13,51.55,23.94,1
101,43.02,113.13,16.82,53.55,21.74,1
103,44.68,119.87,16.64,55.55,22.12,3
105,46.21,125.96,18.00,57.55,20.57,3
107,46.09,125.49,19.30,59.55,21.04,3
109,34.90,80.76,17.93,61.55,22.16,3
111,16.62,30.26,18.56,51.09,21.53,3
113,14.98,22.82,14.25,33.70,19.51,3
115,21.84,30.87,14.71,28.88,19.19,3
117,26.78,40.66,14.60,30.88,18.80,2
119,31.35,51.62,14.37,32.88,18.59,2
121,36.14,60.41,15.87,34.88,16.28,2
123,39.80,63.45,17.50,36.88,13.35,2
125,41.07,64.70,16.20,38.88,9.10,2
127,44.32,71.59,17.38,40.88,6.44,2
129,48.04,82.91,17.42,42.88,4.96,2
131,52.32,91.72,18.55,44.88,4.59,2
133,54.07,92.03,19.71,46.88,5.74,2
135,54.24,92.03,20.94,48.88,7.01,4
137,54.43,92.79,22.27,50.88,9.64,4
139,55.98,98.99,23.61,52.88,10.55,4
141,56.68,98.82,24.94,54.88,11.47,4
143,54.67,98.82,24.86,52.02,8.50,4
145,52.42,104.50,21.87,54.02,6.61,4
147,55.20,116.02,23.22,56.02,3.37,4
149,58.59,118.14,21.90,58.02,4.87,1
151,60.94,120.23,22.40,60.02,6.08,1
153,62.00,124.46,23.57,62.02,7.24,1
155,62.61,126.91,24.73,64.02,9.15,1
157,62.61,126.90,25.10,62.27,10.71,1
159,64.42,131.95,24.14,59.36,12.13,1
161,67.64,132.91,24.63,61.36,12.82,1
163,70.28,142.82,25.64,62.55,13.94,1
165,73.90,146.63,26.29,57.51,13.74,1
167,78.77,152.23,26.25,59.51,13.59,1
169,81.23,156.71,27.11,61.51,14.04,1
171,84.09,163.51,27.89,63.51,13.97,1
173,87.82,165.42,27.29,65.51,14.08,1
175,90.73,170.84,23.86,67.51,13.55,1
177,93.44,176.83,25.11,69.51,12.84,1
179,98.00,180.15,24.65,71.51,11.95,3
181,100.84,184.41,25.24,73.51,10.98,3
183,102.49,187.54,26.74,75.51,11.56,3
185,104.70,194.96,27.76,77.51,14.46,3
187,108.06,200.87,27.13,66.25,17.20,3
189,108.65,199.20,26.97,55.80,18.42,3
191,99.34,199.13,26.95,51.84,17.82,3
193,100.41,199.12,27.16,53.84,17.19,3
195,100.42,199.10,26.43,55.84,14.77,2
197,70.26,197.92,27.14,57.84,13.36,2
199,31.87,59.12,27.80,59.84,14.34,2
201,29.61,47.43,29.47,61.84,14.62,2
203,33.06,53.51,26.14,63.84,15.54,2
205,36.57,60.40,27.10,65.84,15.03,2
207,39.79,66.47,28.43,67.84,15.13,2
209,42.98,72.74,29.77,69.84,16.20,2
211,46.10,79.16,31.10,71.84,15.56,4
213,49.93,85.94,32.57,73.84,12.93,4
215,56.40,99.93,34.02,75.84,13.00,4
217,60.46,111.89,33.86,68.25,11.73,4
219,64.36,125.73,32.03,70.25,10.39,4
221,63.73,139.84,29.59,66.78,8.91,4
223,71.30,153.38,30.82,68.78,6.45,4
225,80.30,166.11,29.92,70.78,6.38,4
227,84.28,173.15,31.39,72.78,6.35,1
229,84.34,173.04,32.44,74.78,7.45,1
231,84.34,173.04,33.94,76.78,7.58,1
233,87.02,176.47,34.58,78.78,7.15,1
235,91.21,186.17,32.67,70.49,7.20,1
237,95.71,193.51,33.93,67.11,8.36,1
239,99.62,198.39,33.96,67.84,10.93,1
241,100.31,198.71,31.59,69.84,13.18,1
243,100.30,198.71,32.59,71.84,14.54,1
245,100.17,198.71,33.50,73.84,15.79,1
247,65.14,198.71,34.24,75.84,16.06,1
249,67.37,198.71,35.64,77.84,14.83,1
251,69.81,198.50,36.99,79.84,15.46,1
253,72.34,197.64,36.84,81.84,15.64,1
255,74.45,196.00,37.28,83.84,14.53,1
257,75.77,200.63,38.03,85.84,15.11,1
259,77.10,201.97,39.16,87.84,15.82,1
261,79.12,201.40,39.14,89.84,17.35,1
263,79.41,201.25,40.84,91.84,17.58,3
265,81.36,200.64,41.47,93.84,15.85,3
267,81.73,199.64,43.02,95.84,14.36,3
269,82.29,199.36,43.59,97.84,14.14,3
271,85.33,199.33,39.78,70.35,14.57,3
273,88.44,199.16,33.38,55.83,15.02,3
275,86.32,196.67,34.41,51.44,13.46,3
277,46.24,74.43,33.08,53.44,11.68,3
279,48.44,74.22,33.73,55.44,10.23,3
281,52.97,73.32,35.40,57.44,9.98,2
283,57.58,71.25,37.22,59.44,9.69,2
285,66.04,85.71,39.05,61.44,10.50,2
287,68.65,94.35,40.88,63.44,11.83,2
289,70.55,94.03,34.53,65.04,12.80,2
291,73.13,93.36,35.49,67.04,12.40,2
293,78.68,99.56,35.66,69.04,11.33,2
295,82.84,100.37,36.16,71.04,11.99,2
297,78.90,114.64,36.30,73.04,11.51,2
299,82.41,128.39,34.23,75.04,9.44,4
301,75.56,140.53,35.30,77.04,6.19,4
303,71.58,152.53,37.22,79.04,6.48,4
305,82.18,164.74,38.53,79.10,6.74,4
307,84.64,167.57,30.55,81.10,5.48,4
309,85.83,171.35,32.24,83.10,3.46,4
311,91.23,182.11,33.92,85.10,3.94,4
313,97.91,189.85,34.62,87.10,4.11,1
315,101.65,194.16,36.45,89.10,4.53,1
317,105.18,198.88,38.29,91.10,4.90,1
319,107.53,198.82,40.12,93.10,3.91,1
321,111.68,198.82,40.53,92.34,4.79,1
323,116.39,198.82,42.08,94.20,5.00,1
325,118.41,198.82,41.96,93.38,5.69,1
327,118.37,198.82,43.69,93.95,5.90,1
329,120.67,198.82,45.26,93.97,6.83,1
331,122.94,198.82,41.86,90.03,8.33,1
333,126.55,198.82,43.35,88.67,8.25,1
335,127.56,198.82,44.23,90.10,9.56,1
337,129.57,198.81,42.10,87.48,11.32,1
339,132.15,198.43,42.14,68.70,12.39,1
341,131.74,195.84,41.90,70.70,11.38,1
343,129.38,195.77,43.59,72.70,10.60,1
345,134.82,195.77,43.74,74.70,9.37,1
347,139.56,195.77,45.59,76.70,9.34,1
349,142.71,196.85,46.05,78.70,9.39,1
351,145.41,198.91,48.05,80.70,10.20,1
353,145.36,198.91,48.78,82.70,9.87,1
355,145.27,198.91,50.70,84.70,11.05,3
357,112.45,198.91,51.37,86.70,11.62,3
359,108.83,198.25,53.12,88.70,12.37,3
361,75.16,116.23,54.86,87.55,12.32,3
363,67.54,116.23,56.29,89.55,12.98,3
365,71.84,116.23,52.65,74.37,12.78,3
367,75.64,116.23,52.64,68.85,12.94,3
369,80.14,116.23,53.64,70.85,12.58,3
371,82.19,116.23,51.82,72.85,12.80,2
373,89.35,116.23,53.45,74.85,14.98,2
375,91.04,116.23,55.28,76.85,13.46,2
377,86.06,116.23,57.28,78.85,12.88,2
379,71.29,116.09,50.50,75.57,13.20,2
381,43.35,78.48,51.42,71.94,12.98,2
383,44.18,93.11,52.74,72.57,12.12,2
385,49.15,106.60,50.22,74.57,11.69,2
387,55.40,120.72,52.03,76.57,10.07,2
389,62.81,133.79,52.36,78.57,7.36,2
391,70.00,146.71,50.34,80.57,4.80,2
393,78.29,158.81,52.00,82.57,5.47,2
395,83.11,163.62,49.15,84.57,4.23,4
397,87.96,163.57,47.76,86.57,4.36,4
399,92.65,163.57,49.60,88.57,3.11,4
401,99.97,177.77,51.03,90.57,3.85,4
403,103.18,182.89,48.84,91.35,5.79,4
405,104.79,191.98,49.48,91.86,5.63,4
407,98.99,195.68,46.01,91.25,6.10,1
409,100.55,198.61,45.40,93.25,6.07,1
411,102.89,198.49,,,5.96,1
413,105.45,199.84,,,7.78,1
415,105.93,201.82,,,8.39,1
417,107.80,201.37,,,8.42,1
419,108.40,201.37,,,8.90,1
421,109.74,201.37,,,9.19,1
423,110.10,201.37,,,11.13,1
425,110.10,201.37,,,11.01,1
427,110.10,201.37,,,11.09,1
429,110.87,201.37,,,13.17,1
431,112.55,201.37,,,13.90,1
433,114.13,201.37,,,13.06,1
435,114.22,201.37,,,13.03,1
437,115.53,201.37,,,13.01,1
439,115.49,201.37,,,12.38,1
441,116.40,201.05,,,13.27,1
443,74.04,132.72,,,13.64,1
445,48.28,91.12,,,14.08,1
447,51.04,97.76,,,14.53,1
449,53.14,106.21,,,14.27,1
451,55.21,112.97,,,13.25,1
453,59.10,118.44,,,13.08,1
455,63.76,131.13,,,12.46,3
457,67.73,145.88,,,11.50,3
459,71.27,160.05,,,11.08,3
461,73.70,169.78,,,10.59,3
463,77.10,183.64,,,9.17,3
465,76.36,190.62,,,6.80,3
467,84.75,195.37,,,5.09,3
469,90.48,204.16,,,3.98,3
471,94.98,203.13,,,4.69,3
473,97.75,203.03,,,4.53,2
475,97.76,203.03,,,5.44,2
477,97.23,203.03,,,6.06,2
479,95.85,203.03,,,4.44,2
481,94.92,203.03,,,4.15,2
483,95.18,203.03,,,6.24,2
485,97.73,203.03,,,7.83,2
487,98.04,203.03,,,7.41,2
489,98.03,203.03,,,8.52,2
491,93.33,203.03,,,8.33,2
493,79.69,203.03,,,8.55,2
495,79.69,203.03,,,8.68,2
497,79.69,203.02,,,9.45,2
499,79.63,202.80,,,10.04,4
501,65.28,145.38,,,7.40,4
