time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.64,1
5,0.00,0.00,0.00,0.00,54.80,1
7,0.00,0.00,0.00,0.00,56.94,1
9,0.00,0.00,0.00,0.00,58.54,1
11,0.00,0.00,0.00,0.00,58.79,3
13,0.00,0.00,0.00,0.00,55.72,3
15,0.00,0.00,0.00,0.00,50.91,3
17,0.00,0.00,0.07,0.89,47.12,3
19,0.00,0.00,0.09,0.57,38.32,3
21,0.96,3.84,0.51,2.57,29.35,2
23,3.83,12.25,1.01,4.57,28.13,2
25,5.78,12.31,1.51,6.57,29.74,2
27,6.82,16.61,2.16,8.57,28.24,2
29,4.39,16.42,2.11,10.50,29.39,2
31,6.38,16.42,1.86,12.50,31.44,4
33,6.93,16.42,2.43,14.50,31.57,4
35,6.92,16.42,2.86,16.50,30.64,4
37,6.13,16.38,2.81,14.63,32.02,4
39,1.42,5.68,3.42,16.63,30.80,4
41,1.85,5.68,2.97,15.70,33.51,1
43,1.42,5.68,2.52,17.70,36.73,1
45,1.42,5.68,2.74,19.70,41.78,1
47,1.42,5.68,3.57,21.70,45.33,1
49,1.84,5.68,3.60,23.70,46.11,1
51,2.50,5.68,3.55,25.70,45.29,1
53,2.49,5.68,4.17,27.70,39.40,3
55,2.49,5.68,4.62,29.70,32.43,3
57,2.40,5.59,5.45,31.70,33.45,3
59,0.45,1.80,4.68,33.70,29.45,3
61,4.33,10.52,1.24,6.73,28.84,3
63,6.60,17.42,1.51,8.73,31.38,2
65,7.82,17.23,2.14,10.73,31.93,2
67,8.06,17.23,2.87,12.73,31.67,2
69,7.55,17.23,3.47,14.73,30.14,2
71,6.47,21.37,2.95,16.73,27.36,2
73,7.06,23.72,3.03,18.73,25.65,2
75,8.58,23.71,3.23,20.73,24.52,4
77,8.86,24.07,3.43,22.73,23.65,4
79,11.79,30.20,3.93,24.73,28.30,4
81,11.90,30.00,4.19,23.13,34.08,4
83,9.39,29.99,3.73,25.13,36.07,4
85,5.66,17.62,3.82,24.31,37.42,1
87,4.41,12.61,2.95,16.64,37.56,1
89,4.39,12.52,3.07,13.36,37.16,1
91,7.59,19.07,2.28,15.26,37.41,1
93,7.71,19.14,3.02,17.26,37.88,1
95,8.80,19.14,3.45,19.26,35.71,1
97,8.92,19.14,4.02,21.26,32.88,1
99,10.89,20.83,4.34,23.26,31.99,3
101,13.38,25.35,5.45,25.26,27.98,3
103,13.32,25.26,6.49,27.26,25.73,3
105,14.66,25.26,7.78,29.26,25.32,3
107,14.12,24.92,8.27,29.31,25.89,3
109,14.67,24.56,8.06,20.41,24.80,2
111,15.65,24.29,7.63,18.93,20.66,2
113,19.44,34.00,7.98,20.93,18.70,2
115,23.00,39.20,9.31,22.93,18.76,2
117,23.78,48.61,8.57,20.60,19.64,2
119,27.03,60.84,9.63,22.60,19.88,2
121,30.62,68.72,10.31,24.60,17.93,2
123,32.17,70.45,11.44,26.60,15.66,4
125,34.63,72.50,12.65,28.60,9.94,4
127,35.82,76.77,13.77,30.60,8.46,4
129,38.60,82.20,14.70,30.51,7.84,4
131,37.12,90.65,14.96,31.47,6.62,4
133,42.28,96.35,12.97,33.47,8.48,1
135,42.29,96.17,11.08,35.47,12.10,1
137,42.28,96.17,12.24,37.47,15.05,1
139,43.11,96.17,13.41,39.47,16.51,1
141,43.73,96.17,13.86,37.50,17.53,1
143,35.99,96.17,14.24,39.00,15.60,1
145,31.12,98.07,13.10,37.96,14.89,1
147,34.75,110.55,13.84,39.51,12.32,1
149,38.87,119.38,14.04,41.51,14.86,3
151,41.76,127.42,14.50,43.51,16.92,3
153,43.97,133.19,15.78,45.51,15.67,3
155,45.20,133.92,17.11,47.51,15.77,3
157,46.59,133.92,17.42,39.64,18.95,3
159,44.70,139.85,17.63,41.64,19.87,2
161,43.62,139.92,17.69,43.64,16.80,2
163,43.62,139.92,18.76,45.64,16.71,2
165,48.44,149.40,20.09,47.64,14.94,2
167,54.23,160.10,21.38,49.64,13.05,2
169,56.45,166.53,21.58,51.64,11.37,2
171,57.70,167.88,20.66,53.64,10.80,2
173,61.21,177.84,21.73,55.64,10.38,2
175,64.55,184.69,22.87,57.64,9.90,4
177,66.37,186.31,24.20,59.64,9.32,4
179,67.71,190.98,25.74,61.64,8.96,4
181,61.72,170.88,26.29,61.73,8.58,4
183,45.29,115.91,23.49,63.73,8.45,4
185,48.15,126.43,22.80,64.33,10.79,1
187,51.55,134.33,21.39,64.83,11.23,1
189,56.39,141.16,22.37,66.83,12.63,1
191,57.85,147.30,23.53,68.83,13.46,1
193,50.81,156.36,22.09,64.33,14.76,1
195,47.69,169.10,23.01,63.35,13.05,1
197,50.24,179.00,23.32,63.71,12.81,1
199,54.35,187.66,21.95,64.71,14.52,1
201,58.15,193.38,22.91,66.71,14.75,1
203,59.55,198.60,22.74,68.71,16.87,3
205,59.88,199.93,21.98,70.71,17.12,3
207,61.04,199.93,20.68,72.71,17.67,3
209,61.44,199.93,21.12,74.71,21.39,3
211,56.09,199.93,19.69,62.37,23.60,3
213,53.27,199.93,15.59,55.82,22.29,2
215,57.46,199.93,14.55,51.79,21.81,2
217,60.02,199.93,15.05,53.79,20.20,2
219,59.67,199.93,16.71,55.79,21.45,2
221,57.08,199.93,15.92,57.79,20.71,2
223,57.03,199.70,16.37,59.79,16.90,2
225,56.96,198.66,17.31,61.79,16.03,2
227,50.15,161.94,18.41,63.79,15.55,2
229,26.66,67.06,19.48,65.79,15.52,2
231,29.81,73.41,20.70,67.79,13.49,4
233,31.23,79.31,21.82,69.79,12.90,4
235,32.87,86.17,23.15,71.79,15.59,4
237,32.33,91.84,23.50,67.10,17.01,4
239,32.28,98.13,23.76,69.10,16.98,4
241,37.49,109.22,20.54,66.88,19.25,1
243,36.44,125.26,20.36,67.32,19.17,1
245,39.04,138.97,20.93,65.64,18.92,1
247,42.52,152.90,20.25,65.17,19.11,1
249,45.46,164.67,21.18,67.17,17.25,1
251,49.41,178.21,20.79,69.17,16.80,1
253,52.77,186.10,21.80,71.17,17.68,1
255,59.54,200.32,21.64,73.17,17.87,1
257,61.28,200.58,22.07,75.17,18.77,1
259,61.06,199.83,23.33,77.17,19.61,1
261,62.94,199.82,24.37,79.17,21.96,3
263,64.19,199.82,22.14,81.17,20.25,3
265,64.76,199.82,22.72,83.17,18.65,3
267,66.82,199.82,22.20,85.17,18.52,3
269,65.01,199.82,16.29,57.38,18.30,3
271,57.67,199.82,14.41,59.38,18.62,2
273,55.83,199.82,12.79,61.38,18.93,2
275,58.63,199.82,12.39,63.38,16.76,2
277,58.55,199.82,13.56,65.38,15.97,2
279,60.72,199.18,13.76,67.38,13.53,2
281,52.03,146.53,14.76,69.38,13.20,2
283,31.54,60.91,15.57,71.38,13.52,2
285,38.67,83.04,15.77,73.38,14.54,2
287,41.01,86.26,16.88,75.38,16.21,2
289,42.52,85.54,17.77,77.38,17.05,2
291,44.08,85.66,18.87,79.38,17.30,4
293,47.00,93.23,19.89,81.38,16.32,4
295,49.71,99.91,21.09,83.38,17.05,4
297,52.08,110.13,21.96,85.38,15.80,4
299,56.25,125.91,18.48,87.00,12.70,4
301,62.33,139.63,16.17,55.49,10.70,1
303,68.94,151.69,17.21,55.90,9.74,1
305,77.81,163.74,18.24,57.90,8.46,1
307,85.43,175.98,19.90,59.90,7.96,1
309,89.69,184.79,18.41,59.97,8.51,1
311,94.53,191.34,18.83,59.42,10.04,1
313,98.90,197.68,19.79,59.68,11.61,1
315,98.99,198.28,21.25,59.14,12.78,1
317,99.46,198.28,22.58,59.43,14.31,1
319,92.70,198.28,24.10,59.74,14.11,1
321,73.82,198.28,25.22,61.73,15.54,1
323,74.26,198.28,23.12,59.53,16.10,3
325,75.46,198.28,23.66,57.36,14.65,3
327,75.44,198.28,25.49,59.36,12.96,3
329,75.79,198.28,27.33,61.36,12.12,3
331,76.25,198.28,28.69,63.36,15.06,3
333,77.57,198.28,28.82,65.36,15.61,2
335,79.37,198.22,29.10,67.36,16.89,2
337,79.89,198.14,29.81,69.36,18.53,2
339,73.47,168.89,31.65,71.36,19.51,2
341,35.96,61.29,26.67,73.36,17.66,2
343,31.83,66.96,27.43,75.36,17.09,2
345,36.30,73.56,28.27,77.36,14.60,2
347,39.82,80.62,27.47,79.36,13.95,2
349,45.12,86.93,27.52,81.36,14.41,2
351,50.31,92.87,28.83,83.36,11.34,2
353,55.10,99.88,30.22,85.36,7.18,2
355,61.80,117.56,30.86,87.36,6.34,4
357,67.82,131.38,31.81,89.36,4.97,4
359,73.76,143.27,32.51,91.36,7.99,4
361,77.67,155.21,31.54,65.64,7.66,4
363,77.65,167.44,28.86,67.64,7.23,4
365,73.57,178.93,28.71,67.81,6.31,1
367,78.09,190.23,26.92,69.81,8.02,1
369,83.19,200.95,26.04,71.81,8.35,1
371,82.66,197.59,27.03,73.81,7.96,1
373,86.12,197.13,27.28,71.68,7.94,1
375,89.32,197.13,28.07,72.33,8.34,1
377,93.00,197.13,28.99,73.24,11.08,1
379,96.27,197.13,28.04,75.24,12.99,1
381,98.65,197.13,28.98,77.24,14.92,1
383,99.07,197.13,29.72,79.24,16.02,1
385,100.16,197.13,28.55,81.24,15.98,1
387,100.52,197.13,29.13,83.24,15.11,1
389,100.52,197.13,30.15,85.24,13.93,3
391,102.30,197.13,26.41,87.24,11.73,3
393,102.37,197.13,27.79,89.24,11.80,3
395,107.89,202.08,28.92,91.24,13.09,3
397,103.31,200.74,27.92,89.15,15.22,3
399,103.64,200.44,23.82,75.78,15.67,2
401,103.58,200.40,23.59,77.78,17.05,2
403,98.16,196.73,24.58,79.78,18.54,2
405,46.53,162.54,26.08,81.78,18.80,2
407,17.42,40.42,26.38,83.78,19.00,2
409,19.15,47.47,27.76,85.78,18.43,2
411,20.57,53.17,29.05,87.78,16.97,2
413,24.73,59.91,30.38,89.78,15.69,2
415,32.27,65.66,31.71,91.78,14.65,2
417,37.07,72.02,33.12,93.78,12.80,2
419,41.89,78.65,34.48,95.78,12.69,2
421,46.43,84.78,35.71,97.78,10.28,2
423,50.44,94.24,37.17,99.78,8.01,4
425,56.87,107.92,38.38,101.78,7.04,4
427,63.93,122.98,39.71,103.78,7.16,4
429,65.49,130.13,38.04,74.55,9.78,4
431,67.55,139.80,34.74,76.55,7.93,4
433,72.30,159.18,,,6.59,1
435,79.13,170.88,,,6.03,1
437,85.99,186.67,,,5.81,1
439,89.25,192.95,,,6.53,1
441,90.82,197.23,,,8.56,1
443,93.85,197.15,,,9.29,1
445,97.73,197.15,,,11.06,1
447,99.33,197.15,,,12.58,1
449,99.31,197.15,,,13.31,1
451,99.31,197.15,,,12.54,1
453,100.13,197.15,,,12.47,1
455,105.36,197.15,,,13.31,1
457,107.16,197.15,,,14.36,1
459,107.93,197.15,,,15.73,3
461,109.69,197.15,,,15.64,3
463,110.86,197.15,,,15.64,3
465,111.57,199.21,,,16.67,3
467,110.27,199.19,,,18.73,3
469,71.14,199.19,,,16.07,2
471,70.54,198.74,,,15.22,2
473,39.04,68.62,,,15.28,2
475,37.24,53.32,,,15.86,2
477,40.42,59.72,,,16.34,2
479,40.25,64.78,,,13.80,2
481,39.11,73.19,,,14.44,2
483,44.85,87.94,,,13.86,2
485,47.18,91.75,,,12.37,2
487,51.17,99.87,,,8.80,2
489,57.56,114.85,,,7.84,2
491,64.34,128.45,,,8.39,2
493,67.67,135.77,,,8.28,4
495,67.62,135.65,,,6.34,4
497,68.18,135.65,,,6.80,4
499,69.24,135.65,,,6.90,4
501,70.82,137.51,,,6.45,4
