time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.41
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.36
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.98
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.98
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.96
29,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.25,0.44,0.74,60.00
31,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.44,0.73,49.54
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.19
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.05
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.47
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.69
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95
45,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.60,1.00,42.87
47,2.94,0.00,1.47,2.94,3.00,0.00,0.77,1.26,1.96,3.00,46.09
49,4.89,0.00,2.44,4.89,5.00,0.00,0.00,1.67,3.00,5.00,43.24
51,4.87,0.00,2.43,4.87,7.00,0.00,0.00,2.33,4.20,7.00,37.69
53,4.87,0.00,2.43,4.87,9.00,0.00,0.00,3.00,5.40,9.00,28.70
55,3.65,0.00,1.82,3.65,11.00,0.94,0.00,3.98,6.79,11.00,25.82
57,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.98,0.59,2.94,18.77
59,1.86,0.00,0.93,1.86,0.00,4.94,0.00,1.65,0.99,4.94,17.25
61,10.63,0.30,5.46,10.63,1.97,6.94,1.31,3.41,2.84,6.94,15.23
63,11.26,5.31,8.28,11.26,3.97,8.94,3.31,5.41,4.84,8.94,23.32
65,11.26,5.01,8.14,11.26,5.97,10.94,5.31,7.41,6.84,10.94,35.25
67,11.26,0.22,5.74,11.26,7.97,12.94,7.31,9.41,8.84,12.94,33.74
69,11.26,0.00,5.63,11.26,9.97,14.94,0.00,8.30,8.97,14.94,30.18
71,11.26,0.00,5.63,11.26,11.97,16.94,0.00,9.64,10.57,16.94,24.24
