time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,51.05
11,0.00,0.00,0.00,0.00,0.00,60.70
13,0.00,0.00,0.00,0.00,0.00,62.50
15,0.00,0.00,0.00,0.00,0.00,62.30
17,0.00,0.00,0.00,0.00,0.00,57.10
19,0.00,0.00,0.00,0.00,0.00,36.95
21,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,0.00,0.00,3.00
25,8.67,0.00,0.00,0.00,0.00,15.93
27,10.90,0.00,0.00,0.00,0.00,17.67
29,10.88,0.00,0.00,0.00,0.00,19.27
31,10.88,0.00,0.00,0.00,0.00,19.90
33,10.88,0.00,0.00,0.00,0.00,19.13
35,10.88,0.00,0.00,0.00,0.00,24.25
37,10.88,0.00,0.00,0.00,0.00,27.53
39,6.82,0.00,0.00,17.56,0.00,29.10
41,0.00,5.07,0.00,18.05,0.00,27.70
43,0.00,10.78,0.00,18.05,0.00,30.55
45,0.00,10.74,0.00,18.05,0.00,30.00
47,0.00,10.74,0.00,18.05,0.00,26.20
49,0.00,10.74,0.00,18.05,0.00,23.63
51,2.23,10.74,0.00,18.05,0.00,21.80
53,4.51,10.74,0.00,18.05,0.00,19.73
55,4.48,10.74,0.00,18.05,0.00,22.62
57,4.48,10.74,0.00,18.05,0.00,19.27
59,4.48,10.74,0.00,18.05,0.00,15.62
61,4.48,15.35,0.00,18.05,0.00,26.30
63,4.48,15.24,0.00,18.05,25.01,30.40
65,4.48,0.00,0.00,18.05,25.01,34.33
67,4.48,0.00,0.00,18.05,8.35,39.58
69,4.48,0.00,0.00,18.05,8.35,33.40
71,4.48,2.31,0.00,18.05,8.35,28.33
73,4.48,4.80,0.00,18.05,8.35,22.75
75,4.48,4.79,0.00,18.05,8.35,22.30
77,7.28,4.79,0.00,18.05,8.35,25.05
79,11.03,4.79,0.00,18.05,8.35,27.11
81,10.99,5.75,0.00,18.05,8.35,30.77
83,8.44,10.58,0.00,35.22,8.35,33.96
85,0.00,10.42,0.00,9.89,8.35,31.37
87,0.00,10.42,0.00,9.89,8.35,28.99
89,0.00,10.77,0.00,9.89,8.35,30.76
91,0.00,18.37,0.00,9.89,21.94,33.37
93,0.00,22.10,0.00,9.89,13.81,39.94
95,0.00,2.06,0.00,9.89,6.10,44.05
97,0.00,0.00,0.00,9.89,6.54,37.73
99,0.00,0.00,0.00,9.89,8.20,33.65
101,1.44,0.00,0.00,9.89,8.20,27.22
103,9.10,0.00,0.00,9.89,8.20,21.28
105,11.79,0.00,0.00,9.89,8.20,17.40
107,11.78,3.96,0.00,9.89,8.20,24.52
109,11.78,5.29,0.00,9.89,8.20,21.38
111,11.78,5.28,0.00,9.89,8.20,17.16
113,11.78,5.28,0.00,9.89,8.20,13.24
115,11.78,10.30,0.00,9.89,8.20,8.06
117,11.78,12.07,0.00,9.89,8.20,10.83
119,11.78,12.06,0.00,9.89,8.20,9.98
121,15.38,12.06,0.00,9.89,8.20,13.82
123,17.39,12.06,0.00,23.22,8.20,19.48
125,6.60,12.06,23.54,23.22,8.20,21.00
127,0.00,12.06,23.54,8.74,8.20,22.73
129,0.00,12.06,23.54,8.74,8.20,24.50
131,0.00,9.93,23.54,8.74,28.03,27.90
133,0.00,0.00,23.54,8.74,20.11,47.20
135,0.00,0.00,23.54,8.74,4.34,46.60
137,0.00,0.00,23.54,8.74,4.34,47.00
139,0.00,0.00,23.54,8.74,4.34,43.90
141,0.00,0.00,23.54,8.74,4.34,17.40
143,0.00,0.00,23.54,8.74,4.34,1.40
145,0.00,5.40,23.54,8.74,4.34,0.00
147,0.00,5.45,23.54,8.74,4.34,0.00
149,0.00,5.45,23.54,8.74,4.34,22.05
151,0.00,5.45,23.54,8.74,4.34,26.25
153,0.00,5.36,23.54,8.74,4.34,55.70
