time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,40.70,4
5,0.00,0.00,0.00,0.00,47.98,4
7,0.00,0.00,0.00,0.00,55.86,4
9,0.00,0.00,0.00,0.00,60.30,4
11,0.00,0.00,0.00,0.00,60.08,4
13,0.00,0.00,0.00,0.00,57.12,1
15,0.00,0.00,0.00,0.00,58.30,1
17,0.00,0.00,0.03,0.40,55.05,1
19,0.00,0.00,0.24,2.40,53.81,1
21,0.00,0.00,0.12,1.48,54.21,1
23,0.00,0.00,0.05,0.66,49.98,1
25,0.85,3.41,0.34,2.66,42.02,1
27,1.22,4.86,0.56,4.66,36.79,1
29,1.24,4.98,1.26,6.66,35.83,1
31,2.64,10.57,1.25,8.66,32.63,1
33,3.88,10.88,1.97,10.66,33.56,3
35,4.07,10.88,2.73,12.66,35.20,3
37,3.77,10.88,3.73,14.66,34.07,3
39,5.41,16.75,4.10,16.66,33.36,3
41,5.93,17.87,5.02,18.66,31.11,3
43,10.18,20.91,6.16,20.66,29.06,1
45,11.42,24.13,7.39,22.66,27.91,1
47,10.64,24.09,7.56,24.66,27.78,1
49,8.54,28.75,7.70,26.66,30.55,1
51,10.10,31.94,7.41,28.66,30.46,1
53,11.96,36.11,7.47,30.66,27.94,8
55,13.03,37.17,8.53,32.66,27.86,8
57,15.19,42.96,9.63,34.66,25.58,8
59,17.15,42.83,6.10,29.21,24.21,8
61,20.57,47.32,6.57,22.81,22.55,8
63,23.37,55.50,7.41,20.18,19.89,3
65,24.79,54.59,6.95,20.70,17.08,3
67,27.28,54.76,8.28,22.70,17.58,3
69,27.77,56.62,8.54,24.70,17.03,3
71,23.60,34.93,9.16,26.70,14.24,3
73,25.12,36.63,9.82,28.70,12.17,1
75,26.97,38.11,10.76,30.70,10.20,1
77,28.14,43.46,12.02,32.70,8.00,1
79,26.62,43.34,10.86,34.70,9.32,1
81,29.31,44.42,10.13,36.70,10.88,1
83,30.81,49.85,10.65,38.70,13.04,6
85,23.83,36.94,9.94,40.70,20.78,6
87,21.50,43.84,10.94,42.70,23.76,6
89,22.86,43.56,10.42,41.40,24.70,6
91,24.33,44.59,10.58,43.40,25.96,6
93,26.78,52.97,10.40,45.40,22.44,5
95,27.03,53.97,10.42,47.40,19.80,5
97,24.18,40.85,11.39,49.40,16.92,5
99,20.90,38.72,9.41,51.40,15.43,5
