time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.90
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.09,0.16,33.90
17,0.00,1.80,0.90,1.80,0.00,0.00,2.16,0.72,1.29,2.16,31.25
19,0.00,4.61,2.30,4.61,0.00,0.00,4.16,1.39,2.49,4.16,39.00
21,0.00,4.55,2.27,4.55,0.00,0.00,6.16,2.05,3.69,6.16,42.27
23,0.00,4.55,2.27,4.55,0.00,0.00,8.16,2.72,4.89,8.16,42.74
25,0.00,4.55,2.27,4.55,0.00,0.00,10.16,3.39,6.09,10.16,41.28
27,0.00,4.46,2.23,4.46,1.72,0.00,12.16,4.62,7.64,12.16,46.93
29,1.80,0.19,1.00,1.80,3.72,0.00,14.16,5.96,9.24,14.16,51.13
31,0.00,0.00,0.00,0.00,5.72,0.00,0.00,1.91,1.14,5.72,39.95
33,0.00,0.00,0.00,0.00,7.72,0.20,0.00,2.64,1.58,7.72,34.00
35,7.22,0.00,3.61,7.22,9.72,2.20,0.00,3.97,2.38,9.72,27.70
37,16.80,0.00,8.40,16.80,11.72,4.20,0.00,5.30,3.18,11.72,29.98
39,22.89,0.00,11.44,22.89,13.72,6.20,0.00,6.64,3.98,13.72,30.87
41,23.53,0.00,11.77,23.53,15.72,8.20,0.00,7.97,4.78,15.72,28.28
43,23.53,0.00,11.77,23.53,17.72,10.20,0.00,9.30,5.58,17.72,20.77
45,23.53,0.00,11.77,23.53,19.72,12.20,0.00,10.64,6.38,19.72,24.18
47,23.53,1.68,12.60,23.53,21.72,14.20,1.50,12.47,8.08,21.72,23.59
49,23.53,9.14,16.33,23.53,23.72,16.20,3.50,14.47,10.08,23.72,24.11
51,23.53,10.13,16.83,23.53,25.72,18.20,5.50,16.47,12.08,25.72,22.72
53,23.53,14.89,19.21,23.53,27.72,20.20,7.50,18.47,14.08,27.72,20.58
55,23.53,16.15,19.84,23.53,29.72,22.20,9.50,20.47,16.08,29.72,16.06
57,23.53,16.15,19.84,23.53,31.72,24.20,11.50,22.47,18.08,31.72,10.63
59,23.53,18.58,21.06,23.53,33.72,26.20,13.50,24.47,20.08,33.72,4.76
61,29.66,22.62,26.14,29.66,35.72,28.20,15.50,26.47,22.08,35.72,1.30
63,29.69,29.91,29.80,29.91,37.72,30.20,17.50,28.47,24.08,37.72,0.09
65,29.69,36.45,33.07,36.45,39.72,32.20,19.50,30.47,26.08,39.72,0.00
67,29.69,36.29,32.99,36.29,41.72,34.20,21.50,32.47,28.08,41.72,4.39
69,29.69,36.29,32.99,36.29,33.16,36.20,23.50,30.95,27.97,36.20,5.86
71,29.68,36.29,32.99,36.29,35.16,38.20,25.50,32.95,29.97,38.20,10.88
73,29.04,36.29,32.66,36.29,37.16,40.20,27.50,34.95,31.97,40.20,11.31
75,27.15,36.29,31.72,36.29,39.16,42.20,29.50,36.95,33.97,42.20,9.03
77,24.85,36.29,30.57,36.29,41.16,44.20,31.50,38.95,35.97,44.20,10.81
79,24.20,36.29,30.25,36.29,43.16,46.20,33.50,40.95,37.97,46.20,8.54
81,26.51,36.29,31.40,36.29,45.16,48.20,35.50,42.95,39.97,48.20,10.09
83,30.29,36.29,33.29,36.29,47.16,50.20,37.50,44.95,41.97,50.20,9.82
85,35.73,36.29,36.01,36.29,49.16,52.20,39.50,46.95,43.97,52.20,10.13
87,36.80,36.29,36.55,36.80,51.16,28.84,41.50,40.50,40.90,51.16,12.92
89,36.65,36.29,36.47,36.65,50.89,30.84,43.50,41.74,42.45,50.89,10.70
91,3.57,41.92,22.74,41.92,12.88,32.84,45.50,30.41,36.45,45.50,9.94
93,0.00,44.20,22.10,44.20,14.88,0.00,47.50,20.79,31.48,47.50,11.79
95,0.00,48.44,24.22,48.44,9.92,0.00,49.50,19.81,31.69,49.50,10.75
97,0.00,48.34,24.17,48.34,0.00,0.00,51.50,17.17,30.90,51.50,11.99
99,0.00,48.34,24.17,48.34,0.00,0.00,53.50,17.83,32.10,53.50,10.86
101,0.00,48.34,24.17,48.34,0.00,0.00,55.50,18.50,33.30,55.50,2.98
103,0.00,48.34,24.17,48.34,0.00,1.48,57.50,19.66,34.80,57.50,1.85
105,0.00,50.12,25.06,50.12,0.00,0.00,59.50,19.83,35.70,59.50,2.21
107,0.00,54.85,27.43,54.85,0.00,0.00,59.94,19.98,35.96,59.94,5.23
109,0.00,54.75,27.38,54.75,0.00,0.00,57.48,19.16,34.49,57.48,10.98
111,0.00,54.75,27.38,54.75,0.00,0.00,51.95,17.32,31.17,51.95,19.40
113,0.00,40.75,20.38,40.75,0.00,0.00,51.86,17.29,31.11,51.86,29.30
115,0.00,0.00,0.00,0.00,0.00,0.00,51.52,17.17,30.91,51.52,34.40
117,0.00,0.00,0.00,0.00,0.00,0.00,25.68,8.56,15.41,25.68,33.50
119,0.00,0.00,0.00,0.00,0.00,0.00,19.64,6.55,11.79,19.64,60.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.70
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.35
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.23
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
139,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.20,0.37,0.61,45.00
141,0.00,2.17,1.09,2.17,0.00,0.00,2.61,0.87,1.57,2.61,34.42
143,0.00,4.98,2.49,4.98,0.00,0.00,4.61,1.54,2.77,4.61,24.52
145,0.00,7.99,3.99,7.99,0.00,0.00,6.61,2.20,3.97,6.61,26.16
147,0.00,13.42,6.71,13.42,0.00,0.00,8.61,2.87,5.17,8.61,21.86
149,0.00,17.97,8.98,17.97,0.00,0.00,10.61,3.54,6.37,10.61,17.44
151,0.00,17.90,8.95,17.90,0.00,0.00,12.61,4.20,7.57,12.61,13.90
153,1.50,17.90,9.70,17.90,0.00,1.82,14.61,5.48,9.13,14.61,8.78
155,5.45,17.90,11.67,17.90,0.00,3.82,16.61,6.81,10.73,16.61,4.28
157,5.28,17.90,11.59,17.90,0.00,5.82,18.61,8.14,12.33,18.61,1.20
159,0.00,21.97,10.98,21.97,0.00,7.82,20.61,9.48,13.93,20.61,0.00
161,0.00,24.87,12.44,24.87,0.00,0.00,22.61,7.54,13.57,22.61,8.78
163,0.00,24.86,12.43,24.86,0.00,0.00,24.61,8.20,14.77,24.61,10.78
165,0.00,24.86,12.43,24.86,0.00,0.00,26.61,8.87,15.97,26.61,18.10
167,0.00,24.86,12.43,24.86,0.00,0.00,28.61,9.54,17.17,28.61,19.37
169,0.00,24.86,12.43,24.86,0.00,0.00,30.61,10.20,18.37,30.61,28.48
171,0.00,24.86,12.43,24.86,0.00,0.00,32.61,10.87,19.57,32.61,27.38
173,0.00,24.86,12.43,24.86,0.00,0.00,34.61,11.54,20.77,34.61,29.46
175,0.00,24.86,12.43,24.86,1.81,0.00,36.61,12.81,22.33,36.61,32.11
177,1.54,23.25,12.39,23.25,3.81,0.00,33.07,12.29,20.60,33.07,34.80
179,1.18,0.00,0.59,1.18,5.81,0.00,32.59,12.80,20.72,32.59,33.07
181,7.36,0.00,3.68,7.36,7.81,1.74,22.59,10.71,15.46,22.59,36.91
183,10.98,0.00,5.49,10.98,9.81,3.74,0.98,4.84,3.30,9.81,38.06
185,10.98,0.00,5.49,10.98,11.81,5.74,2.98,6.84,5.30,11.81,33.77
187,10.98,0.00,5.49,10.98,13.81,7.74,0.00,7.18,4.31,13.81,31.84
189,11.36,0.00,5.68,11.36,15.81,9.74,0.00,8.52,5.11,15.81,27.05
191,22.69,0.00,11.34,22.69,17.81,11.74,0.00,9.85,5.91,17.81,27.41
193,24.20,0.00,12.10,24.20,19.81,13.74,0.00,11.18,6.71,19.81,23.07
195,29.49,0.00,14.75,29.49,21.81,15.74,0.00,12.52,7.51,21.81,20.41
197,30.52,0.00,15.26,30.52,23.81,17.74,0.61,14.05,8.68,23.81,15.95
199,30.52,7.74,19.13,30.52,25.81,19.74,2.61,16.05,10.68,25.81,11.52
201,32.67,12.19,22.43,32.67,27.81,21.74,4.61,18.05,12.68,27.81,7.67
203,37.15,12.16,24.65,37.15,29.81,23.74,6.61,20.05,14.68,29.81,5.98
205,41.73,12.16,26.95,41.73,31.81,25.74,8.61,22.05,16.68,31.81,3.58
207,43.41,12.16,27.78,43.41,33.81,27.74,10.61,24.05,18.68,33.81,5.31
209,43.41,12.16,27.78,43.41,35.81,29.74,12.61,26.05,20.68,35.81,5.04
211,43.41,16.92,30.16,43.41,37.81,31.74,14.61,28.05,22.68,37.81,9.62
213,43.41,17.46,30.43,43.41,39.81,33.74,16.61,30.05,24.68,39.81,11.23
215,43.41,17.46,30.43,43.41,28.00,35.74,18.61,27.45,23.92,35.74,15.37
217,43.41,17.46,30.43,43.41,30.00,37.74,20.61,29.45,25.92,37.74,13.29
219,43.40,17.46,30.43,43.40,32.00,39.74,22.61,31.45,27.92,39.74,10.26
221,42.95,17.46,30.20,42.95,34.00,41.74,24.61,33.45,29.92,41.74,6.73
223,43.30,22.02,32.66,43.30,36.00,43.74,26.61,35.45,31.92,43.74,4.08
225,46.64,24.09,35.36,46.64,38.00,45.74,28.61,37.45,33.92,45.74,1.44
