time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,46.90
13,0.00,0.00,0.00,0.00,0.00,38.25
15,0.00,0.00,0.00,0.00,0.16,33.90
17,0.00,1.80,0.00,0.00,2.16,31.25
19,0.00,4.61,0.00,0.00,4.16,39.00
21,0.00,4.55,0.00,0.00,6.16,42.27
23,0.00,4.55,0.00,0.00,8.16,42.74
25,0.00,4.46,0.00,0.00,10.16,51.60
27,0.00,0.19,1.72,0.00,12.16,46.93
29,1.80,0.00,3.72,0.00,0.00,51.13
31,0.00,0.00,5.72,0.00,0.00,39.95
33,0.00,0.00,7.72,0.20,0.00,34.00
35,7.22,0.00,9.72,2.20,0.00,27.70
37,16.80,0.00,11.72,4.20,0.00,29.98
39,22.89,0.00,13.72,6.20,0.00,30.87
41,23.53,0.00,15.72,8.20,0.00,28.28
43,23.53,0.00,17.72,10.20,0.00,20.77
45,23.53,0.00,19.72,12.20,0.00,24.18
47,23.53,1.68,21.72,14.20,1.50,23.59
49,23.53,9.14,23.72,16.20,3.50,24.11
51,23.53,10.13,25.72,18.20,5.50,22.72
53,23.53,14.89,27.72,20.20,7.50,20.58
55,23.53,16.15,29.72,22.20,9.50,16.06
57,23.53,16.15,31.72,24.20,11.50,10.63
59,23.53,18.58,33.72,26.20,13.50,4.76
61,29.66,22.62,35.72,28.20,15.50,1.62
63,29.69,29.91,27.16,30.20,17.50,1.18
65,29.68,36.45,29.16,32.20,19.50,1.26
67,29.04,36.29,31.16,34.20,21.50,5.08
69,27.15,36.29,33.16,36.20,23.50,5.38
71,24.85,36.29,35.16,38.20,25.50,9.97
73,24.20,36.29,37.16,40.20,27.50,10.36
75,24.20,36.29,39.16,42.20,29.50,8.57
77,24.20,36.29,41.16,44.20,31.50,10.72
