time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.90
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.09,0.16,33.90
17,0.00,1.80,0.90,1.80,0.00,0.00,2.16,0.72,1.29,2.16,31.25
19,0.00,4.61,2.30,4.61,0.00,0.00,4.16,1.39,2.49,4.16,39.00
21,0.00,4.55,2.27,4.55,0.00,0.00,6.16,2.05,3.69,6.16,42.27
23,0.00,4.55,2.27,4.55,0.00,0.00,8.16,2.72,4.89,8.16,42.74
25,0.00,4.46,2.23,4.46,0.00,0.00,10.16,3.39,6.09,10.16,51.60
27,0.00,0.19,0.10,0.19,1.72,0.00,12.16,4.62,7.64,12.16,46.93
29,1.80,0.00,0.90,1.80,3.72,0.00,0.00,1.24,0.74,3.72,51.13
31,0.00,0.00,0.00,0.00,5.72,0.00,0.00,1.91,1.14,5.72,39.95
33,0.00,0.00,0.00,0.00,7.72,0.20,0.00,2.64,1.58,7.72,34.00
35,7.22,0.00,3.61,7.22,9.72,2.20,0.00,3.97,2.38,9.72,27.70
37,16.80,0.00,8.40,16.80,11.72,4.20,0.00,5.30,3.18,11.72,29.98
39,22.89,0.00,11.44,22.89,13.72,6.20,0.00,6.64,3.98,13.72,30.87
41,23.53,0.00,11.77,23.53,15.72,8.20,0.00,7.97,4.78,15.72,28.28
43,23.53,0.00,11.77,23.53,17.72,10.20,0.00,9.30,5.58,17.72,20.77
45,23.53,0.00,11.77,23.53,19.72,12.20,0.00,10.64,6.38,19.72,24.18
47,23.53,1.68,12.60,23.53,21.72,14.20,1.50,12.47,8.08,21.72,23.59
49,23.53,9.14,16.33,23.53,23.72,16.20,3.50,14.47,10.08,23.72,24.11
51,23.53,10.13,16.83,23.53,25.72,18.20,5.50,16.47,12.08,25.72,22.72
53,23.53,14.89,19.21,23.53,27.72,20.20,7.50,18.47,14.08,27.72,20.58
55,23.53,16.15,19.84,23.53,29.72,22.20,9.50,20.47,16.08,29.72,16.06
57,23.53,16.15,19.84,23.53,31.72,24.20,11.50,22.47,18.08,31.72,10.63
59,23.53,18.58,21.06,23.53,33.72,26.20,13.50,24.47,20.08,33.72,4.76
61,29.66,22.62,26.14,29.66,35.72,28.20,15.50,26.47,22.08,35.72,1.62
63,29.69,29.91,29.80,29.91,27.16,30.20,17.50,24.95,21.97,30.20,1.18
65,29.68,36.45,33.07,36.45,29.16,32.20,19.50,26.95,23.97,32.20,1.26
67,29.04,36.29,32.66,36.29,31.16,34.20,21.50,28.95,25.97,34.20,5.08
69,27.15,36.29,31.72,36.29,33.16,36.20,23.50,30.95,27.97,36.20,5.38
71,24.85,36.29,30.57,36.29,35.16,38.20,25.50,32.95,29.97,38.20,9.97
73,24.20,36.29,30.25,36.29,37.16,40.20,27.50,34.95,31.97,40.20,10.36
75,24.20,36.29,30.24,36.29,39.16,42.20,29.50,36.95,33.97,42.20,8.57
77,24.20,36.29,30.24,36.29,41.16,44.20,31.50,38.95,35.97,44.20,10.72
79,24.20,36.29,30.24,36.29,43.16,46.20,33.50,40.95,37.97,46.20,8.50
81,26.84,36.29,31.56,36.29,45.16,48.20,35.50,42.95,39.97,48.20,11.15
83,30.28,36.29,33.29,36.29,47.16,50.20,37.50,44.95,41.97,50.20,12.07
85,35.73,36.29,36.01,36.29,49.16,26.84,39.50,38.50,38.90,49.16,12.65
87,36.66,36.29,36.48,36.66,48.89,28.84,41.50,39.74,40.45,48.89,14.15
89,3.57,36.29,19.93,36.29,10.89,30.84,43.50,28.41,34.45,43.50,12.43
91,0.00,41.92,20.96,41.92,12.89,0.00,45.50,19.46,29.88,45.50,8.67
93,0.00,44.20,22.10,44.20,9.63,0.00,47.50,19.05,30.43,47.50,11.49
95,0.00,48.44,24.22,48.44,0.00,0.00,49.50,16.50,29.70,49.50,12.13
97,0.00,48.34,24.17,48.34,0.00,0.00,51.50,17.17,30.90,51.50,12.36
99,0.00,48.34,24.17,48.34,0.00,0.00,53.50,17.83,32.10,53.50,10.77
101,0.00,48.34,24.17,48.34,0.00,0.29,55.50,18.60,33.36,55.50,3.79
103,0.00,48.34,24.17,48.34,0.00,0.00,57.50,19.17,34.50,57.50,3.10
105,0.00,50.77,25.39,50.77,0.00,0.00,57.94,19.31,34.76,57.94,5.28
107,0.00,54.81,27.40,54.81,0.00,0.00,55.48,18.49,33.29,55.48,10.98
109,0.00,54.75,27.38,54.75,0.00,0.00,49.95,16.65,29.97,49.95,19.40
111,0.00,40.75,20.38,40.75,0.00,0.00,49.86,16.62,29.91,49.86,29.30
113,0.00,0.00,0.00,0.00,0.00,0.00,49.52,16.51,29.71,49.52,34.40
115,0.00,0.00,0.00,0.00,0.00,0.00,23.68,7.89,14.21,23.68,33.50
117,0.00,0.00,0.00,0.00,0.00,0.00,17.65,5.88,10.59,17.65,60.00
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.70
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.35
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.23
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
139,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.20,0.37,0.61,45.00
141,0.00,2.17,1.09,2.17,0.00,0.00,2.61,0.87,1.57,2.61,34.42
143,0.00,4.98,2.49,4.98,0.00,0.00,4.61,1.54,2.77,4.61,24.52
145,0.00,7.99,3.99,7.99,0.00,0.00,6.61,2.20,3.97,6.61,26.16
147,0.00,13.42,6.71,13.42,0.00,0.00,8.61,2.87,5.17,8.61,21.86
149,0.00,17.97,8.98,17.97,0.00,0.00,10.61,3.54,6.37,10.61,17.44
151,0.00,17.90,8.95,17.90,0.00,0.00,12.61,4.20,7.57,12.61,13.90
153,1.50,17.90,9.70,17.90,0.00,1.81,14.61,5.48,9.13,14.61,8.78
155,5.36,17.90,11.63,17.90,0.00,3.81,16.61,6.81,10.73,16.61,5.35
157,0.00,17.90,8.95,17.90,0.00,5.81,18.61,8.14,12.33,18.61,1.20
159,0.00,21.97,10.98,21.97,0.00,0.00,20.61,6.87,12.37,20.61,0.00
161,0.00,24.87,12.44,24.87,0.00,0.00,22.61,7.54,13.57,22.61,8.78
163,0.00,24.86,12.43,24.86,0.00,0.00,24.61,8.20,14.77,24.61,10.78
165,0.00,24.86,12.43,24.86,0.00,0.00,26.61,8.87,15.97,26.61,18.10
167,0.00,24.86,12.43,24.86,0.00,0.00,28.61,9.54,17.17,28.61,19.37
169,0.00,24.86,12.43,24.86,0.00,0.00,30.61,10.20,18.37,30.61,28.48
171,0.00,24.86,12.43,24.86,0.00,0.00,32.61,10.87,19.57,32.61,31.66
173,0.00,24.86,12.43,24.86,0.00,0.00,34.61,11.54,20.77,34.61,33.80
175,0.00,23.25,11.62,23.25,1.81,0.00,31.07,10.96,19.00,31.07,36.08
177,1.54,0.00,0.77,1.54,3.81,0.00,30.59,11.47,19.12,30.59,35.99
179,1.18,0.00,0.59,1.18,5.81,0.00,20.59,8.80,13.51,20.59,33.72
181,7.36,0.00,3.68,7.36,7.81,1.74,0.00,3.18,1.91,7.81,36.67
183,10.98,0.00,5.49,10.98,9.81,3.74,0.54,4.70,3.03,9.81,39.56
185,10.98,0.00,5.49,10.98,11.81,5.74,2.54,6.70,5.03,11.81,34.71
187,10.98,0.00,5.49,10.98,13.81,7.74,0.00,7.18,4.31,13.81,32.39
189,10.98,0.00,5.49,10.98,15.81,9.74,0.00,8.52,5.11,15.81,27.26
191,20.41,0.00,10.20,20.41,17.81,11.74,0.00,9.85,5.91,17.81,27.21
193,24.22,0.00,12.11,24.22,19.81,13.74,0.00,11.18,6.71,19.81,23.41
195,29.81,0.00,14.91,29.81,21.81,15.74,0.00,12.52,7.51,21.81,20.72
197,30.52,0.00,15.26,30.52,23.81,17.74,0.61,14.05,8.68,23.81,16.15
199,30.52,7.09,18.80,30.52,25.81,19.74,2.61,16.05,10.68,25.81,11.56
201,32.67,12.24,22.45,32.67,27.81,21.74,4.61,18.05,12.68,27.81,7.67
203,37.15,12.16,24.65,37.15,29.81,23.74,6.61,20.05,14.68,29.81,5.98
205,41.73,12.16,26.95,41.73,31.81,25.74,8.61,22.05,16.68,31.81,3.58
207,43.41,12.16,27.78,43.41,33.81,27.74,10.61,24.05,18.68,33.81,6.20
209,43.41,12.16,27.78,43.41,22.03,29.74,12.61,21.46,17.92,29.74,6.91
211,43.41,16.92,30.16,43.41,24.03,31.74,14.61,23.46,19.92,31.74,11.49
213,43.40,17.46,30.43,43.40,26.03,33.74,16.61,25.46,21.92,33.74,12.25
215,42.95,17.46,30.20,42.95,28.03,35.74,18.61,27.46,23.92,35.74,15.38
217,41.36,17.46,29.41,41.36,30.03,37.74,20.61,29.46,25.92,37.74,13.45
219,39.15,17.46,28.31,39.15,32.03,39.74,22.61,31.46,27.92,39.74,9.12
221,37.62,17.46,27.54,37.62,34.03,41.74,24.61,33.46,29.92,41.74,5.93
223,38.26,22.02,30.14,38.26,36.03,43.74,26.61,35.46,31.92,43.74,2.95
225,44.38,24.09,34.23,44.38,38.03,45.74,28.61,37.46,33.92,45.74,1.72
