time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.28
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.01
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.87
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.11
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.54
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.54
19,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.11,0.14,0.32,38.80
21,0.00,1.55,0.78,1.55,0.00,0.00,2.32,0.77,1.00,2.32,29.18
23,0.00,11.08,5.54,11.08,0.00,0.00,4.32,1.44,1.85,4.32,28.36
25,0.00,11.39,5.70,11.39,0.00,0.00,6.32,2.11,2.71,6.32,24.76
27,0.00,17.28,8.64,17.28,0.00,0.67,8.32,3.00,3.86,8.32,25.76
29,2.37,9.34,5.86,9.34,0.00,2.67,8.55,3.74,4.81,8.55,34.56
31,5.45,0.00,2.73,5.45,0.00,4.67,6.27,3.65,4.69,6.27,39.44
33,5.41,0.00,2.70,5.41,0.00,6.67,4.59,3.75,4.83,6.67,42.75
35,5.41,0.00,2.70,5.41,0.00,8.67,0.00,2.89,3.72,8.67,42.75
37,5.41,0.00,2.70,5.41,0.00,10.67,0.00,3.56,4.57,10.67,40.06
39,5.41,0.00,2.70,5.41,0.00,12.67,1.94,4.87,6.26,12.67,30.28
41,5.41,0.00,2.70,5.41,0.00,14.67,0.00,4.89,6.29,14.67,24.47
43,8.31,0.00,4.15,8.31,0.00,16.67,0.00,5.56,7.15,16.67,14.12
45,12.14,0.00,6.07,12.14,0.00,18.67,1.46,6.71,8.63,18.67,7.21
47,12.09,0.00,6.05,12.09,0.00,20.67,0.69,7.12,9.16,20.67,12.72
49,12.09,3.04,7.57,12.09,0.00,22.67,2.69,8.46,10.87,22.67,21.53
51,12.09,5.60,8.85,12.09,0.00,24.67,4.69,9.79,12.59,24.67,24.43
53,12.09,5.57,8.83,12.09,0.00,26.67,6.69,11.12,14.30,26.67,24.33
55,12.09,5.48,8.79,12.09,0.00,28.67,8.69,12.46,16.01,28.67,37.55
57,12.09,0.24,6.17,12.09,0.00,30.67,10.69,13.79,17.73,30.67,37.74
59,12.09,0.00,6.05,12.09,0.00,32.67,0.00,10.89,14.00,32.67,36.41
61,12.09,0.00,6.05,12.09,0.00,34.67,0.00,11.56,14.86,34.67,37.25
63,17.69,0.00,8.84,17.69,0.00,36.67,0.00,12.22,15.72,36.67,36.44
65,18.75,0.00,9.38,18.75,0.00,38.67,1.71,13.46,17.31,38.67,31.13
67,18.75,0.00,9.38,18.75,0.00,40.67,0.00,13.56,17.43,40.67,21.33
69,22.63,0.00,11.31,22.63,0.00,42.67,0.00,14.22,18.29,42.67,11.88
71,35.43,0.00,17.72,35.43,0.00,44.67,0.00,14.89,19.15,44.67,14.07
