time,value
5,0.02
9,0.01
13,0.08
17,0.06
21,0.08
25,0.07
29,0.06
33,0.07
37,0.11
41,0.16
45,0.18
49,0.14
53,0.37
57,0.19
61,0.22
65,0.10
69,0.14
73,0.10
77,0.21
81,0.19
85,0.08
89,0.17
93,0.21
97,0.22
101,0.25
105,0.16
109,0.33
113,0.19
117,0.30
121,0.24
125,0.22
129,0.23
133,0.36
137,0.29
141,0.14
145,0.22
149,0.17
153,0.18
157,0.32
161,0.51
165,0.35
169,0.18
173,0.26
177,0.31
181,0.43
185,0.30
189,0.67
193,0.36
197,0.21
201,0.35
205,0.24
209,0.20
213,0.09
217,0.21
221,0.06
225,0.18
229,0.11
233,0.25
237,0.26
241,0.26
245,0.25
249,0.14
253,0.24
257,0.16
261,0.25
265,0.19
269,0.17
273,0.29
277,0.24
281,0.25
285,0.31
289,0.44
293,0.19
297,0.35
301,0.24
305,0.31
309,0.38
313,0.35
317,0.24
321,0.60
325,0.51
329,0.96
333,0.30
337,0.43
341,0.41
345,0.41
349,0.27
353,0.54
357,0.49
361,0.41
365,0.49
369,0.56
373,0.27
377,0.47
381,0.41
385,0.53
389,0.33
393,0.59
397,0.62
401,0.38
405,0.94
409,0.39
413,0.60
417,0.28
421,0.87
425,0.47
429,0.78
433,0.28
437,0.54
441,0.50
445,0.31
449,0.22
453,0.38
457,0.16
461,0.29
465,0.28
469,0.26
473,0.36
477,0.33
481,0.36
485,0.40
489,0.40
493,0.49
497,0.56
