time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,42.20,1
5,0.00,0.00,0.00,0.00,50.35,1
7,0.00,0.00,0.00,0.00,57.97,1
9,0.00,0.00,0.00,0.00,58.58,1
11,0.00,0.00,0.00,0.00,60.06,1
13,0.00,0.00,0.00,0.00,58.64,1
15,0.00,0.00,0.00,0.00,57.76,1
17,0.00,0.00,0.02,0.41,53.32,1
19,0.00,0.00,0.20,2.41,55.96,1
21,0.00,0.00,0.26,1.73,51.44,1
23,0.00,0.00,0.47,1.72,44.55,1
25,1.28,5.10,0.59,3.72,39.05,1
27,1.21,4.86,1.05,5.72,36.99,4
29,2.10,8.42,1.78,7.72,35.68,4
31,3.67,10.90,2.06,9.72,36.09,4
33,4.09,10.88,2.84,11.72,36.79,4
35,4.38,12.04,3.62,13.72,37.12,2
37,5.87,18.01,3.90,15.72,34.55,2
39,7.07,19.26,5.02,17.72,31.00,2
41,10.21,24.22,6.31,19.72,31.48,2
43,10.11,24.09,7.81,21.72,33.85,2
45,14.17,29.16,5.67,16.97,32.74,2
47,12.00,18.66,6.48,17.27,29.78,2
49,7.80,16.96,7.59,19.27,29.34,1
51,11.20,25.80,8.34,21.27,25.64,1
53,13.83,28.19,8.83,23.27,24.52,1
55,16.56,30.15,10.03,25.27,23.04,1
57,18.16,35.71,7.12,27.27,22.28,1
59,16.91,42.23,7.86,29.27,22.95,1
61,15.00,31.13,8.38,31.27,21.61,1
63,15.16,30.83,6.63,33.27,20.51,1
65,15.81,30.56,7.10,35.27,17.74,3
67,17.38,30.56,7.10,37.27,13.47,3
69,18.76,30.56,7.88,39.27,13.70,3
71,18.99,31.55,9.08,41.27,16.31,3
73,17.96,31.52,9.05,26.11,19.34,2
75,16.23,30.56,9.61,28.11,21.51,2
77,15.87,30.56,10.59,30.11,26.21,2
79,17.84,30.56,11.55,32.11,30.11,2
81,17.05,30.56,11.06,30.74,30.86,2
83,9.43,17.70,11.21,28.91,29.26,2
85,5.70,17.70,11.26,29.62,24.93,1
87,6.67,20.42,10.87,26.82,22.07,1
89,12.30,29.34,7.98,28.82,23.54,1
91,17.71,36.00,9.28,30.82,23.07,1
93,18.92,35.78,10.72,32.82,27.54,1
95,14.31,33.75,10.37,34.82,30.15,1
97,7.11,17.84,9.52,36.82,31.08,1
99,7.11,17.84,9.33,38.82,30.80,1
101,7.91,17.84,8.73,40.82,25.20,1
103,10.73,19.54,8.24,42.82,22.91,1
105,11.97,24.54,8.99,44.82,25.85,2
107,13.82,31.91,9.99,46.82,24.80,2
109,15.49,38.59,10.57,48.82,22.34,2
111,16.41,39.47,11.00,50.82,22.60,2
113,19.13,49.23,10.00,52.82,24.25,2
115,21.27,51.81,10.49,54.82,21.75,2
117,22.49,55.03,11.10,56.82,22.96,2
119,24.17,57.60,11.32,58.82,24.26,2
121,17.62,25.01,12.21,60.82,23.69,2
123,18.01,24.97,12.70,62.82,22.02,2
125,18.52,26.57,13.87,64.82,20.23,1
127,20.78,33.65,14.37,66.82,19.80,1
129,23.23,37.33,14.10,68.82,18.90,1
131,24.86,39.46,14.53,70.82,20.39,1
133,25.97,43.99,14.22,72.82,20.42,1
135,27.34,43.92,13.95,74.82,22.69,1
137,27.92,44.45,13.71,76.82,24.63,1
139,19.56,44.55,13.70,78.82,25.39,1
141,19.55,44.55,14.36,80.82,21.95,3
143,19.72,44.55,14.50,82.82,22.87,3
145,22.01,44.55,13.42,84.82,24.58,3
147,21.97,44.55,13.46,86.82,23.93,3
149,20.60,44.55,14.01,81.27,22.64,3
151,22.48,44.55,13.88,83.27,18.92,3
153,19.54,33.01,14.25,85.27,17.80,1
155,17.48,29.40,15.29,87.27,18.60,1
157,19.27,29.40,16.72,89.27,16.77,1
159,21.88,29.40,17.48,91.27,18.97,1
161,21.70,29.40,19.05,93.27,19.76,1
163,16.33,29.40,19.00,95.27,21.45,1
165,16.62,29.40,19.56,97.27,25.54,1
167,16.81,29.40,18.84,99.27,27.57,1
169,19.51,31.63,19.75,101.27,25.67,4
171,19.76,31.45,20.95,103.27,22.24,4
173,19.76,31.45,21.13,105.27,23.90,4
175,20.98,34.28,22.44,107.27,23.39,4
