time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.19
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.23
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.37
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.21
19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.02,0.07,44.13
21,0.87,0.00,0.43,0.87,0.00,2.07,0.00,0.69,0.69,2.07,46.25
23,5.15,0.00,2.58,5.15,0.00,4.07,0.00,1.36,1.36,4.07,44.49
25,4.91,0.00,2.46,4.91,0.00,6.07,0.00,2.02,2.02,6.07,50.11
27,0.21,0.00,0.11,0.21,1.02,8.07,0.00,3.03,3.03,8.07,49.29
29,0.00,0.00,0.00,0.00,3.02,0.00,0.00,1.01,1.01,3.02,53.66
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.74
33,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.28,0.28,0.84,52.69
35,0.00,0.00,0.00,0.00,0.00,2.14,0.53,0.89,0.89,2.14,50.05
37,0.00,0.00,0.00,0.00,0.00,0.14,2.53,0.89,0.89,2.53,41.17
39,1.64,0.00,0.82,1.64,1.15,2.14,2.41,1.90,1.90,2.41,33.86
41,5.62,0.00,2.81,5.62,3.15,4.14,0.00,2.43,2.43,4.14,30.51
43,11.23,0.00,5.62,11.23,5.15,6.14,1.63,4.31,4.31,6.14,25.59
45,11.05,0.00,5.52,11.05,7.15,8.14,0.00,5.10,5.10,8.14,19.82
47,14.65,0.00,7.32,14.65,9.15,10.14,0.00,6.43,6.43,10.14,14.92
49,16.66,0.00,8.33,16.66,11.15,12.14,1.78,8.36,8.36,12.14,16.88
51,16.65,4.87,10.76,16.65,13.15,14.14,3.78,10.36,10.36,14.14,20.66
53,16.65,4.65,10.65,16.65,15.15,16.14,5.78,12.36,12.36,16.14,22.24
55,16.65,6.44,11.55,16.65,17.15,18.14,7.78,14.36,14.36,18.14,25.45
57,16.63,11.31,13.97,16.63,19.15,20.14,9.78,16.36,16.36,20.14,30.18
59,5.57,11.22,8.40,11.22,21.15,0.00,11.78,10.98,10.98,21.15,27.79
61,0.00,11.22,5.61,11.22,14.69,0.00,13.78,9.49,9.49,14.69,18.98
63,0.00,11.22,5.61,11.22,0.00,0.00,15.78,5.26,5.26,15.78,19.77
65,0.00,15.26,7.63,15.26,0.00,0.00,17.78,5.93,5.93,17.78,16.94
67,0.00,22.77,11.39,22.77,0.95,0.00,19.78,6.91,6.91,19.78,14.06
69,0.00,22.59,11.30,22.59,2.95,0.00,21.78,8.24,8.24,21.78,17.39
71,1.80,22.59,12.20,22.59,4.95,0.00,23.78,9.58,9.58,23.78,17.56
