time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,53.60
13,0.00,0.00,0.00,0.00,0.00,63.70
15,0.00,0.00,0.00,0.00,0.00,65.50
17,0.00,0.00,0.00,0.00,0.00,65.20
19,0.00,0.00,0.00,0.00,0.00,50.30
21,0.00,0.00,0.00,0.00,0.00,28.90
23,0.00,0.00,0.00,0.00,0.00,10.50
25,0.58,0.00,0.00,2.00,0.00,26.45
27,5.17,0.00,0.00,4.00,0.00,31.75
29,5.01,0.00,0.00,6.00,0.00,32.95
31,5.01,0.00,0.00,8.00,0.00,32.40
33,5.01,0.00,0.00,10.00,0.00,34.73
35,5.01,0.00,0.00,12.00,0.00,41.38
37,5.01,0.00,0.19,14.00,0.00,37.68
39,5.01,0.00,2.19,16.00,0.00,35.38
41,11.78,0.00,4.19,18.00,0.00,39.86
43,12.22,0.00,6.19,20.00,0.00,37.39
45,12.22,0.00,8.19,22.00,0.00,32.17
47,12.22,0.00,10.19,24.00,0.00,25.96
49,21.43,0.00,12.19,26.00,0.00,22.73
51,24.40,0.54,14.19,28.00,1.76,25.93
53,22.82,4.82,16.19,6.73,3.76,26.37
55,0.00,4.65,0.00,8.73,5.76,25.02
57,0.00,6.13,0.00,10.81,7.76,29.88
59,0.00,11.46,1.95,5.19,9.76,33.30
61,0.00,11.35,3.95,0.00,11.76,29.64
63,0.00,11.35,0.00,0.00,13.76,27.04
65,0.00,11.72,0.00,0.00,15.76,28.12
67,0.00,17.84,0.00,0.00,17.76,31.43
69,0.00,7.49,0.27,0.00,13.41,28.73
71,0.00,0.00,2.27,0.00,6.37,31.17
73,1.83,0.00,4.27,0.00,0.00,36.35
75,0.00,0.27,6.27,0.00,1.83,31.80
77,0.00,4.80,8.27,0.00,3.83,31.10
79,0.00,4.65,10.27,0.00,5.83,31.10
81,0.00,4.65,12.27,0.00,7.83,22.20
83,0.00,4.65,14.27,0.00,9.83,11.20
85,0.00,4.65,16.27,0.00,11.83,2.70
87,0.00,8.17,18.27,0.00,13.83,0.00
89,0.00,11.25,20.27,0.00,15.83,15.70
91,0.00,11.22,0.00,0.00,17.83,28.48
93,0.00,11.22,0.00,0.00,19.83,29.90
95,0.00,11.22,0.00,0.00,21.83,29.85
97,0.00,11.22,0.00,0.00,23.83,34.64
99,0.00,11.22,0.00,0.00,25.83,28.00
101,0.00,11.22,0.00,0.00,27.83,20.26
103,0.00,11.22,0.00,0.00,29.83,14.00
105,0.00,17.80,0.00,0.00,31.83,9.70
107,0.00,22.71,0.00,0.00,33.83,7.14
109,0.00,22.59,0.00,0.00,35.83,4.74
111,0.00,22.59,0.39,0.00,37.83,0.00
113,0.00,22.59,0.00,0.00,39.83,7.84
115,0.00,22.59,0.00,0.00,41.83,9.66
117,0.00,22.59,0.00,0.00,43.83,15.22
119,0.00,22.59,0.00,0.00,45.83,25.73
121,0.00,19.89,0.00,0.00,35.27,25.87
123,0.00,1.89,0.00,0.00,20.31,26.05
125,0.00,7.32,0.00,0.00,22.31,21.80
127,0.00,10.48,0.00,0.00,24.31,18.68
129,0.65,10.44,0.00,1.91,26.31,15.80
131,5.82,10.44,0.00,3.91,28.31,15.55
133,5.64,10.44,0.00,5.91,30.31,11.03
135,5.64,10.44,0.00,7.91,32.31,5.80
137,5.64,10.44,0.00,9.91,34.31,1.60
139,8.50,10.44,0.00,11.91,36.31,0.05
141,12.30,10.44,0.00,13.91,38.31,0.00
143,12.25,10.44,0.00,15.91,40.31,9.72
145,12.25,10.44,0.00,17.91,42.31,18.62
147,12.25,10.44,0.00,19.91,44.31,20.97
149,12.25,10.44,0.00,21.91,46.31,25.47
151,12.25,10.44,0.00,23.91,48.31,28.49
153,12.25,10.44,0.00,25.91,50.31,24.19
