time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,48.17,3
5,0.00,0.00,0.00,0.00,56.82,3
7,0.00,0.00,0.00,0.00,60.05,3
9,0.00,0.00,0.00,0.00,57.33,3
11,0.00,0.00,0.00,0.00,56.33,3
13,0.00,0.00,0.00,0.00,52.48,2
15,0.00,0.00,0.00,0.00,52.06,2
17,0.00,0.00,0.23,1.05,54.95,2
19,0.00,0.00,0.25,3.05,56.01,2
21,0.00,0.00,0.00,0.00,50.16,2
23,0.00,0.00,0.05,0.60,41.41,1
25,0.00,0.00,0.23,2.60,43.11,1
27,0.68,2.72,0.56,4.60,46.91,1
29,0.00,0.00,0.61,6.60,48.98,1
31,0.00,0.00,0.80,8.60,45.72,1
33,0.00,0.00,0.92,10.60,46.12,2
35,0.00,0.00,1.09,12.60,44.39,2
37,0.84,3.37,0.21,2.48,38.10,2
39,1.42,5.70,0.60,4.48,34.92,2
41,1.88,5.68,0.81,6.48,34.78,2
43,2.83,5.68,1.15,8.48,34.83,3
45,2.79,5.59,1.73,10.48,41.71,3
47,2.25,5.57,2.06,12.48,43.63,3
49,2.62,5.57,1.44,10.65,47.37,3
51,2.62,5.57,1.64,12.65,47.90,3
53,2.62,5.57,1.97,14.65,42.99,1
55,2.37,5.57,2.45,16.65,42.83,1
57,1.39,5.57,1.89,18.65,41.40,1
59,1.46,5.57,2.53,20.65,38.34,1
61,2.81,5.57,2.76,22.65,30.18,1
63,3.93,5.57,3.28,24.65,25.01,4
65,4.88,9.53,4.17,26.65,25.37,4
67,5.12,10.49,5.25,28.65,23.23,4
69,5.22,10.49,3.67,12.25,20.29,4
71,9.25,16.02,3.99,14.25,21.22,4
73,10.03,18.10,4.87,16.25,25.38,2
75,10.02,18.09,5.66,18.25,34.00,2
77,10.01,18.05,6.66,20.25,37.78,2
79,4.79,7.22,4.07,19.30,38.80,2
81,2.11,8.43,4.21,21.30,38.81,2
83,3.49,11.36,2.82,23.30,36.96,3
85,3.93,11.34,3.32,25.30,33.80,3
87,3.89,8.69,3.91,27.30,33.41,3
89,5.01,10.47,3.15,14.05,32.51,3
91,8.29,14.20,3.40,16.05,32.07,3
93,10.36,16.57,4.04,18.05,33.61,1
95,11.78,19.18,4.87,20.05,34.01,1
97,13.20,22.56,4.70,16.46,34.01,1
99,14.37,23.38,4.21,12.92,32.40,1
101,6.04,11.32,4.81,14.92,29.21,1
103,5.53,11.23,5.14,16.92,28.19,4
105,8.61,18.15,5.29,18.92,26.26,4
107,10.56,29.05,5.95,20.92,25.35,4
109,9.30,29.35,4.36,12.19,25.68,4
111,13.64,35.61,4.03,14.19,23.53,4
113,15.09,36.02,4.56,16.19,22.81,1
115,17.15,36.02,5.23,18.19,23.73,1
117,20.87,42.09,5.96,20.19,25.74,1
119,25.15,57.77,6.42,22.19,25.51,1
121,27.30,66.37,6.96,24.19,25.14,1
123,30.48,70.50,7.28,26.19,20.94,2
125,32.95,72.51,7.87,28.19,14.69,2
127,34.36,76.77,9.18,30.19,11.52,2
129,35.73,78.54,10.68,32.19,12.07,2
131,39.36,83.73,11.31,34.19,11.28,2
133,41.40,90.90,12.37,36.19,12.16,2
135,44.11,92.14,13.90,38.19,17.07,2
137,37.22,74.36,14.12,40.19,20.83,2
139,29.69,54.74,14.07,42.19,23.27,2
141,18.89,63.03,13.86,44.19,22.96,2
143,21.35,69.35,15.42,46.19,21.46,5
145,22.86,70.68,16.78,48.19,23.38,5
147,24.56,73.80,18.28,50.19,21.65,5
149,28.70,84.43,15.88,35.33,20.78,5
151,33.60,93.93,17.12,34.17,17.21,5
153,38.67,102.30,18.66,35.20,13.95,1
155,43.25,108.63,20.27,36.60,13.48,1
157,45.52,108.43,19.09,36.98,14.65,1
159,49.65,111.03,19.89,37.93,17.83,1
161,51.00,114.47,19.26,36.61,18.23,1
163,54.15,114.43,20.10,38.61,15.36,6
165,56.79,114.71,21.03,40.61,14.82,6
167,60.12,126.15,19.27,42.61,13.94,6
169,65.40,134.01,20.18,44.61,12.80,6
171,69.31,139.49,17.34,46.61,12.26,6
173,70.25,142.17,18.66,48.61,11.91,3
175,77.36,150.13,20.03,50.61,11.58,3
177,83.00,154.16,21.64,52.61,10.90,3
179,85.29,159.67,21.08,52.21,11.14,3
181,84.53,169.23,20.20,40.54,12.64,3
183,77.54,139.01,19.42,42.54,10.90,6
185,53.59,143.75,19.01,44.54,12.14,6
187,57.80,155.03,20.51,46.54,12.87,6
189,61.36,157.32,20.17,48.54,14.30,6
191,63.61,160.25,21.36,50.54,12.67,6
193,68.03,171.99,21.84,52.54,13.34,1
195,71.82,181.43,22.70,54.54,13.29,1
197,74.12,182.39,23.91,56.54,14.05,1
199,75.56,182.39,25.21,58.54,13.63,1
201,76.62,182.39,24.79,60.54,15.09,1
203,78.08,182.37,23.70,62.54,15.01,4
205,80.78,181.92,22.20,64.54,14.67,4
207,63.35,121.91,23.22,66.54,15.12,4
209,58.53,134.31,21.71,53.06,18.29,4
211,58.54,146.29,22.04,48.23,19.69,4
213,57.38,148.79,20.46,41.39,19.89,5
215,59.66,149.15,21.14,43.39,19.99,5
217,64.16,158.98,22.85,45.39,17.33,5
219,67.62,161.63,23.51,46.56,14.50,5
221,72.36,170.01,22.27,48.56,10.95,5
223,80.67,178.76,23.45,50.56,9.22,2
225,87.32,183.65,25.06,52.56,8.52,2
227,92.57,189.38,27.06,54.56,9.00,2
229,94.17,190.95,28.33,56.56,8.77,2
231,89.52,188.05,29.54,55.03,9.35,2
233,90.53,193.70,30.92,56.80,8.61,6
235,94.15,199.67,31.90,58.80,10.14,6
237,94.54,199.37,31.73,57.19,11.43,6
239,95.25,198.87,33.20,59.46,11.97,6
241,71.89,151.73,34.70,58.37,12.64,6
243,63.84,160.22,35.89,60.37,13.31,5
245,66.29,163.95,37.74,62.37,13.93,5
247,68.01,165.77,38.96,64.37,13.48,5
249,68.76,165.77,36.06,66.37,13.80,5
251,72.69,169.75,35.99,68.37,14.18,5
253,76.98,178.54,37.38,70.37,13.31,6
255,78.71,178.94,38.25,72.37,12.72,6
257,81.45,180.38,39.22,74.37,12.54,6
259,88.22,188.24,39.86,76.37,11.31,6
261,92.09,191.63,38.44,78.37,10.50,6
263,94.69,191.58,37.98,80.37,10.78,1
265,95.68,191.58,38.22,82.37,11.09,1
267,96.23,191.36,39.56,84.37,12.29,1
269,63.31,144.67,35.87,86.37,14.84,1
271,57.47,143.88,36.91,88.37,15.98,1
