time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.75
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.22
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.05
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.01
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.26
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.11
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,38.28
17,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.19,0.25,0.57,23.63
19,4.89,0.00,2.44,4.89,0.00,2.57,0.00,0.86,1.10,2.57,13.78
21,10.52,0.00,5.26,10.52,0.00,4.57,0.00,1.52,1.96,4.57,8.64
23,17.92,0.00,8.96,17.92,1.84,6.57,0.00,2.80,3.60,6.57,6.30
25,17.73,0.00,8.87,17.73,3.84,8.57,0.00,4.14,5.32,8.57,7.41
27,17.70,0.00,8.85,17.70,5.84,10.57,0.00,5.47,7.03,10.57,23.67
29,5.89,0.00,2.95,5.89,7.84,10.91,0.00,6.25,8.03,10.91,33.99
31,0.00,0.00,0.00,0.00,9.84,6.32,0.00,5.39,6.93,9.84,39.86
33,0.00,0.00,0.00,0.00,0.00,8.32,0.00,2.77,3.57,8.32,49.97
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.32
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
39,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.09,0.21,35.68
41,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.74,0.95,2.21,16.48
43,0.62,0.00,0.31,0.62,0.19,4.21,0.00,1.47,1.89,4.21,3.63
45,8.15,0.00,4.08,8.15,2.19,6.21,0.00,2.80,3.60,6.21,0.12
47,11.34,0.00,5.67,11.34,4.19,8.21,0.00,4.14,5.32,8.21,0.00
49,11.30,0.00,5.65,11.30,6.19,10.21,0.00,5.47,7.03,10.21,16.07
51,11.30,0.00,5.65,11.30,8.19,12.21,0.00,6.80,8.75,12.21,18.61
53,11.30,0.00,5.65,11.30,10.19,14.21,0.00,8.14,10.46,14.21,29.07
55,11.30,0.00,5.65,11.30,12.19,16.21,0.00,9.47,12.17,16.21,37.34
57,8.19,0.00,4.09,8.19,14.19,18.21,0.00,10.80,13.89,18.21,48.98
59,0.00,0.00,0.00,0.00,16.19,0.00,0.00,5.40,6.94,16.19,48.41
