time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.93,0
3,0.00,0.00,0.00,0.00,46.78,9
5,0.00,0.00,0.00,0.00,53.69,9
7,0.00,0.00,0.00,0.00,56.66,9
9,0.00,0.00,0.00,0.00,59.88,9
11,0.00,0.00,0.00,0.00,60.39,9
13,0.00,0.00,0.00,0.00,58.77,1
15,0.00,0.00,0.04,0.51,53.79,1
17,0.00,0.00,0.01,0.10,49.19,1
19,0.00,0.00,0.20,1.23,39.47,1
21,1.07,4.28,0.53,3.23,34.67,1
23,2.18,4.75,0.99,5.23,32.01,6
25,3.12,7.75,1.54,7.23,34.43,6
27,4.65,13.84,1.67,9.07,34.97,6
29,3.37,8.73,1.74,11.07,38.11,6
31,1.19,4.75,2.14,13.07,36.96,6
33,1.20,4.79,2.23,15.07,32.24,2
35,3.22,8.12,2.45,17.07,29.43,2
37,4.20,10.96,3.28,19.07,33.60,2
39,6.58,10.92,2.77,9.86,34.49,2
41,6.51,10.92,2.79,11.86,37.40,2
43,6.51,10.92,3.20,13.86,32.31,1
45,6.49,10.84,3.75,15.86,30.73,1
47,3.45,8.03,4.41,17.86,30.10,1
49,1.81,7.25,3.56,19.47,25.49,1
51,4.44,17.77,3.52,21.47,18.63,1
53,5.45,17.55,3.32,23.47,19.60,8
55,6.03,18.64,3.95,25.47,28.26,8
57,7.34,24.12,4.66,27.47,30.98,8
59,4.80,13.94,2.86,15.08,37.04,8
61,1.31,5.25,2.14,11.10,37.92,8
63,1.31,5.25,2.60,13.10,33.52,6
65,1.29,5.17,2.39,15.10,42.41,6
67,0.37,1.27,2.87,17.10,46.76,6
69,1.44,5.77,0.78,3.80,46.80,6
71,2.40,5.66,0.79,5.76,46.82,6
73,2.84,5.69,1.13,7.76,44.83,10
75,2.84,5.69,1.54,9.76,39.72,10
77,2.84,5.69,1.79,11.76,35.74,10
79,3.70,9.11,2.34,13.76,34.62,10
81,4.29,11.49,2.79,15.76,33.19,10
