time,value
1,0.04
5,0.02
9,0.01
13,0.05
17,0.05
21,0.09
25,0.05
29,0.09
33,0.11
37,0.11
41,0.05
45,0.29
49,0.14
53,0.11
57,0.13
61,0.12
65,0.21
69,0.12
73,0.27
77,0.28
81,0.50
85,0.19
89,0.26
93,0.20
97,0.22
101,0.39
105,0.22
109,0.13
113,0.22
117,0.31
121,0.32
125,0.30
129,0.41
133,0.24
137,0.87
141,0.26
145,0.46
149,0.46
153,0.43
157,0.25
161,0.93
165,0.29
169,0.50
173,0.38
177,0.45
181,0.48
185,0.51
189,0.27
193,0.51
197,0.40
201,0.25
205,0.35
209,0.33
213,0.40
217,0.22
221,0.41
225,0.44
229,0.49
233,0.29
237,0.46
241,0.28
245,0.55
249,0.42
253,0.30
257,0.41
261,0.48
265,0.44
269,0.27
273,0.43
277,0.57
281,0.25
285,0.42
289,0.24
293,0.29
297,0.35
301,0.39
305,0.29
309,0.40
313,0.41
317,0.41
321,0.24
325,0.44
329,0.55
333,0.30
337,0.19
341,0.36
345,0.32
349,0.16
353,0.25
357,0.14
361,0.24
365,0.29
369,0.18
373,0.30
377,0.17
381,0.30
385,0.17
389,0.16
393,0.30
397,0.17
401,0.27
405,0.19
409,0.29
413,0.19
417,0.27
421,0.30
425,0.33
429,0.16
433,0.30
437,0.31
441,0.21
445,0.17
449,0.25
453,0.17
457,0.27
461,0.24
465,0.22
469,0.14
473,0.28
477,0.30
481,0.16
485,0.24
489,0.15
493,0.24
497,0.25
