time,value
1,0.02
5,0.04
9,0.01
13,0.04
17,0.05
21,0.05
25,0.05
29,0.08
33,0.09
37,0.10
41,0.06
45,0.15
49,0.14
53,0.08
57,0.12
61,0.15
65,0.21
69,0.11
73,0.26
77,0.27
81,0.30
85,0.17
89,0.23
93,0.15
97,0.26
101,0.26
105,0.20
109,0.14
113,0.25
117,0.64
121,0.28
125,0.20
129,0.37
133,0.24
137,0.54
141,0.25
145,0.76
149,0.47
153,0.48
157,0.27
161,0.42
165,0.30
169,0.46
173,0.37
177,0.61
181,0.44
185,0.46
189,0.28
193,0.47
197,0.39
201,0.22
205,0.52
209,0.31
213,0.66
217,0.20
221,0.38
225,0.45
229,0.50
233,0.40
237,0.49
241,0.33
245,0.45
249,0.43
253,0.30
257,0.44
261,0.51
265,0.68
269,0.27
273,0.66
277,0.48
281,0.25
285,0.51
289,0.22
293,0.28
297,0.43
301,0.36
305,0.27
309,0.38
313,0.41
317,0.43
321,0.27
325,0.42
329,0.37
333,0.31
337,0.19
341,0.45
345,0.29
349,0.17
353,0.62
357,0.19
361,0.43
365,0.31
369,0.19
373,0.38
377,0.26
381,0.43
385,0.20
389,0.19
393,0.39
397,0.17
401,0.35
405,0.23
409,0.29
413,0.21
417,0.33
421,0.36
425,0.35
429,0.21
433,0.31
437,0.55
441,0.25
445,0.19
449,0.27
453,0.23
457,0.27
461,0.46
465,0.48
469,0.14
473,0.37
477,0.35
481,0.19
485,0.29
489,0.17
493,0.25
497,0.28
