time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,53.13,4
5,0.00,0.00,0.00,0.00,58.62,4
7,0.00,0.00,0.00,0.00,61.78,4
9,0.00,0.00,0.00,0.00,62.29,4
11,0.00,0.00,0.00,0.00,56.89,2
13,0.00,0.00,0.00,0.00,50.66,2
15,0.00,0.00,0.00,0.03,43.92,2
17,0.58,2.33,0.55,2.03,47.76,2
19,1.35,5.39,1.19,4.03,48.46,4
21,1.34,5.35,1.08,6.03,45.62,4
23,2.62,5.35,1.18,8.03,40.92,4
25,4.12,11.48,1.61,10.03,38.39,4
27,2.99,11.39,2.30,12.03,33.02,3
29,5.90,14.02,2.05,9.03,31.12,3
31,8.82,18.35,2.65,11.03,27.74,3
33,9.47,20.87,3.72,13.03,25.24,3
35,10.53,25.13,4.92,15.03,26.45,3
37,11.03,23.56,6.02,15.26,27.07,3
39,8.24,11.64,6.45,13.62,23.38,3
41,9.55,16.07,6.71,15.62,21.46,1
43,9.86,15.99,7.09,17.62,21.77,1
45,11.43,19.06,8.59,19.62,24.38,1
47,12.47,23.94,10.09,21.62,25.73,1
49,12.28,22.30,9.56,22.82,27.30,1
51,7.47,15.99,9.37,24.82,28.90,1
53,9.11,15.99,10.65,26.82,26.63,4
55,9.40,15.99,10.93,28.82,22.88,4
57,10.80,15.99,12.29,30.82,19.55,4
59,12.43,18.08,13.51,32.82,21.36,4
61,13.82,21.60,12.32,34.82,24.12,3
63,16.09,21.64,11.68,36.82,26.41,3
65,18.12,27.68,11.96,38.82,29.32,3
67,18.67,29.94,13.12,40.82,31.42,3
69,16.14,29.92,12.92,42.82,30.74,2
71,13.01,21.64,13.00,44.82,28.99,2
73,11.66,26.45,12.55,46.82,29.96,2
75,15.40,33.40,14.01,48.82,28.33,2
77,18.51,34.09,11.20,40.42,28.54,2
79,16.50,33.73,12.66,41.56,28.41,2
81,14.19,23.95,10.11,21.04,26.05,2
83,16.32,24.77,10.88,21.55,23.89,2
85,19.32,34.17,10.51,23.55,22.61,3
87,22.28,36.06,11.54,25.55,16.79,3
89,23.87,36.05,13.05,27.55,13.05,3
91,27.39,37.96,14.06,29.55,12.97,3
93,29.85,43.61,13.68,28.69,13.44,1
95,31.68,43.56,13.00,30.69,13.23,1
97,31.83,47.76,13.85,32.69,13.09,1
99,33.15,50.20,14.78,34.69,17.78,1
101,34.95,50.19,14.08,36.69,19.64,1
103,31.40,50.19,14.43,38.69,21.19,1
105,22.45,50.19,14.91,40.69,20.05,1
107,21.99,50.19,14.73,42.69,17.57,1
109,22.88,50.19,14.57,44.69,16.98,4
111,23.80,50.19,14.31,46.69,18.22,4
113,23.79,50.19,15.60,48.69,19.71,4
115,25.20,55.85,17.10,50.69,23.92,4
117,24.42,56.93,16.59,43.32,25.27,4
119,25.33,56.93,16.01,39.76,24.44,4
121,25.97,56.93,14.60,41.76,23.74,4
123,27.95,61.34,15.20,43.76,21.94,4
125,20.07,27.53,16.69,45.76,23.46,3
127,22.64,30.18,18.08,47.76,22.94,3
129,22.57,30.15,19.10,49.76,22.84,3
131,23.11,32.32,20.99,51.76,23.55,3
133,25.57,35.85,22.20,50.62,23.64,1
135,23.98,35.56,22.81,50.78,22.17,1
137,22.95,31.58,19.78,39.66,17.48,1
139,25.54,31.72,21.57,41.66,13.65,1
141,29.92,42.76,21.09,43.66,10.11,2
143,32.64,46.60,21.97,45.66,7.74,2
145,34.52,53.84,23.07,47.66,7.98,2
147,31.15,64.19,25.07,49.66,10.30,2
149,38.97,70.47,25.29,51.66,13.43,2
151,38.86,70.38,25.31,53.66,15.06,2
153,37.26,70.38,24.97,55.66,18.30,2
155,37.63,70.38,24.74,57.66,17.80,2
157,39.68,73.23,25.97,59.66,16.88,1
159,40.18,75.35,26.62,61.66,16.17,1
161,26.35,31.49,27.57,63.66,15.41,1
163,27.37,31.49,29.07,65.66,14.90,1
165,31.81,39.64,30.13,67.66,14.56,4
167,30.44,41.81,27.21,69.66,14.30,4
169,30.41,41.79,27.80,71.66,12.58,4
171,30.41,41.79,29.13,73.66,12.32,4
173,31.86,42.49,27.99,58.25,14.60,3
175,31.17,48.14,25.07,52.12,13.88,3
177,31.07,51.61,25.93,54.12,13.07,3
179,32.95,59.17,27.72,56.12,12.33,3
181,29.99,59.86,28.28,56.25,14.12,3
183,31.28,64.63,26.84,51.44,15.37,3
185,31.59,65.87,24.33,48.45,15.73,3
187,33.81,65.87,24.36,50.45,15.28,3
189,35.22,62.23,25.78,52.45,13.86,2
191,28.73,49.19,27.01,54.45,10.31,2
193,30.91,49.19,27.77,56.45,7.33,2
195,36.63,56.89,29.48,58.45,7.55,2
197,39.85,63.54,30.60,60.45,8.45,2
199,39.32,71.88,29.53,62.45,9.95,2
201,41.30,73.67,30.42,64.45,10.45,1
203,41.41,73.66,31.86,66.45,9.60,1
205,41.41,73.65,30.51,68.45,8.70,1
207,42.13,73.17,32.15,70.45,8.96,1
209,37.30,61.23,32.70,72.45,9.53,1
211,28.43,61.27,32.81,74.45,12.49,1
213,29.07,61.27,33.70,76.45,13.51,1
215,31.03,61.26,32.98,78.45,12.88,1
217,23.71,35.78,34.12,80.45,15.88,4
219,21.98,35.77,33.06,82.45,17.28,4
221,24.41,40.02,33.11,84.45,19.84,4
223,27.16,51.17,34.55,86.45,20.30,4
225,28.97,58.79,35.33,87.07,20.30,4
227,27.31,62.31,32.70,61.42,19.58,4
229,28.58,64.46,29.14,63.42,20.44,4
231,33.15,74.98,26.46,65.42,19.71,4
233,36.13,81.62,26.71,67.42,17.80,2
235,36.52,81.24,28.34,69.42,14.77,2
237,26.91,35.77,29.92,71.42,10.78,2
239,31.40,39.53,30.90,73.42,11.87,2
241,34.37,47.14,29.73,67.11,12.56,3
243,32.49,57.21,29.63,69.11,12.58,3
245,35.08,60.55,28.86,71.11,11.25,3
247,39.96,75.94,30.43,73.11,10.21,3
249,42.67,84.70,29.49,73.66,10.06,3
251,33.06,91.04,29.82,71.69,13.32,3
253,34.88,90.89,28.33,57.61,15.36,1
255,38.39,90.89,25.04,59.61,15.49,1
257,42.17,90.89,25.74,61.61,15.43,1
259,44.23,90.88,27.24,63.61,15.83,1
261,44.88,93.94,26.53,65.61,16.81,1
263,40.79,102.32,26.89,67.61,16.22,1
265,31.88,61.32,24.99,69.61,15.17,1
267,36.78,62.35,25.47,71.61,12.68,1
269,39.73,73.49,26.27,73.61,11.33,2
271,42.75,82.32,27.63,75.61,9.79,2
273,45.43,86.39,28.45,77.61,9.21,2
275,48.68,97.38,30.09,79.61,8.96,2
277,48.54,96.80,31.15,80.48,10.64,2
279,37.26,51.70,31.50,81.31,12.63,2
281,34.17,54.72,28.31,63.23,14.35,4
283,34.56,55.40,28.89,65.23,15.00,4
285,34.56,51.55,29.41,67.23,14.69,4
287,29.35,50.77,29.07,69.23,14.71,4
289,30.14,54.26,29.54,64.15,15.07,3
291,27.68,62.32,29.99,59.74,11.89,3
293,30.45,74.43,29.35,61.74,8.26,3
295,34.57,85.21,31.07,63.74,8.72,3
297,33.34,87.27,31.11,60.07,12.80,3
