time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.16,8,
7,0.00,0.00,0.00,0.00,48.56,8,
9,0.00,0.00,0.00,0.00,56.02,8,4.00
11,0.00,0.00,0.00,0.00,59.86,8,
13,0.00,0.00,0.00,0.00,53.24,5,
15,0.00,0.00,0.00,0.00,54.33,5,
17,0.00,0.00,0.16,1.87,53.34,5,
19,0.00,0.00,0.00,0.00,55.72,5,4.00
21,0.00,0.00,0.14,1.23,56.44,5,
23,0.00,0.00,0.00,0.00,51.72,5,
25,0.00,0.00,0.08,0.60,48.93,5,
27,0.00,0.00,0.00,0.00,43.58,5,
29,0.00,0.00,0.13,1.17,39.75,5,3.13
31,0.96,3.86,0.26,3.17,38.01,5,
33,3.03,12.11,0.50,5.17,32.89,4,
35,2.96,11.85,0.60,7.17,36.89,4,
37,2.14,8.57,0.96,9.17,32.00,4,
39,0.87,3.47,1.12,8.41,28.98,4,2.70
41,3.68,10.13,0.75,5.51,23.86,4,
43,5.31,16.66,1.14,7.51,28.34,3,
45,5.30,16.61,1.42,9.51,31.81,3,
47,4.55,13.60,1.75,11.51,30.59,3,
49,1.15,4.59,1.95,13.51,30.03,3,2.02
51,1.15,4.59,2.36,15.51,35.12,3,
53,2.39,4.59,2.64,17.51,34.36,5,
55,3.15,5.45,3.31,19.51,37.85,5,
57,2.51,5.44,3.04,21.51,34.62,5,
59,2.51,5.44,3.41,23.51,33.68,5,2.25
61,2.51,5.44,3.85,25.51,31.02,5,
63,4.68,7.47,4.59,27.51,30.66,4,
65,6.76,11.17,5.43,29.51,31.55,4,
67,6.44,10.74,5.85,31.51,25.87,4,
69,5.42,10.47,5.31,33.51,19.57,4,1.17
71,6.87,11.25,5.93,35.51,12.21,4,
73,8.55,15.30,6.05,37.51,10.93,1,
75,11.59,22.93,7.05,39.51,13.18,1,
77,12.54,27.41,8.05,41.51,16.32,1,
79,13.11,28.78,6.92,25.77,24.57,1,2.83
81,8.36,12.64,6.04,27.77,30.94,1,
83,5.92,12.64,6.55,29.77,28.75,5,
85,6.03,12.64,6.42,31.77,33.99,5,
87,5.74,11.03,7.01,33.77,34.99,5,
89,4.11,16.43,5.83,35.77,34.48,5,2.81
91,4.48,17.91,5.58,37.77,35.00,5,
93,5.07,20.30,5.51,39.77,31.59,10,
95,7.52,25.26,6.03,41.77,31.86,10,
97,9.29,30.53,6.54,43.77,30.46,10,
99,10.71,30.38,4.60,30.02,29.47,10,2.06
101,10.50,18.58,3.55,15.80,27.01,10,
103,7.48,24.23,3.89,10.97,23.46,3,
105,8.72,24.17,4.09,12.97,23.07,3,
107,11.61,24.17,5.26,14.97,21.36,3,
109,11.57,24.17,5.07,13.87,16.73,3,1.60
111,13.02,24.17,5.78,15.87,18.57,3,
113,15.91,29.04,6.15,17.87,19.46,1,
115,17.08,33.82,6.83,19.87,20.81,1,
117,18.88,35.75,7.66,21.87,19.01,1,
119,17.21,35.74,7.16,23.87,19.40,1,2.20
121,14.76,35.39,7.61,25.87,18.00,1,
123,7.39,26.16,6.84,27.87,14.84,6,
125,9.42,31.83,5.76,29.87,13.18,6,
127,11.42,37.37,6.60,31.87,15.48,6,
129,13.92,40.96,5.45,23.08,20.69,6,2.71
131,17.17,49.69,6.09,24.34,26.99,6,
133,16.29,49.43,5.30,21.68,28.24,5,
135,15.90,47.86,5.45,23.68,32.48,5,
137,11.26,29.39,6.29,25.68,30.83,5,
139,7.03,14.66,6.67,25.19,30.00,5,2.28
141,4.68,18.72,6.02,18.96,27.68,5,
143,7.06,27.03,6.01,20.96,20.01,6,
145,10.83,31.53,6.48,22.96,18.98,6,
147,12.17,31.80,7.81,24.96,20.47,6,
149,14.17,37.73,8.87,24.73,21.42,6,2.38
151,15.82,40.55,9.50,26.73,23.53,6,
153,17.90,40.51,9.73,28.73,24.98,5,
155,8.92,23.15,8.35,30.73,27.05,5,
157,10.75,23.10,9.09,32.73,23.22,5,
159,13.55,26.75,8.61,34.73,18.83,5,2.34
161,18.00,33.42,9.22,36.73,15.33,5,
163,20.98,41.97,10.38,38.73,13.02,1,
165,24.56,40.40,11.53,40.73,12.97,1,
167,18.95,33.50,9.12,25.95,14.43,1,
169,18.35,38.29,10.18,27.95,16.57,1,1.91
171,13.81,38.21,10.07,29.95,21.98,1,
173,13.71,38.21,10.97,31.95,23.32,2,
175,14.82,38.21,11.18,33.95,26.09,2,
177,13.96,38.21,12.51,35.95,24.36,2,
179,15.24,38.21,10.82,37.95,24.43,2,1.92
