time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,50.10
17,0.00,0.00,0.00,0.00,0.00,55.85
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,61.00
23,0.00,0.00,0.00,0.00,0.00,57.33
25,0.00,0.00,0.00,0.00,0.00,50.07
27,0.00,0.00,0.42,0.00,0.00,33.37
29,0.00,0.00,2.42,0.75,0.00,18.97
31,4.41,0.00,4.42,2.75,0.00,17.70
33,10.48,0.00,0.00,4.75,0.00,14.75
35,8.03,0.00,0.00,6.75,0.00,35.20
37,0.00,0.00,0.00,8.75,0.00,36.35
39,0.00,0.00,0.00,4.31,0.00,33.40
41,3.59,0.00,0.00,6.31,0.00,30.30
43,11.19,0.00,0.00,8.31,0.00,39.43
45,11.03,0.00,0.00,10.31,0.00,33.20
47,11.03,0.00,0.00,12.31,0.00,25.97
49,10.95,0.00,0.00,14.31,0.00,30.60
51,0.52,0.00,0.00,16.31,0.00,30.25
53,0.00,0.00,0.00,4.46,0.00,37.20
55,0.00,0.00,0.88,6.46,0.00,27.30
57,0.00,0.00,2.88,0.00,0.00,60.00
59,0.00,0.00,0.00,0.00,0.00,60.00
61,0.00,0.00,0.00,0.00,0.00,60.00
63,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.00,0.00,41.90
67,0.00,0.00,0.00,0.00,0.00,52.80
69,0.00,0.00,0.00,0.00,0.00,57.75
71,0.00,0.00,0.00,0.00,0.00,61.35
73,0.00,0.00,0.00,0.00,0.00,60.70
75,0.00,0.00,0.00,0.00,0.00,60.80
77,0.00,0.00,0.00,0.00,0.00,62.10
79,0.00,0.00,0.00,0.47,0.00,60.15
81,0.00,0.00,0.00,0.00,0.00,59.70
83,0.00,0.00,0.00,0.04,0.00,58.05
85,0.00,0.00,0.00,0.00,0.00,60.75
87,0.00,0.00,0.00,0.00,0.00,59.00
89,0.00,0.00,0.00,0.00,0.00,59.30
91,0.00,0.00,0.00,0.04,0.00,59.78
93,0.00,0.00,0.00,0.00,0.00,53.85
95,0.00,0.00,0.00,0.00,0.00,50.15
97,0.00,0.00,0.00,0.29,0.00,42.53
99,3.72,0.00,0.00,2.29,0.00,33.53
101,4.95,0.00,0.00,4.29,0.00,22.12
103,8.30,0.00,0.51,6.29,0.00,18.86
105,15.60,0.00,2.51,8.29,0.00,17.32
107,17.55,0.00,4.51,10.29,0.00,17.59
109,35.34,0.00,6.51,12.29,0.00,25.41
111,43.03,0.00,8.51,14.29,0.00,26.00
113,42.94,0.00,10.51,12.46,0.00,29.11
115,42.84,0.00,12.51,11.38,0.00,28.65
117,10.44,0.00,14.61,13.38,0.00,31.83
119,0.00,0.00,0.00,15.38,0.78,38.55
121,0.00,0.00,0.00,14.97,2.78,44.75
123,0.00,0.00,0.00,8.29,4.78,47.22
125,0.00,4.55,0.00,3.36,6.78,46.73
127,0.00,5.38,0.00,2.63,8.78,41.03
129,0.00,5.38,0.00,0.00,10.78,33.97
131,0.00,5.38,0.00,0.00,12.78,28.85
133,0.00,5.38,0.00,0.00,14.78,29.32
135,0.00,8.16,0.75,0.00,16.78,35.14
137,0.00,11.83,2.75,0.00,18.78,36.60
139,4.09,11.79,4.75,0.00,20.78,39.12
141,2.98,11.79,6.75,0.00,22.78,42.17
143,0.00,11.79,0.00,0.00,24.78,39.49
145,0.00,11.79,0.55,0.00,26.78,38.50
147,0.00,11.79,2.55,0.00,28.78,37.56
149,0.00,11.79,0.73,1.64,30.78,30.99
151,4.33,11.79,0.00,3.64,32.78,26.45
153,15.53,11.79,0.61,5.64,34.78,23.94
