time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.76
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.49
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.73
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.23
17,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.18,0.23,0.54,33.29
19,0.00,3.40,1.70,3.40,0.00,0.00,2.54,0.85,1.09,2.54,24.87
21,0.00,5.29,2.64,5.29,0.00,0.00,4.54,1.51,1.94,4.54,18.50
23,0.00,5.28,2.64,5.28,0.73,0.00,6.54,2.42,3.12,6.54,26.61
25,1.01,5.28,3.14,5.28,2.73,0.00,8.54,3.76,4.83,8.54,28.28
27,0.71,5.28,2.99,5.28,4.73,0.00,10.54,5.09,6.54,10.54,39.27
29,0.00,5.28,2.64,5.28,6.73,0.00,12.54,6.42,8.26,12.54,39.21
31,0.00,5.28,2.64,5.28,8.73,0.00,14.54,7.76,9.97,14.54,43.04
33,0.00,5.28,2.64,5.28,10.73,0.00,16.54,9.09,11.69,16.54,36.65
35,0.00,5.28,2.64,5.28,12.73,0.00,18.54,10.42,13.40,18.54,28.21
37,0.00,5.28,2.64,5.28,0.00,0.00,20.54,6.85,8.80,20.54,23.18
39,0.00,11.78,5.89,11.78,1.93,0.00,22.54,8.16,10.49,22.54,15.63
41,0.00,11.83,5.92,11.83,0.00,0.00,24.54,8.18,10.52,24.54,8.55
43,0.00,11.83,5.92,11.83,0.00,0.00,26.54,8.85,11.37,26.54,2.65
45,0.00,13.89,6.95,13.89,0.00,0.00,28.54,9.51,12.23,28.54,2.13
47,0.00,18.11,9.06,18.11,0.00,0.00,30.54,10.18,13.09,30.54,15.99
49,0.00,7.77,3.89,7.77,0.00,0.00,12.67,4.22,5.43,12.67,41.44
51,0.00,0.00,0.00,0.00,0.00,0.00,6.88,2.29,2.95,6.88,56.93
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.88
