time,value
5,0.02
9,0.01
13,0.04
17,0.04
21,0.06
25,0.06
29,0.02
33,0.07
37,0.04
41,0.05
45,0.06
49,0.03
53,0.07
57,0.05
61,0.07
65,0.05
69,0.06
73,0.06
77,0.05
81,0.11
85,0.08
89,0.19
93,0.06
97,0.08
101,0.11
105,0.13
109,0.10
113,0.16
117,0.21
121,0.16
125,0.27
129,0.52
133,0.17
137,0.24
141,0.26
145,0.33
149,0.14
153,0.33
157,0.35
161,0.33
165,0.12
169,0.27
173,0.36
177,0.21
181,0.74
185,0.41
189,0.31
193,0.36
197,0.65
201,0.16
205,0.35
209,0.33
213,0.24
217,0.47
221,0.27
225,0.46
229,0.25
233,0.40
237,0.37
241,0.61
245,0.23
249,0.40
253,0.52
257,0.27
261,0.46
265,0.24
269,0.44
273,0.28
277,0.30
281,0.51
285,0.23
289,0.35
293,0.42
297,0.19
301,0.34
305,0.18
309,0.34
313,0.16
317,0.29
321,0.21
325,0.35
329,0.30
333,0.16
337,0.21
341,0.27
345,0.25
349,0.24
353,0.13
357,0.28
361,0.24
365,0.44
369,0.25
373,0.18
377,0.25
381,0.23
385,0.25
389,0.14
393,0.22
397,0.26
401,0.24
405,0.34
409,0.35
413,0.17
417,0.27
421,0.14
425,0.22
429,0.15
433,0.28
437,0.12
441,0.29
445,0.86
449,0.14
453,0.41
457,0.20
461,0.30
465,0.14
469,0.37
473,0.22
477,0.30
481,0.29
485,0.26
489,0.16
493,0.28
497,0.17
