time,value
5,0.03
9,0.01
13,0.08
17,0.03
21,0.12
25,0.02
29,0.04
33,0.04
37,0.05
41,0.05
45,0.05
49,0.06
53,0.06
57,0.07
61,0.10
65,0.06
69,0.08
73,0.05
77,0.08
81,0.16
85,0.06
89,0.09
93,0.10
97,0.11
101,0.09
105,0.14
109,0.11
113,0.12
117,0.15
121,0.18
125,0.27
129,0.36
133,0.19
137,0.35
141,0.19
145,0.31
149,0.24
153,0.34
157,0.38
161,0.36
165,0.17
169,0.27
173,0.26
177,0.15
181,0.37
185,0.28
189,0.55
193,0.41
197,0.33
201,0.16
205,0.36
209,0.42
213,0.21
217,0.43
221,0.33
225,0.85
229,0.28
233,0.44
237,0.42
241,0.68
245,0.31
249,0.63
253,0.61
257,0.43
261,0.45
265,0.20
269,0.41
273,0.27
277,0.33
281,0.51
285,0.34
289,0.41
293,0.36
297,0.17
301,0.32
305,0.21
309,0.33
313,0.16
317,0.34
321,0.20
325,0.32
329,0.14
333,0.20
337,0.22
341,0.24
345,0.24
349,0.25
353,0.14
357,0.25
361,0.28
365,0.36
369,0.25
373,0.12
377,0.25
381,0.15
385,0.22
389,0.13
393,0.31
397,0.35
401,0.17
405,0.38
409,0.44
413,0.16
417,0.30
421,0.14
425,0.21
429,0.11
433,0.23
437,0.17
441,0.27
445,0.35
449,0.19
453,0.28
457,0.16
461,0.29
465,0.13
469,0.15
473,0.26
477,0.25
481,0.29
485,0.23
489,0.15
493,0.21
497,0.20
