time,value
5,0.02
9,0.01
13,0.04
17,0.04
21,0.05
25,0.02
29,0.02
33,0.03
37,0.06
41,0.05
45,0.06
49,0.03
53,0.03
57,0.05
61,0.09
65,0.06
69,0.08
73,0.06
77,0.06
81,0.23
85,0.06
89,0.09
93,0.07
97,0.10
101,0.10
105,0.11
109,0.11
113,0.17
117,0.16
121,0.19
125,0.29
129,0.37
133,0.15
137,0.24
141,0.31
145,0.47
149,0.16
153,0.28
157,0.41
161,0.30
165,0.13
169,0.34
173,0.27
177,0.17
181,0.38
185,0.21
189,0.38
193,0.47
197,0.32
201,0.28
205,0.32
209,0.47
213,0.24
217,0.41
221,0.25
225,0.45
229,0.32
233,0.39
237,0.35
241,0.41
245,0.24
249,0.38
253,0.40
257,0.37
261,0.46
265,0.21
269,0.44
273,0.27
277,0.33
281,0.46
285,0.24
289,0.36
293,0.38
297,0.20
301,0.68
305,0.17
309,0.35
313,0.17
317,0.32
321,0.37
325,0.32
329,0.16
333,0.17
337,0.24
341,0.25
345,0.28
349,0.27
353,0.20
357,0.29
361,0.31
365,0.40
369,0.23
373,0.21
377,0.27
381,0.16
385,0.21
389,0.12
393,0.25
397,0.30
401,0.18
405,0.32
409,0.45
413,0.14
417,0.24
421,0.16
425,0.27
429,0.16
433,0.32
437,0.16
441,0.28
445,0.33
449,0.35
453,0.23
457,0.20
461,0.35
465,0.12
469,0.19
473,0.27
477,0.24
481,0.27
485,0.31
489,0.14
493,0.29
497,0.16
