time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,55.43,1
7,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,55.92,2
11,0.00,0.00,0.00,0.00,55.30,2
13,0.00,0.00,0.00,0.00,55.99,2
15,0.00,0.00,0.00,0.00,53.70,2
17,0.00,0.00,0.13,0.71,51.98,7
19,0.00,0.00,0.13,0.71,52.54,7
21,0.00,0.00,0.57,2.95,50.33,7
23,0.00,0.00,1.01,2.95,53.46,7
25,0.00,0.00,0.74,2.95,47.16,7
27,0.00,0.00,0.66,2.40,46.18,5
29,0.00,0.00,0.57,2.40,31.85,5
31,0.00,0.00,0.57,2.40,28.53,5
33,0.61,2.45,1.42,3.65,40.55,5
35,0.97,3.87,1.42,3.65,51.24,8
37,1.39,5.57,1.45,3.65,53.90,8
39,1.39,5.57,1.45,3.65,52.38,8
41,1.37,5.47,1.45,3.65,56.03,8
43,0.06,0.24,2.03,11.59,50.75,3
45,0.00,0.00,2.06,11.59,42.86,3
47,1.24,3.86,2.64,11.59,36.99,3
49,2.35,9.41,3.34,11.59,33.47,3
51,3.46,8.91,2.84,11.59,31.24,7
53,3.80,15.20,2.86,11.59,29.09,7
55,5.01,16.81,2.20,11.59,30.00,7
57,5.45,16.81,2.20,11.59,33.53,7
59,5.42,16.77,1.93,11.59,38.92,5
61,2.43,4.90,2.53,11.93,38.76,5
63,1.52,4.90,2.53,11.93,34.95,5
65,2.89,7.54,6.21,14.31,38.22,5
67,2.85,9.57,6.78,14.31,34.05,1
69,3.93,11.09,6.97,14.31,28.61,1
71,6.16,20.10,4.89,13.52,30.51,1
73,8.53,25.39,7.77,23.51,29.23,1
75,11.03,29.15,7.77,23.51,28.32,4
77,12.60,29.10,7.95,23.51,28.81,4
79,9.04,14.24,6.23,15.58,25.52,4
81,7.12,12.14,6.36,15.58,29.81,4
83,6.04,10.89,5.10,17.98,36.89,4
85,3.15,7.50,4.84,15.58,38.43,4
87,5.71,17.74,4.48,15.58,37.76,2
89,5.80,18.09,4.49,15.58,31.08,2
91,5.86,18.09,4.49,15.58,25.42,2
93,9.01,18.09,4.39,15.58,24.13,2
95,7.94,18.05,5.61,24.86,23.72,1
97,5.42,9.64,7.86,24.86,25.49,1
99,5.60,11.26,7.86,24.86,26.42,1
101,9.39,12.54,10.37,24.86,28.45,1
103,10.52,18.21,10.37,24.86,29.28,3
105,10.50,18.13,10.10,24.86,28.25,3
107,10.50,18.13,10.10,24.86,28.26,3
109,11.79,23.31,10.10,24.86,29.19,3
111,14.05,24.71,12.36,38.94,28.57,8
113,9.64,24.71,11.16,24.86,28.04,8
115,10.41,24.71,11.16,24.86,25.77,8
117,12.65,24.71,11.16,24.86,26.31,8
119,14.09,24.71,12.89,25.53,25.96,1
121,14.44,24.31,12.51,26.07,23.73,1
123,17.67,30.74,12.51,26.07,21.29,1
125,18.31,37.03,14.07,26.07,19.08,1
127,20.97,36.58,13.99,26.07,16.82,1
129,24.50,36.48,13.91,26.07,14.77,1
131,24.15,38.94,12.94,26.07,16.26,1
133,24.87,46.47,12.46,26.07,18.87,7
135,20.26,29.35,13.31,26.07,21.04,7
137,17.59,31.53,13.01,26.07,23.97,7
139,19.25,36.09,12.28,29.32,24.19,7
141,16.20,36.02,12.19,26.07,22.10,6
143,19.09,35.86,11.46,26.07,20.61,6
145,14.00,32.51,12.63,26.07,20.39,6
147,16.70,42.79,14.73,39.23,20.40,6
149,17.26,51.52,12.89,26.07,22.42,1
151,20.03,57.34,11.97,26.07,24.76,1
153,21.70,63.78,11.97,26.07,26.22,1
155,21.36,63.60,12.28,26.07,25.22,1
157,21.25,63.19,12.70,26.07,25.50,1
159,22.73,69.11,12.44,26.07,22.64,1
161,25.21,68.25,11.90,26.07,19.25,1
163,26.31,71.02,10.89,26.07,16.40,1
165,31.88,78.60,10.65,26.07,13.17,8
167,27.57,50.70,10.48,26.07,10.40,8
169,19.01,46.89,10.48,26.07,11.74,8
171,21.60,50.53,15.11,74.02,13.86,8
173,24.39,50.47,13.67,67.09,19.22,8
175,26.04,50.47,11.29,30.08,23.48,8
177,27.03,50.40,13.10,30.08,26.14,5
179,18.12,30.22,12.72,30.08,27.59,5
181,14.41,30.22,14.89,33.25,27.02,5
183,16.63,30.22,17.82,73.72,22.80,5
185,20.10,30.22,18.06,66.54,21.75,2
187,24.83,35.17,14.52,32.43,19.71,2
189,28.10,39.98,14.52,32.43,14.61,2
191,29.67,42.48,14.93,32.43,13.26,2
193,33.12,45.45,20.82,32.43,16.15,2
195,35.72,49.49,21.23,32.43,18.05,2
197,30.24,52.77,17.10,32.43,19.21,2
199,31.92,62.64,16.40,32.43,19.12,2
201,28.23,49.24,16.32,32.43,19.69,5
203,18.66,35.47,16.00,32.43,21.66,5
205,19.00,36.81,15.28,32.43,21.59,5
207,20.19,41.58,17.61,40.95,23.65,5
209,21.48,41.48,17.38,42.20,24.06,5
211,26.03,41.48,17.31,42.20,23.49,5
213,22.26,30.40,17.25,42.20,25.22,7
215,16.73,32.93,13.87,30.08,23.05,7
217,17.93,36.23,13.87,30.08,19.14,7
219,20.12,36.18,16.96,70.05,15.91,7
221,26.05,42.58,17.89,54.48,13.97,6
223,30.49,49.58,16.94,37.72,13.61,6
225,36.16,70.43,16.94,37.72,12.93,6
227,35.00,82.99,20.16,63.85,13.57,6
229,38.50,87.02,22.53,57.24,16.32,1
231,41.46,86.96,20.49,37.72,14.13,1
233,44.53,86.96,20.49,37.72,13.16,1
235,45.56,86.96,21.99,41.11,11.51,1
237,49.94,87.32,24.48,41.11,11.42,1
239,53.64,97.20,22.47,41.11,15.69,1
241,49.67,105.30,23.01,41.11,18.07,1
243,52.16,104.88,21.01,41.11,17.66,1
245,53.84,103.54,21.13,41.11,16.41,2
247,47.42,77.11,19.30,37.72,15.62,2
249,31.04,76.35,19.18,37.72,13.05,2
251,34.00,88.19,19.55,37.72,11.47,2
253,38.21,103.87,24.73,41.50,12.94,2
255,42.88,110.15,23.82,38.70,15.37,2
257,45.60,110.08,23.49,38.70,15.51,6
259,47.31,110.08,19.75,37.72,15.11,6
261,49.84,110.08,20.84,40.46,16.77,6
263,51.69,110.08,22.62,47.16,16.41,6
265,52.93,110.08,21.79,47.16,15.23,5
267,52.89,109.96,21.43,40.46,13.19,5
269,45.66,81.14,21.43,40.46,11.88,5
271,29.84,52.67,24.43,55.65,13.84,5
273,35.81,66.29,24.64,45.59,16.27,5
275,37.53,68.61,24.68,45.59,17.42,6
277,37.47,65.11,24.62,45.59,17.62,6
279,37.95,54.59,24.62,45.59,16.14,6
281,26.90,39.13,26.45,54.85,15.54,6
283,26.94,39.13,25.37,54.85,14.06,6
285,29.46,44.04,22.21,45.59,11.19,8
287,32.35,53.19,22.32,45.59,10.03,8
289,36.20,64.64,22.32,45.59,10.48,8
291,37.20,65.65,26.24,110.38,14.92,8
293,38.88,68.67,27.05,59.01,17.39,8
295,42.03,71.71,30.20,48.88,18.46,8
297,28.61,39.88,27.67,46.94,18.36,6
299,26.29,35.98,25.89,45.59,17.45,6
301,26.56,35.98,27.84,58.53,15.04,6
303,31.62,49.52,26.99,58.53,15.67,6
305,35.74,59.42,27.63,58.53,15.09,1
307,37.44,58.99,26.42,51.67,15.20,1
