time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,55.43,1
7,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,55.92,2
11,0.00,0.00,0.00,0.00,55.30,2
13,0.00,0.00,0.00,0.00,55.99,2
15,0.00,0.00,0.00,0.00,53.70,2
17,0.00,0.00,0.13,0.71,51.98,7
19,0.00,0.00,0.14,0.95,52.54,7
21,0.00,0.00,0.44,2.95,50.33,7
23,0.00,0.00,0.16,1.08,53.46,7
25,0.00,0.00,0.23,1.16,47.16,7
27,0.00,0.00,0.36,2.40,46.18,5
29,0.00,0.00,0.08,0.46,31.85,5
31,0.00,0.00,0.11,0.71,28.53,5
33,0.61,2.45,0.49,2.71,40.55,5
35,0.97,3.87,0.61,3.59,51.24,8
37,1.39,5.57,0.72,5.59,53.90,8
39,1.39,5.57,0.38,7.59,52.38,8
41,1.37,5.47,0.48,9.59,56.03,8
43,0.06,0.24,0.75,11.59,50.75,3
45,0.00,0.00,0.79,3.14,42.86,3
47,1.24,3.86,1.36,5.14,36.99,3
49,2.35,9.41,1.96,7.14,33.47,3
51,3.46,8.91,1.84,7.93,31.24,7
53,3.80,15.20,2.57,9.93,29.09,7
55,5.01,16.81,3.14,11.93,30.00,7
57,5.45,16.81,3.73,13.93,33.53,7
59,5.42,16.77,4.05,9.93,38.92,5
61,2.43,4.90,5.00,11.93,38.76,5
63,1.52,4.90,5.48,13.70,34.95,5
65,2.89,7.54,6.58,15.70,38.22,5
67,2.85,9.57,3.60,17.70,34.05,1
69,3.93,11.09,3.69,19.70,28.61,1
71,6.16,20.10,4.09,21.70,30.51,1
73,8.53,25.39,4.68,23.70,29.23,1
75,11.03,29.15,2.73,13.65,28.32,4
77,12.60,29.10,3.47,15.65,28.81,4
79,9.04,14.24,3.39,13.03,25.52,4
81,7.12,12.14,4.01,15.03,29.81,4
83,6.04,10.89,4.17,17.03,36.89,4
85,3.15,7.50,2.54,14.86,38.43,4
87,5.71,17.74,2.65,16.86,37.76,2
89,5.80,18.09,3.52,18.86,31.08,2
91,5.86,18.09,4.37,20.86,25.42,2
93,9.01,18.09,5.76,22.86,24.13,2
95,7.94,18.05,7.33,24.86,23.72,1
97,5.42,9.64,7.59,24.94,25.49,1
99,5.60,11.26,8.07,26.94,26.42,1
101,9.39,12.54,9.27,28.94,28.45,1
103,10.52,18.21,5.06,30.94,29.28,3
105,10.50,18.13,5.99,32.94,28.25,3
107,10.50,18.13,3.24,34.94,28.26,3
109,11.79,23.31,3.74,36.94,29.19,3
111,14.05,24.71,4.54,38.94,28.57,8
113,9.64,24.71,3.94,19.53,28.04,8
115,10.41,24.71,3.51,21.53,25.77,8
117,12.65,24.71,4.41,23.53,26.31,8
119,14.09,24.71,5.31,25.53,25.96,1
121,14.44,24.31,5.58,26.07,23.73,1
123,17.67,30.74,6.26,26.02,21.29,1
125,18.31,37.03,7.83,28.02,19.08,1
127,20.97,36.58,9.43,30.02,16.82,1
129,24.50,36.48,10.81,32.02,14.77,1
131,24.15,38.94,11.04,34.02,16.26,1
133,24.87,46.47,11.07,36.02,18.87,7
135,20.26,29.35,11.60,38.02,21.04,7
137,17.59,31.53,12.87,40.02,23.97,7
139,19.25,36.09,12.35,42.02,24.19,7
141,16.20,36.02,12.10,44.02,22.10,6
143,19.09,35.86,12.17,46.02,20.61,6
145,14.00,32.51,12.37,48.02,20.39,6
147,16.70,42.79,13.79,50.02,20.40,6
149,17.26,51.52,11.95,52.02,22.42,1
151,20.03,57.34,10.38,54.02,24.76,1
153,21.70,63.78,11.22,56.02,26.22,1
155,21.36,63.60,12.42,58.02,25.22,1
157,21.25,63.19,13.23,60.02,25.50,1
159,22.73,69.11,12.42,62.02,22.64,1
161,25.21,68.25,12.83,64.02,19.25,1
163,26.31,71.02,13.65,66.02,16.40,1
165,31.88,78.60,15.45,68.02,13.17,8
167,27.57,50.70,16.52,70.02,10.40,8
169,19.01,46.89,17.54,72.02,11.74,8
171,21.60,50.53,19.14,74.02,13.86,8
173,24.39,50.47,19.15,67.15,19.22,8
175,26.04,50.47,18.17,64.85,23.48,8
177,27.03,50.40,17.78,66.85,26.14,5
179,18.12,30.22,18.92,68.85,27.59,5
181,14.41,30.22,19.62,70.85,27.02,5
183,16.63,30.22,19.45,72.85,22.80,5
185,20.10,30.22,20.59,65.53,21.75,2
187,24.83,35.17,18.16,37.03,19.71,2
189,28.10,39.98,18.40,39.03,14.61,2
191,29.67,42.48,19.10,41.03,13.26,2
193,33.12,45.45,19.56,43.03,16.15,2
195,35.72,49.49,17.66,45.03,18.05,2
197,30.24,52.77,16.23,47.03,19.21,2
199,31.92,62.64,17.00,49.03,19.12,2
201,28.23,49.24,18.12,51.03,19.69,5
203,18.66,35.47,17.98,53.03,21.66,5
205,19.00,36.81,18.58,55.03,21.59,5
207,20.19,41.58,19.69,57.03,23.65,5
209,21.48,41.48,20.63,59.03,24.06,5
211,26.03,41.48,17.80,61.03,23.49,5
213,22.26,30.40,18.70,63.03,25.22,7
215,16.73,32.93,20.11,65.03,23.05,7
217,17.93,36.23,19.17,67.03,19.14,7
219,20.12,36.18,17.89,69.03,15.91,7
221,26.05,42.58,18.66,57.85,13.97,6
223,30.49,49.58,19.39,59.85,13.61,6
225,36.16,70.43,20.99,61.85,12.93,6
227,35.00,82.99,22.99,63.85,13.57,6
229,38.50,87.02,22.91,57.24,16.32,1
231,41.46,86.96,22.47,49.33,14.13,1
233,44.53,86.96,24.26,51.33,13.16,1
235,45.56,86.96,26.26,53.33,11.51,1
237,49.94,87.32,26.35,55.33,11.42,1
239,53.64,97.20,24.09,57.33,15.69,1
241,49.67,105.30,23.59,59.33,18.07,1
243,52.16,104.88,24.01,61.33,17.66,1
245,53.84,103.54,25.25,63.33,16.41,2
247,47.42,77.11,23.65,65.33,15.62,2
249,31.04,76.35,24.64,67.33,13.05,2
251,34.00,88.19,25.91,69.33,11.47,2
253,38.21,103.87,25.70,71.33,12.94,2
255,42.88,110.15,25.11,73.33,15.37,2
257,45.60,110.08,25.98,75.33,15.51,6
259,47.31,110.08,23.43,77.33,15.11,6
261,49.84,110.08,24.28,79.33,16.77,6
263,51.69,110.08,23.14,81.33,16.41,6
265,52.93,110.08,23.95,83.33,15.23,5
267,52.89,109.96,25.53,85.33,13.19,5
269,45.66,81.14,25.96,87.33,11.88,5
271,29.84,52.67,27.78,89.33,13.84,5
273,35.81,66.29,28.76,91.33,16.27,5
275,37.53,68.61,28.57,93.33,17.42,6
277,37.47,65.11,29.31,95.33,17.62,6
279,37.95,54.59,29.78,97.33,16.14,6
281,26.90,39.13,31.61,99.33,15.54,6
283,26.94,39.13,30.26,101.33,14.06,6
285,29.46,44.04,30.17,103.33,11.19,8
287,32.35,53.19,29.97,105.33,10.03,8
289,36.20,64.64,30.38,107.33,10.48,8
291,37.20,65.65,31.29,109.33,14.92,8
293,38.88,68.67,28.85,102.13,17.39,8
295,42.03,71.71,29.73,104.13,18.46,8
297,28.61,39.88,28.30,106.13,18.36,6
299,26.29,35.98,27.88,108.13,17.45,6
301,26.56,35.98,24.22,110.13,15.04,6
303,31.62,49.52,23.28,112.13,15.67,6
305,35.74,59.42,24.72,114.13,15.09,1
307,37.44,58.99,23.85,116.13,15.20,1
