time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,55.43,1
7,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,55.92,2
11,0.00,0.00,0.00,0.00,55.30,2
13,0.00,0.00,0.00,0.00,55.99,2
15,0.00,0.00,0.00,0.00,53.70,2
17,0.00,0.00,0.13,0.71,51.98,7
19,0.00,0.00,0.14,0.95,52.54,7
21,0.00,0.00,0.58,2.95,50.33,7
23,0.00,0.00,0.44,2.92,53.46,7
25,0.00,0.00,0.23,1.16,47.16,7
27,0.00,0.00,0.36,2.40,46.18,5
29,0.00,0.00,0.08,0.46,31.85,5
31,0.00,0.00,0.35,1.65,28.53,5
33,0.61,2.45,1.03,3.65,40.55,5
35,0.97,3.87,0.32,3.59,51.24,8
37,1.39,5.57,0.72,5.59,53.90,8
39,1.39,5.57,0.38,7.59,52.38,8
41,1.37,5.47,0.48,9.59,56.03,8
43,0.06,0.24,0.79,11.59,50.75,3
45,0.00,0.00,0.83,3.05,42.86,3
47,1.24,3.86,1.41,5.05,36.99,3
49,2.35,9.41,1.06,7.05,33.47,3
51,3.46,8.91,1.20,5.18,31.24,7
53,3.80,15.20,2.37,7.18,29.09,7
55,5.01,16.81,2.71,5.93,30.00,7
57,5.45,16.81,3.36,7.93,33.53,7
59,5.42,16.77,4.61,9.93,38.92,5
61,2.43,4.90,5.56,11.93,38.76,5
63,1.52,4.90,6.04,13.51,34.95,5
65,2.89,7.54,7.14,15.51,38.22,5
67,2.85,9.57,3.67,17.51,34.05,1
69,3.93,11.09,3.70,19.51,28.61,1
71,6.16,20.10,4.11,21.51,30.51,1
73,8.53,25.39,4.69,23.51,29.23,1
75,11.03,29.15,2.77,13.58,28.32,4
77,12.60,29.10,3.51,15.58,28.81,4
79,9.04,14.24,3.48,13.98,25.52,4
81,7.12,12.14,4.31,15.98,29.81,4
83,6.04,10.89,4.53,17.98,36.89,4
85,3.15,7.50,2.82,14.86,38.43,4
87,5.71,17.74,2.90,16.86,37.76,2
89,5.80,18.09,4.01,18.86,31.08,2
91,5.86,18.09,4.86,20.86,25.42,2
93,9.01,18.09,6.25,22.86,24.13,2
95,7.94,18.05,6.43,24.86,23.72,1
97,5.42,9.64,6.69,24.94,25.49,1
99,5.60,11.26,6.85,26.94,26.42,1
101,9.39,12.54,8.05,28.94,28.45,1
103,10.52,18.21,5.06,30.94,29.28,3
105,10.50,18.13,5.99,32.94,28.25,3
107,10.50,18.13,3.54,34.94,28.26,3
109,11.79,23.31,4.30,36.94,29.19,3
111,14.05,24.71,5.10,38.94,28.57,8
113,9.64,24.71,4.50,19.53,28.04,8
115,10.41,24.71,4.11,21.53,25.77,8
117,12.65,24.71,5.01,23.53,26.31,8
119,14.09,24.71,5.91,25.53,25.96,1
121,14.44,24.31,6.31,26.07,23.73,1
123,17.67,30.74,7.16,26.02,21.29,1
125,18.31,37.03,8.74,28.02,19.08,1
127,20.97,36.58,9.49,30.02,16.82,1
129,24.50,36.48,11.15,32.02,14.77,1
131,24.15,38.94,11.39,34.02,16.26,1
133,24.87,46.47,11.42,36.02,18.87,7
135,20.26,29.35,12.51,38.02,21.04,7
137,17.59,31.53,13.51,40.02,23.97,7
139,19.25,36.09,13.00,42.02,24.19,7
141,16.20,36.02,12.75,44.02,22.10,6
143,19.09,35.86,12.83,46.02,20.61,6
145,14.00,32.51,13.02,48.02,20.39,6
147,16.70,42.79,13.25,50.02,20.40,6
149,17.26,51.52,12.30,52.02,22.42,1
151,20.03,57.34,10.52,54.02,24.76,1
153,21.70,63.78,11.35,56.02,26.22,1
155,21.36,63.60,12.55,58.02,25.22,1
157,21.25,63.19,13.21,60.02,25.50,1
159,22.73,69.11,12.41,62.02,22.64,1
161,25.21,68.25,12.81,64.02,19.25,1
163,26.31,71.02,14.14,66.02,16.40,1
165,31.88,78.60,14.98,68.02,13.17,8
167,27.57,50.70,16.01,70.02,10.40,8
169,19.01,46.89,17.01,72.02,11.74,8
171,21.60,50.53,18.61,74.02,13.86,8
173,24.39,50.47,18.57,67.09,19.22,8
175,26.04,50.47,17.60,65.72,23.48,8
177,27.03,50.40,17.38,67.72,26.14,5
179,18.12,30.22,18.60,69.72,27.59,5
181,14.41,30.22,19.32,71.72,27.02,5
183,16.63,30.22,18.92,73.72,22.80,5
185,20.10,30.22,20.06,66.54,21.75,2
187,24.83,35.17,17.51,38.05,19.71,2
189,28.10,39.98,17.71,40.05,14.61,2
191,29.67,42.48,19.61,42.05,13.26,2
193,33.12,45.45,20.07,44.05,16.15,2
195,35.72,49.49,16.48,46.05,18.05,2
197,30.24,52.77,15.02,48.05,19.21,2
199,31.92,62.64,15.23,50.05,19.12,2
201,28.23,49.24,16.04,52.05,19.69,5
203,18.66,35.47,15.60,54.05,21.66,5
205,19.00,36.81,16.06,56.05,21.59,5
207,20.19,41.58,17.21,58.05,23.65,5
209,21.48,41.48,18.37,60.05,24.06,5
211,26.03,41.48,15.54,62.05,23.49,5
213,22.26,30.40,16.19,64.05,25.22,7
215,16.73,32.93,17.60,66.05,23.05,7
217,17.93,36.23,16.71,68.05,19.14,7
219,20.12,36.18,18.31,70.05,15.91,7
221,26.05,42.58,19.03,57.85,13.97,6
223,30.49,49.58,19.49,59.85,13.61,6
225,36.16,70.43,21.04,61.85,12.93,6
227,35.00,82.99,23.04,63.85,13.57,6
229,38.50,87.02,23.01,57.24,16.32,1
231,41.46,86.96,22.57,50.38,14.13,1
233,44.53,86.96,24.58,52.38,13.16,1
235,45.56,86.96,26.58,54.38,11.51,1
237,49.94,87.32,24.79,56.38,11.42,1
239,53.64,97.20,24.19,58.38,15.69,1
241,49.67,105.30,23.69,60.38,18.07,1
243,52.16,104.88,24.11,62.38,17.66,1
245,53.84,103.54,25.62,64.38,16.41,2
247,47.42,77.11,24.02,66.38,15.62,2
249,31.04,76.35,25.00,68.38,13.05,2
251,34.00,88.19,26.27,70.38,11.47,2
253,38.21,103.87,26.06,72.38,12.94,2
255,42.88,110.15,26.04,74.38,15.37,2
257,45.60,110.08,26.05,76.38,15.51,6
259,47.31,110.08,23.80,78.38,15.11,6
261,49.84,110.08,24.46,80.38,16.77,6
263,51.69,110.08,23.33,82.38,16.41,6
265,52.93,110.08,24.15,84.38,15.23,5
267,52.89,109.96,24.89,86.38,13.19,5
269,45.66,81.14,25.51,88.38,11.88,5
271,29.84,52.67,27.41,90.38,13.84,5
273,35.81,66.29,28.35,92.38,16.27,5
275,37.53,68.61,28.14,94.38,17.42,6
277,37.47,65.11,28.61,96.38,17.62,6
279,37.95,54.59,29.09,98.38,16.14,6
281,26.90,39.13,30.91,100.38,15.54,6
283,26.94,39.13,29.57,102.38,14.06,6
285,29.46,44.04,29.54,104.38,11.19,8
287,32.35,53.19,29.29,106.38,10.03,8
289,36.20,64.64,29.67,108.38,10.48,8
291,37.20,65.65,31.57,110.38,14.92,8
293,38.88,68.67,29.09,102.04,17.39,8
295,42.03,71.71,29.96,104.04,18.46,8
297,28.61,39.88,28.53,106.04,18.36,6
299,26.29,35.98,27.84,108.04,17.45,6
301,26.56,35.98,24.18,110.04,15.04,6
303,31.62,49.52,23.27,112.04,15.67,6
305,35.74,59.42,24.71,114.04,15.09,1
307,37.44,58.99,23.85,116.04,15.20,1
