time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,54.20
9,0.00,0.00,0.00,0.00,0.00,64.20
11,0.00,0.00,0.00,0.00,0.00,65.40
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,56.95
17,0.00,0.00,0.00,0.00,0.00,47.20
19,0.00,0.00,0.00,0.07,0.00,44.13
21,0.87,0.00,0.00,2.07,0.00,46.24
23,5.15,0.00,0.00,4.07,0.00,44.50
25,5.01,0.00,0.00,6.07,0.00,43.60
27,5.01,0.00,0.82,8.07,0.00,40.68
29,8.10,0.00,2.82,10.07,0.00,36.59
31,12.26,0.00,4.82,12.07,0.00,34.73
33,12.22,0.00,6.82,14.07,0.00,31.25
35,22.67,0.00,8.82,16.07,0.00,26.24
37,24.39,1.33,10.82,18.07,1.95,19.39
39,30.04,4.75,12.82,20.07,3.95,13.50
41,34.95,7.51,14.82,22.07,5.95,14.65
43,36.59,9.42,16.82,24.07,7.95,15.88
45,39.61,0.00,18.82,12.90,6.97,20.76
47,42.22,0.00,7.43,14.90,4.64,26.30
49,27.11,0.00,9.43,17.02,1.23,37.77
51,0.00,0.00,11.43,14.88,3.23,42.22
53,0.00,0.00,13.43,0.00,0.00,51.25
55,0.00,0.00,8.73,0.00,1.56,58.77
57,0.00,0.00,0.00,0.00,0.00,59.33
59,0.00,0.00,0.00,0.00,0.00,55.87
61,0.00,0.00,0.00,0.00,0.00,41.00
63,0.00,0.00,0.00,0.00,0.00,31.00
65,0.00,1.00,0.00,0.00,1.06,23.77
67,0.00,8.62,0.83,0.00,3.06,17.85
69,0.27,10.45,2.83,0.00,5.06,23.14
71,3.18,10.44,4.83,0.00,7.06,24.50
73,0.00,10.44,6.83,0.00,9.06,21.06
75,0.00,10.44,8.83,0.00,11.06,16.52
77,0.00,10.44,10.83,0.39,13.06,11.16
79,7.26,10.44,12.83,2.39,15.06,12.15
81,11.75,10.44,14.83,4.39,17.06,16.43
83,11.74,10.44,16.83,6.39,19.06,21.57
85,18.59,10.44,18.83,8.39,21.06,25.56
87,18.35,10.44,20.83,10.39,23.06,25.36
89,18.35,10.44,22.83,12.39,25.06,24.67
91,18.35,10.44,24.83,14.39,27.06,21.07
93,18.35,10.44,26.83,16.39,29.06,15.73
95,24.73,10.44,0.00,18.39,31.06,15.76
97,32.70,10.44,0.00,20.39,33.06,20.00
99,37.90,10.44,0.56,17.12,35.06,24.24
101,10.99,13.51,2.56,8.62,37.06,24.01
103,1.10,16.85,4.56,8.28,39.06,19.60
105,6.22,16.82,6.56,10.28,41.06,15.80
107,17.76,16.79,8.56,12.28,43.06,13.05
109,18.44,5.57,10.56,14.28,44.26,19.47
111,18.44,1.44,12.56,16.28,12.83,20.90
113,20.58,10.21,14.56,18.28,14.83,19.67
115,24.98,11.08,16.56,20.28,16.83,23.61
117,24.89,11.08,18.56,22.28,18.83,22.21
119,24.89,11.08,20.56,24.28,20.83,18.11
121,24.89,11.08,22.56,26.28,22.83,10.86
123,24.89,14.41,24.56,28.28,24.83,4.67
125,24.89,22.95,26.56,30.28,26.83,1.37
127,24.89,31.19,28.56,32.28,28.83,0.14
129,24.89,38.09,30.56,34.28,30.83,4.90
131,24.89,37.82,32.56,36.28,32.83,14.38
133,23.37,37.82,34.56,30.08,24.44,23.71
135,0.00,37.73,22.15,32.08,13.24,28.37
137,0.00,35.36,24.15,0.00,12.05,34.76
139,0.00,15.61,0.00,0.00,14.05,35.24
141,0.00,11.84,0.00,0.00,16.05,34.53
143,0.00,18.41,0.00,0.00,18.05,32.15
145,0.00,18.52,0.00,0.00,20.05,27.27
147,0.00,27.84,0.00,0.00,22.05,24.10
149,0.00,32.90,0.00,0.00,24.05,20.75
151,0.00,42.11,0.00,0.00,26.05,18.03
153,0.00,47.28,0.00,0.00,28.47,23.07
