time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.34
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.62
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.62
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.62
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.36
21,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.12,0.07,0.36,59.76
23,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.54,0.90,61.42
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.91
29,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.12,0.20,50.86
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.20
33,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.07,0.37,31.63
35,3.06,0.00,1.53,3.06,0.00,1.24,0.00,0.41,0.74,1.24,29.26
37,5.23,0.00,2.62,5.23,0.00,3.24,0.00,1.08,1.94,3.24,32.50
39,5.22,0.00,2.61,5.22,0.00,5.24,0.00,1.75,3.14,5.24,28.49
41,5.22,0.00,2.61,5.22,0.00,7.24,0.00,2.41,4.34,7.24,24.21
43,6.90,0.00,3.45,6.90,0.08,9.24,0.00,3.10,5.56,9.24,21.46
45,11.34,0.00,5.67,11.34,2.08,11.24,0.00,4.44,7.16,11.24,28.81
47,11.24,0.00,5.62,11.24,4.08,13.24,0.00,5.77,8.76,13.24,25.09
49,11.24,0.00,5.62,11.24,6.08,15.24,0.00,7.10,10.36,15.24,20.35
51,11.24,0.00,5.62,11.24,8.08,17.24,0.00,8.44,11.96,17.24,17.12
53,16.59,0.00,8.30,16.59,10.08,19.24,0.00,9.77,13.56,19.24,13.14
55,18.05,0.00,9.03,18.05,12.08,21.24,0.00,11.10,15.16,21.24,21.10
57,18.02,0.00,9.01,18.02,14.08,23.24,0.00,12.44,16.76,23.24,30.33
59,6.87,0.00,3.43,6.87,16.08,8.84,0.00,8.31,8.52,16.08,34.17
61,0.00,0.00,0.00,0.00,1.15,10.84,0.00,4.00,6.73,10.84,37.40
63,0.00,0.00,0.00,0.00,3.15,0.00,0.00,1.05,0.63,3.15,45.77
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.76
67,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.18,0.11,0.55,47.78
69,0.00,0.00,0.00,0.00,2.55,0.51,0.00,1.02,0.82,2.55,42.10
71,0.00,0.00,0.00,0.00,4.55,2.51,0.00,2.35,2.42,4.55,33.57
