time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.88,0
3,0.00,0.00,0.00,0.00,53.76,5
5,0.00,0.00,0.00,0.00,60.61,5
7,0.00,0.00,0.00,0.00,59.97,5
9,0.00,0.00,0.00,0.00,60.86,5
11,0.00,0.00,0.00,0.00,58.15,5
13,0.00,0.00,0.00,0.00,51.49,2
15,0.00,0.00,0.07,0.51,51.95,2
17,0.44,1.78,0.57,2.51,49.39,2
19,1.35,5.42,0.54,4.12,47.84,2
21,1.34,5.35,0.66,6.12,44.51,2
23,3.71,9.51,0.99,8.12,39.83,3
25,4.87,11.40,1.45,10.12,37.13,3
27,6.01,10.39,1.90,12.12,35.23,3
29,5.32,10.90,2.41,14.12,34.40,3
31,6.72,11.64,2.71,16.12,31.88,3
33,7.36,12.08,3.21,18.12,30.43,8
35,9.75,16.65,3.60,20.12,29.67,8
37,9.66,16.51,4.44,22.12,31.43,8
39,6.71,11.64,4.17,15.11,30.01,8
41,7.22,17.93,4.38,16.90,29.62,8
43,8.69,24.01,4.83,18.90,29.15,1
45,8.66,23.81,5.48,20.90,31.23,1
47,8.98,23.81,6.48,22.90,31.38,1
49,9.72,22.30,6.03,23.28,29.61,1
51,5.69,12.31,5.51,19.74,26.85,1
53,9.17,18.22,6.48,21.74,26.48,3
55,11.22,18.06,6.41,23.74,30.73,3
57,13.29,18.38,7.58,25.74,33.19,3
59,12.76,25.48,7.30,27.74,34.83,3
61,12.49,22.57,7.48,29.74,33.63,3
63,8.24,17.69,7.42,31.74,33.07,6
65,8.19,19.30,8.11,33.74,33.41,6
67,9.39,21.10,7.84,35.74,32.00,6
69,10.36,23.43,5.80,17.41,32.52,6
71,7.90,17.64,6.42,19.24,29.96,6
73,11.47,26.58,7.00,21.24,26.17,8
75,13.33,30.16,7.34,23.24,24.46,8
77,18.70,30.13,8.67,25.24,19.90,8
79,22.93,30.12,8.64,21.40,17.29,8
81,25.11,34.96,8.01,23.40,16.81,8
83,20.17,29.94,8.68,25.40,15.72,5
