time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,61.50
11,0.00,0.00,0.00,0.00,0.00,50.30
13,0.00,0.00,0.00,0.00,0.00,28.10
15,0.00,0.00,0.00,0.00,0.00,26.80
17,0.00,1.53,0.00,0.00,0.00,27.95
19,0.00,4.61,0.00,0.00,0.00,30.70
21,0.00,4.55,0.00,0.00,0.00,31.30
23,0.00,4.55,0.00,0.00,0.00,37.77
25,0.00,4.55,0.00,0.00,0.00,40.10
27,0.00,4.55,0.00,0.00,0.00,40.30
29,0.00,4.55,0.00,0.00,0.00,38.26
31,0.25,4.55,0.00,0.00,0.00,35.62
33,1.78,4.55,5.19,0.00,0.00,36.67
35,0.00,4.55,5.19,0.00,0.00,28.50
37,0.00,4.55,5.19,0.00,0.00,18.60
39,3.12,4.55,5.19,0.00,0.00,24.42
41,9.24,4.55,5.19,0.00,0.00,26.90
43,10.75,4.55,5.19,6.47,0.00,29.84
45,0.00,4.55,5.20,6.47,0.00,40.14
47,0.43,4.55,5.20,6.47,0.00,33.90
49,1.37,4.46,5.20,6.47,0.00,33.25
51,0.00,0.19,5.20,6.47,35.98,28.85
53,0.00,0.00,5.20,6.47,1.15,34.73
55,0.00,0.00,5.20,6.47,1.39,43.28
57,0.00,0.00,5.20,6.47,1.39,38.78
59,0.00,0.00,5.20,6.47,1.39,39.08
61,0.00,2.43,5.20,6.47,1.39,38.80
63,0.00,4.96,5.20,6.47,1.39,34.50
65,0.00,4.93,5.20,6.47,1.39,26.73
67,0.00,4.93,5.20,6.47,1.39,14.42
69,0.00,9.65,5.20,6.47,1.39,7.10
71,9.61,9.71,5.20,6.47,12.58,7.66
73,9.82,0.00,5.20,6.47,5.82,9.32
75,9.82,0.00,5.20,6.47,6.15,10.10
77,9.82,0.00,5.20,6.47,5.07,0.00
79,9.82,0.00,5.20,6.47,5.07,15.50
81,9.82,0.00,40.49,6.47,5.07,26.35
83,9.13,0.00,40.49,6.47,5.07,30.45
85,5.98,0.00,40.49,6.47,5.07,37.20
87,4.85,0.00,40.49,6.47,5.07,40.53
89,4.73,0.00,40.49,6.47,5.07,52.65
91,0.00,0.00,40.49,23.41,5.07,46.00
93,0.00,0.00,40.49,23.41,5.07,45.50
95,0.00,0.00,1.74,23.41,5.07,53.20
97,0.00,0.00,1.74,23.41,5.07,51.03
99,0.00,0.00,1.74,23.41,5.07,65.40
101,0.00,0.00,0.82,23.41,5.07,56.60
103,0.00,0.00,0.82,23.41,5.07,45.95
105,0.00,0.00,0.82,23.41,5.07,37.63
107,0.00,0.91,0.82,23.41,5.07,30.03
