time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,53.20
5,0.00,0.00,0.00,0.00,0.00,61.80
7,0.00,0.00,0.00,0.00,0.00,63.30
9,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,49.60
13,0.00,0.00,0.00,0.00,0.00,37.10
15,0.00,0.00,0.00,0.00,0.00,24.50
17,0.00,0.00,2.54,0.00,0.00,60.00
19,0.00,0.00,2.54,0.00,0.00,42.00
21,0.00,0.00,2.54,0.00,0.00,51.40
23,0.00,0.00,2.54,0.00,0.00,56.70
25,0.00,0.00,2.54,0.00,0.00,57.70
27,0.00,0.00,2.54,0.00,0.00,58.70
29,0.00,0.00,2.54,0.00,0.00,52.95
31,0.00,0.00,2.54,0.00,0.00,42.00
33,0.00,0.00,2.54,0.00,0.00,21.10
35,0.00,0.00,2.54,0.00,0.00,5.20
37,1.72,0.00,2.54,0.00,0.00,26.00
39,0.00,0.00,2.54,0.00,3.62,31.10
41,0.00,0.00,2.54,0.00,3.62,41.07
43,0.00,0.00,2.54,0.00,3.62,42.17
45,0.00,0.00,12.43,0.00,3.62,54.10
47,0.00,0.00,12.43,0.00,3.62,49.37
49,0.00,0.00,12.43,0.00,3.62,45.43
51,0.00,0.00,12.43,0.00,3.62,36.03
53,3.16,0.00,12.43,0.00,3.62,26.67
55,4.45,0.00,12.43,0.00,3.62,15.23
57,8.02,0.00,12.43,0.00,3.62,7.50
59,10.51,0.00,12.43,0.00,3.62,12.47
61,12.96,0.00,12.43,0.00,3.62,21.03
63,16.92,0.00,12.43,13.30,3.62,36.70
65,7.22,0.00,11.45,13.30,3.62,37.05
67,0.25,0.00,11.45,13.30,3.62,31.70
69,1.79,0.00,11.45,13.30,3.62,24.75
71,0.00,0.00,11.45,13.30,3.62,29.23
73,0.00,0.00,11.45,13.30,3.62,23.77
75,0.00,1.05,11.45,13.30,3.62,20.83
77,0.00,4.67,11.45,13.30,3.62,29.45
79,0.00,4.56,11.45,13.30,3.62,32.32
81,0.00,4.56,11.45,13.30,3.62,33.88
83,0.00,4.56,11.45,13.30,3.62,32.47
85,0.00,5.96,27.00,13.30,3.62,42.12
87,0.00,9.70,27.00,13.30,13.59,40.00
89,0.00,0.00,27.00,13.30,6.10,44.58
91,0.00,0.00,27.00,13.30,6.10,50.33
93,0.48,0.00,3.09,13.30,6.10,37.60
95,0.00,0.00,3.09,13.30,6.10,35.83
97,0.00,5.08,3.09,13.30,6.10,39.98
99,0.00,11.38,3.09,13.30,6.10,38.85
101,0.00,11.47,3.09,13.30,6.10,42.22
103,0.00,8.29,3.09,13.30,9.82,40.48
105,6.93,0.00,3.09,13.30,9.44,30.56
107,11.17,0.00,3.09,13.30,9.44,25.57
109,16.14,0.00,3.09,13.30,9.44,21.00
111,25.46,0.00,3.09,13.30,9.44,19.37
113,30.68,0.00,3.09,13.30,9.44,19.97
115,30.62,0.00,3.09,13.30,9.44,23.20
117,30.53,0.00,13.27,13.30,9.44,18.68
119,28.58,0.00,13.27,13.30,9.44,15.37
121,25.40,2.14,13.27,13.30,9.44,13.60
123,12.70,5.57,13.27,13.30,9.44,10.38
125,24.35,5.42,13.27,13.30,9.44,23.66
127,24.71,0.00,13.27,20.14,7.48,29.76
129,21.99,0.00,13.27,20.53,7.48,39.40
131,0.00,0.00,13.27,21.23,7.48,47.70
133,0.00,0.00,13.27,11.48,0.96,56.40
135,0.00,0.00,13.27,11.48,0.96,34.70
137,0.00,0.00,13.27,11.48,0.96,14.60
139,0.00,0.00,13.27,11.48,0.96,2.00
141,0.00,5.02,13.27,11.48,0.96,0.00
143,0.00,5.28,13.27,11.48,0.96,0.00
145,0.00,5.28,13.27,11.48,0.96,0.00
147,0.00,5.28,13.27,11.48,0.96,0.00
149,0.00,5.28,13.27,11.48,0.96,0.00
151,0.00,5.28,13.27,11.48,0.96,0.00
153,0.00,5.28,13.27,11.48,0.96,35.10
155,0.00,5.28,13.27,11.48,0.96,41.20
157,0.00,5.28,13.27,11.48,0.96,43.27
159,0.00,5.28,13.27,11.48,0.96,43.10
161,0.00,5.28,13.27,11.48,0.96,35.33
163,0.00,5.28,13.27,11.48,0.96,20.93
165,0.00,5.28,13.27,11.48,0.96,8.20
167,0.00,7.04,13.27,11.48,0.96,11.53
169,0.00,16.68,13.27,11.48,0.96,20.88
171,0.00,17.52,13.27,11.48,0.96,23.36
173,0.00,17.52,13.27,11.48,0.96,36.50
