time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.21
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.90
23,3.68,0.00,1.84,3.68,0.00,2.79,0.00,0.93,0.93,2.79,41.16
25,5.24,0.00,2.62,5.24,0.00,4.79,0.00,1.60,1.60,4.79,45.20
27,0.00,0.00,0.00,0.00,0.00,6.79,0.69,2.49,2.49,6.79,47.89
29,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.32,0.32,0.97,48.82
31,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.05,0.05,0.16,48.74
33,0.00,0.00,0.00,0.00,1.86,2.16,0.00,1.34,1.34,2.16,41.38
35,2.67,0.00,1.33,2.67,0.00,4.16,0.00,1.39,1.39,4.16,36.51
37,4.54,0.00,2.27,4.54,0.00,6.16,0.00,2.05,2.05,6.16,26.83
39,4.53,3.37,3.95,4.53,0.00,8.16,1.61,3.26,3.26,8.16,24.80
41,4.53,5.59,5.06,5.59,0.00,10.16,3.61,4.59,4.59,10.16,26.27
43,7.30,11.70,9.50,11.70,0.00,12.16,5.61,5.92,5.92,12.16,27.73
45,10.96,11.49,11.23,11.49,0.00,14.16,7.61,7.26,7.26,14.16,26.90
47,10.91,11.49,11.20,11.49,0.00,16.16,9.61,8.59,8.59,16.16,23.23
49,10.91,11.49,11.20,11.49,0.00,18.16,11.61,9.92,9.92,18.16,21.19
51,10.91,11.49,11.20,11.49,0.00,20.16,13.61,11.26,11.26,20.16,15.39
53,17.51,11.49,14.50,17.51,0.17,22.16,15.61,12.65,12.65,22.16,10.56
55,34.64,11.49,23.07,34.64,2.17,24.16,17.61,14.65,14.65,24.16,15.34
57,35.27,8.29,21.78,35.27,4.17,26.16,19.61,16.65,16.65,26.16,16.88
59,34.79,0.00,17.40,34.79,6.17,18.88,18.28,14.44,14.44,18.88,27.15
61,13.66,0.00,6.83,13.66,8.17,12.19,0.00,6.79,6.79,12.19,33.04
63,0.00,0.00,0.00,0.00,10.17,0.00,0.80,3.66,3.66,10.17,33.45
65,0.00,0.00,0.00,0.00,9.91,0.00,2.80,4.24,4.24,9.91,35.82
67,0.00,2.87,1.44,2.87,7.53,0.00,4.80,4.11,4.11,7.53,37.86
69,0.00,5.32,2.66,5.32,9.53,0.00,6.80,5.44,5.44,9.53,35.38
71,0.00,5.30,2.65,5.30,0.00,1.95,8.80,3.58,3.58,8.80,36.05
